town,latitude,longitude
北竿鄉,26.2161989,119.974367
北竿鄉,26.2162646,119.974371
北竿鄉,26.216331,119.9743763
北竿鄉,26.2164398,119.9743653
北竿鄉,26.2166483,119.9743637
北竿鄉,26.2168486,119.9743419
北竿鄉,26.2174373,119.9743714
北竿鄉,26.2176268,119.9743508
北竿鄉,26.2177954,119.9742943
北竿鄉,26.2181469,119.9740207
北竿鄉,26.2183255,119.9739385
北竿鄉,26.2185704,119.9738726
北竿鄉,26.2188572,119.9738466
北竿鄉,26.219109,119.9738476
北竿鄉,26.2193578,119.9738804
北竿鄉,26.2195823,119.9739264
北竿鄉,26.2196512,119.9739731
北竿鄉,26.2197202,119.9740467
北竿鄉,26.2200118,119.9743702
南竿鄉,26.1577553,119.9542344
南竿鄉,26.1577886,119.9541579
南竿鄉,26.1578544,119.9540227
南竿鄉,26.1579337,119.953904
南竿鄉,26.1580348,119.953809
南竿鄉,26.1581067,119.9537634
南竿鄉,26.1582373,119.9537139
南竿鄉,26.1585103,119.9536565
南竿鄉,26.1585904,119.9536539
南竿鄉,26.1586704,119.9536685
南竿鄉,26.1590687,119.9537735
南竿鄉,26.1591585,119.9537872
南竿鄉,26.1592725,119.9537837
南竿鄉,26.159332,119.9537611
南竿鄉,26.1594132,119.9537246
南竿鄉,26.1598007,119.9533726
南竿鄉,26.1600734,119.9532698
南竿鄉,26.1601486,119.9532371
南竿鄉,26.1602325,119.9532028
南竿鄉,26.1602904,119.9531568
南竿鄉,26.1606357,119.9527056
南竿鄉,26.160749,119.9525251
南竿鄉,26.1608682,119.9522644
南竿鄉,26.1608963,119.9521362
南竿鄉,26.1604859,119.919602
南竿鄉,26.1609398,119.9192053
南竿鄉,26.1609831,119.9191628
南竿鄉,26.1610472,119.9191051
南竿鄉,26.1611118,119.919047
南竿鄉,26.1613197,119.9188484
南竿鄉,26.1614951,119.9186413
南竿鄉,26.1615571,119.918474
南竿鄉,26.1615996,119.9183139
南竿鄉,26.1616681,119.9182083
南竿鄉,26.1617311,119.9181634
南竿鄉,26.1585796,119.9336788
南竿鄉,26.1585388,119.9337529
南竿鄉,26.1584954,119.9337935
南竿鄉,26.1584446,119.9338154
南竿鄉,26.1583365,119.9338431
南竿鄉,26.1582355,119.9338403
南竿鄉,26.1565824,119.9337802
南竿鄉,26.1557561,119.9337785
南竿鄉,26.1555187,119.9338006
南竿鄉,26.1553911,119.9338291
南竿鄉,26.1552,119.9338975
南竿鄉,26.1550709,119.9339648
南竿鄉,26.15495,119.9340727
南竿鄉,26.1548564,119.9342072
南竿鄉,26.1545584,119.9347343
南竿鄉,26.1544076,119.9350114
南竿鄉,26.1543291,119.935102
南竿鄉,26.1541322,119.9352556
南竿鄉,26.1538641,119.9354019
南竿鄉,26.1536001,119.9355254
南竿鄉,26.1534555,119.9356084
南竿鄉,26.1533751,119.9356731
南竿鄉,26.1533022,119.935748
南竿鄉,26.1532844,119.9357808
南竿鄉,26.153243,119.9358681
南竿鄉,26.1531944,119.9359847
南竿鄉,26.1531519,119.9361092
南竿鄉,26.1544461,119.9394822
南竿鄉,26.1545374,119.9395396
南竿鄉,26.1547358,119.9396869
南竿鄉,26.1549582,119.939774
南竿鄉,26.1551686,119.9397338
南竿鄉,26.1554751,119.9396334
南竿鄉,26.1557697,119.9395664
南竿鄉,26.1559921,119.9395329
南竿鄉,26.1561904,119.9394994
南竿鄉,26.1563106,119.9395262
南竿鄉,26.1564429,119.9396534
南竿鄉,26.1565515,119.9398073
南竿鄉,26.1567134,119.9401557
南竿鄉,26.1568522,119.9404141
南竿鄉,26.1569062,119.9405057
南竿鄉,26.1570952,119.9408181
南竿鄉,26.1572912,119.9411514
南竿鄉,26.15747,119.9414484
南竿鄉,26.1575243,119.9415951
南竿鄉,26.157551,119.9417481
南竿鄉,26.1575542,119.9418456
南竿鄉,26.1532266,119.9360333
南竿鄉,26.1532916,119.9359681
南竿鄉,26.153467,119.935836
南竿鄉,26.1536965,119.935735
南竿鄉,26.1539155,119.9356574
南竿鄉,26.1541912,119.9355741
南竿鄉,26.1544337,119.9355075
南竿鄉,26.1553082,119.9355146
南竿鄉,26.1574599,119.9355773
南竿鄉,26.1580061,119.9355793
南竿鄉,26.1581182,119.9355814
南竿鄉,26.1582266,119.9355738
南竿鄉,26.1583673,119.9355345
南竿鄉,26.1584163,119.9354967
南竿鄉,26.1584809,119.9354391
南竿鄉,26.1585633,119.9353249
南竿鄉,26.1586066,119.9351985
南竿鄉,26.1586163,119.9349925
南竿鄉,26.1586183,119.9345718
南竿鄉,26.1586351,119.9339263
南竿鄉,26.1601722,119.9198912
南竿鄉,26.1600447,119.9200231
南竿鄉,26.1599945,119.9201299
南竿鄉,26.1598989,119.9201957
南竿鄉,26.1579328,119.9200101
南竿鄉,26.1578622,119.9199311
南竿鄉,26.1577202,119.9198252
南竿鄉,26.1576106,119.9197386
南竿鄉,26.1575516,119.919687
南竿鄉,26.1574877,119.9196248
南竿鄉,26.157448,119.9195791
南竿鄉,26.1571965,119.9192893
南竿鄉,26.1571653,119.919239
南竿鄉,26.1571354,119.919194
南竿鄉,26.157073,119.9191279
南竿鄉,26.1570085,119.919079
南竿鄉,26.1569337,119.9190333
南竿鄉,26.1564992,119.9188406
南竿鄉,26.1560783,119.9186778
南竿鄉,26.1557392,119.9186582
南竿鄉,26.1552492,119.9185557
南竿鄉,26.1551885,119.9185549
南竿鄉,26.1551277,119.9185703
南竿鄉,26.1550717,119.9186028
南竿鄉,26.1550112,119.918658
南竿鄉,26.1549577,119.9187143
南竿鄉,26.1549201,119.918759
南竿鄉,26.1548825,119.9188178
南竿鄉,26.1547986,119.9189684
南竿鄉,26.1547404,119.9190863
南竿鄉,26.1542008,119.9203734
南竿鄉,26.1535106,119.9220356
南竿鄉,26.1534603,119.9226147
南竿鄉,26.153343,119.9230817
南竿鄉,26.1533094,119.9234926
南竿鄉,26.153353,119.9238264
南竿鄉,26.153187,119.9241838
南竿鄉,26.1529763,119.9242045
南竿鄉,26.1528109,119.9242208
南竿鄉,26.1527274,119.9241846
南竿鄉,26.1524127,119.9240482
南竿鄉,26.1522025,119.9236539
南竿鄉,26.1520034,119.9229267
南竿鄉,26.1519106,119.9225934
南竿鄉,26.1515955,119.9222579
南竿鄉,26.1515344,119.9219451
南竿鄉,26.1513468,119.9216766
南竿鄉,26.1509658,119.9214714
南竿鄉,26.1508875,119.9212779
南竿鄉,26.1508419,119.9207985
南竿鄉,26.1507768,119.920694
南竿鄉,26.1507086,119.9206312
南竿鄉,26.1506045,119.9205921
南竿鄉,26.1504214,119.9206221
南竿鄉,26.1501811,119.9207319
南竿鄉,26.14999,119.9208193
南竿鄉,26.1498572,119.9210781
南竿鄉,26.1496913,119.9214478
南竿鄉,26.149647,119.9219408
南竿鄉,26.1496028,119.9223968
南竿鄉,26.1492598,119.9226679
南竿鄉,26.1486909,119.9232353
南竿鄉,26.148671,119.9238518
南竿鄉,26.1485502,119.9242491
南竿鄉,26.1484388,119.9243951
南竿鄉,26.148393,119.9244563
南竿鄉,26.1482646,119.9246151
南竿鄉,26.1480892,119.924874
南竿鄉,26.1480006,119.9250297
南竿鄉,26.1478268,119.92526
南竿鄉,26.1477717,119.9253986
南竿鄉,26.147726,119.9255945
南竿鄉,26.1476952,119.9258015
北竿鄉,26.2231588,120.006502
北竿鄉,26.2231484,120.0066253
北竿鄉,26.2230462,120.0069056
北竿鄉,26.222906,120.0071762
北竿鄉,26.2228196,120.0072765
北竿鄉,26.222727,120.0073394
北竿鄉,26.2226321,120.0073886
北竿鄉,26.2225373,120.0074192
北竿鄉,26.2223034,120.0074895
北竿鄉,26.2220993,120.007527
北竿鄉,26.2219477,120.0075509
北竿鄉,26.2217817,120.0075758
北竿鄉,26.2215339,120.0076455
北竿鄉,26.2212714,120.0077259
北竿鄉,26.2210094,120.007863
北竿鄉,26.2209124,120.0079165
北竿鄉,26.2208845,120.0079603
北竿鄉,26.2208861,120.008006
北竿鄉,26.2209081,120.0080379
北竿鄉,26.22093,120.0080538
北竿鄉,26.2210984,120.0081059
北竿鄉,26.2215892,120.0083151
北竿鄉,26.2219727,120.0085437
北竿鄉,26.2221693,120.0087184
北竿鄉,26.2231556,119.9896784
北竿鄉,26.2234637,119.9898218
北竿鄉,26.2236246,119.9899256
北竿鄉,26.2237109,119.9901898
北竿鄉,26.2237194,119.9905842
北竿鄉,26.2239428,119.9910786
北竿鄉,26.2240529,119.9916787
北竿鄉,26.2241595,119.9919335
北竿鄉,26.2243897,119.9921581
北竿鄉,26.2247114,119.9922751
北竿鄉,26.2248836,119.9924157
北竿鄉,26.2249044,119.9924279
北竿鄉,26.225226,119.9925449
北竿鄉,26.225617,119.9925053
北竿鄉,26.2259234,119.992494
北竿鄉,26.2268308,119.992009
北竿鄉,26.2270373,119.9919958
北竿鄉,26.2272337,119.9921109
北竿鄉,26.2273843,119.9923637
北竿鄉,26.2274013,119.9925166
北竿鄉,26.2275672,119.9928034
北竿鄉,26.2277026,119.9931356
北竿鄉,26.2280039,119.9933431
北竿鄉,26.2283154,119.9935715
北竿鄉,26.2291194,119.9944339
北竿鄉,26.2294343,119.9948132
北竿鄉,26.2295646,119.9949189
北竿鄉,26.2302265,119.995
北竿鄉,26.221819,119.9832792
北竿鄉,26.221582,119.9838528
北竿鄉,26.2214025,119.9844416
北竿鄉,26.221108,119.9851512
北竿鄉,26.2206407,119.9855361
北竿鄉,26.2203394,119.9856229
北竿鄉,26.2201802,119.9857135
北竿鄉,26.2200719,119.9859551
北竿鄉,26.2199669,119.9864419
北竿鄉,26.2199703,119.9867401
北竿鄉,26.2202344,119.9878987
北竿鄉,26.2203089,119.9888083
北竿鄉,26.220292,119.9891065
北竿鄉,26.2204554,119.9899124
北竿鄉,26.2204596,119.9900545
北竿鄉,26.2204156,119.9901859
北竿鄉,26.2204479,119.9905184
北竿鄉,26.220692,119.9911687
北竿鄉,26.2207294,119.9912679
北竿鄉,26.2207476,119.9914529
南竿鄉,26.1608412,119.952133
南竿鄉,26.1608686,119.9521389
南竿鄉,26.1609268,119.9521221
南竿鄉,26.1609514,119.9520977
南竿鄉,26.1609681,119.9520642
南竿鄉,26.1609735,119.9520264
南竿鄉,26.1609674,119.9519895
南竿鄉,26.1609506,119.951957
南竿鄉,26.1609251,119.9519325
南竿鄉,26.1608629,119.9519173
南竿鄉,26.1608332,119.9519263
南竿鄉,26.1608073,119.9519449
南竿鄉,26.1607877,119.9519714
南竿鄉,26.1607764,119.9520033
南竿鄉,26.1607743,119.9520376
南竿鄉,26.160796,119.9520976
南竿鄉,26.1608163,119.9521189
南竿鄉,26.1617788,119.9181611
南竿鄉,26.1618872,119.9181874
南竿鄉,26.1619552,119.9182232
南竿鄉,26.1620216,119.9182399
南竿鄉,26.1621914,119.9182636
南竿鄉,26.1624673,119.9182452
南竿鄉,26.1626064,119.9182242
南竿鄉,26.1627243,119.9182189
南竿鄉,26.1628163,119.9182321
南竿鄉,26.16292,119.9182951
南竿鄉,26.1630308,119.9183082
南竿鄉,26.1630818,119.9183011
南竿鄉,26.1631817,119.9182872
南竿鄉,26.163625,119.9181191
南竿鄉,26.1638042,119.9180797
南竿鄉,26.1639858,119.9180718
南竿鄉,26.1641909,119.9181716
南竿鄉,26.1644809,119.9182767
南竿鄉,26.1646601,119.9183319
南竿鄉,26.1647144,119.9184054
南竿鄉,26.1647827,119.9185263
南竿鄉,26.164903,119.9187443
南竿鄉,26.1649926,119.9188809
南竿鄉,26.1650539,119.9189492
南竿鄉,26.1651411,119.9189729
南竿鄉,26.1654413,119.9189927
南竿鄉,26.165729,119.9190453
南竿鄉,26.1661251,119.9192554
南竿鄉,26.1664788,119.9194814
南竿鄉,26.1666485,119.9196495
南竿鄉,26.1667758,119.9198754
南竿鄉,26.1669173,119.91997
南竿鄉,26.1670588,119.920012
南竿鄉,26.1675115,119.9199595
南竿鄉,26.167719,119.9199648
南竿鄉,26.1678699,119.9200173
南竿鄉,26.1679925,119.9201644
南竿鄉,26.1680774,119.9204166
南竿鄉,26.1681245,119.9205374
南竿鄉,26.1682565,119.9205742
南竿鄉,26.1686244,119.9205742
南竿鄉,26.168747,119.9205952
南竿鄉,26.1693223,119.9209
南竿鄉,26.169525,119.9209525
南竿鄉,26.1697184,119.920921
南竿鄉,26.1698174,119.9208002
南竿鄉,26.1701192,119.9201802
南竿鄉,26.1701993,119.9198544
南竿鄉,26.1701805,119.9197493
南竿鄉,26.1700126,119.9195494
南竿鄉,26.1694213,119.9188456
南竿鄉,26.1690723,119.9181994
南竿鄉,26.1688601,119.9176267
南竿鄉,26.1696376,119.9218043
南竿鄉,26.1695991,119.9223622
南竿鄉,26.1692896,119.9226891
南竿鄉,26.1691119,119.9227609
南竿鄉,26.1689379,119.9226265
南竿鄉,26.1684148,119.9223316
南竿鄉,26.1683055,119.9222994
南竿鄉,26.1679429,119.922255
南竿鄉,26.1671148,119.922491
南竿鄉,26.1670146,119.9225041
南竿鄉,26.1665177,119.9223921
南竿鄉,26.1664022,119.9223729
南竿鄉,26.1662056,119.9223491
南竿鄉,26.1661684,119.9223389
南竿鄉,26.1656876,119.9221011
南竿鄉,26.1656349,119.9220861
南竿鄉,26.1655661,119.9221071
南竿鄉,26.1652813,119.9222192
南竿鄉,26.165227,119.9222296
南竿鄉,26.165019,119.9221679
南竿鄉,26.1649771,119.9221477
南竿鄉,26.1644358,119.9218402
南竿鄉,26.1643713,119.9217797
南竿鄉,26.164219,119.9215697
南竿鄉,26.1640885,119.9213855
南竿鄉,26.1640158,119.9213348
南竿鄉,26.1637903,119.9211745
南竿鄉,26.1637547,119.9211307
南竿鄉,26.1637422,119.9210932
南竿鄉,26.1637352,119.920918
南竿鄉,26.163716,119.920851
南竿鄉,26.1636108,119.9205686
南竿鄉,26.1635367,119.9205126
南竿鄉,26.1634286,119.9205022
南竿鄉,26.1632707,119.9205084
南竿鄉,26.1632334,119.9205203
南竿鄉,26.1631374,119.9205761
南竿鄉,26.163084,119.9205856
南竿鄉,26.1627745,119.9205332
南竿鄉,26.1627237,119.9205383
南竿鄉,26.1626771,119.920573
南竿鄉,26.1623082,119.9208473
南竿鄉,26.1622623,119.9208651
南竿鄉,26.1621975,119.9208886
南竿鄉,26.1619198,119.9209016
南竿鄉,26.1618628,119.9208924
南竿鄉,26.161801,119.9208598
南竿鄉,26.1616265,119.920681
南竿鄉,26.1615574,119.920662
南竿鄉,26.1614852,119.9207048
南竿鄉,26.1461351,119.9151983
南竿鄉,26.1460764,119.9151243
南竿鄉,26.1459168,119.9149633
南竿鄉,26.1458292,119.914872
南竿鄉,26.1455599,119.9146268
南竿鄉,26.1455013,119.9145755
南竿鄉,26.1454266,119.9145272
南竿鄉,26.1452256,119.9144372
南竿鄉,26.1448702,119.9143199
南竿鄉,26.1446816,119.9142909
南竿鄉,26.1445791,119.9142995
南竿鄉,26.14451,119.9143249
南竿鄉,26.1443928,119.914366
南竿鄉,26.1442949,119.9143465
南竿鄉,26.1442388,119.9143156
南竿鄉,26.1441162,119.9141909
南竿鄉,26.144087,119.914098
南竿鄉,26.1441246,119.9140386
南竿鄉,26.1442691,119.9139466
南竿鄉,26.1443525,119.913902
南竿鄉,26.1444433,119.913765
南竿鄉,26.1444411,119.9137138
南竿鄉,26.1444257,119.9136862
南竿鄉,26.1443474,119.9136425
北竿鄉,26.2231386,120.0064354
北竿鄉,26.2208192,119.9924579
北竿鄉,26.2209829,119.9927583
北竿鄉,26.221031,119.9929031
北竿鄉,26.2210069,119.9930319
北竿鄉,26.2209444,119.9931767
北竿鄉,26.220954,119.9933216
北竿鄉,26.2209909,119.9934248
北竿鄉,26.2210069,119.9935469
北竿鄉,26.2211173,119.9939518
北竿鄉,26.2213438,119.9944159
北竿鄉,26.2214112,119.9945661
北竿鄉,26.2215363,119.9946948
北竿鄉,26.2217095,119.994888
北竿鄉,26.222263,119.9954137
北竿鄉,26.2226479,119.9958053
北竿鄉,26.2228308,119.9960735
北竿鄉,26.2228789,119.9962237
北竿鄉,26.2228645,119.9963095
北竿鄉,26.2228095,119.9965031
北竿鄉,26.2226864,119.9968352
北竿鄉,26.2226468,119.9969361
北竿鄉,26.2237252,119.9985645
北竿鄉,26.2240683,119.9982794
北竿鄉,26.2249723,119.9975541
北竿鄉,26.2251359,119.9974307
南竿鄉,26.1452238,119.9132249
南竿鄉,26.1453725,119.9130427
南竿鄉,26.1454775,119.9129042
南竿鄉,26.1456082,119.9127585
南竿鄉,26.145727,119.9126332
南竿鄉,26.1457536,119.9126316
南竿鄉,26.1457768,119.9126346
南竿鄉,26.145792,119.9126478
南竿鄉,26.1458451,119.9127372
南竿鄉,26.1459309,119.9128572
南竿鄉,26.1461348,119.9131435
南竿鄉,26.146167,119.9131887
南竿鄉,26.1462453,119.913263
南竿鄉,26.1462623,119.9132874
南竿鄉,26.1462943,119.9133334
南竿鄉,26.1463246,119.9133647
南竿鄉,26.1463756,119.9134109
南竿鄉,26.1465945,119.9134516
南竿鄉,26.1470201,119.9136857
南竿鄉,26.1472164,119.9138024
南竿鄉,26.1473027,119.91388
南竿鄉,26.1473488,119.9139154
南竿鄉,26.1473953,119.9139807
南竿鄉,26.1476985,119.9260464
南竿鄉,26.1477036,119.9263584
南竿鄉,26.1476642,119.9265831
南竿鄉,26.1475845,119.9267905
南竿鄉,26.1474864,119.9269755
南竿鄉,26.1473672,119.9271171
南竿鄉,26.1472548,119.9272415
南竿鄉,26.1471604,119.9273402
南竿鄉,26.1470867,119.9274581
南竿鄉,26.1470762,119.9275768
南竿鄉,26.1470807,119.9276818
南竿鄉,26.1471473,119.9279503
南竿鄉,26.1542968,119.939501
南竿鄉,26.154315,119.9395216
南竿鄉,26.1543378,119.9395353
南竿鄉,26.1543633,119.9395408
南竿鄉,26.1543891,119.9395375
南竿鄉,26.1544129,119.9395259
南竿鄉,26.1544325,119.9395069
南竿鄉,26.1544527,119.9394514
南竿鄉,26.1544499,119.9394198
南竿鄉,26.154438,119.939391
南竿鄉,26.1544184,119.939368
南竿鄉,26.1543931,119.9393535
南竿鄉,26.1543665,119.9393488
南竿鄉,26.15434,119.9393536
南竿鄉,26.154316,119.9393672
南竿鄉,26.154297,119.9393884
南竿鄉,26.1542848,119.9394151
南竿鄉,26.1542805,119.9394446
南竿鄉,26.1542847,119.9394742
南竿鄉,26.1530843,119.9362764
南竿鄉,26.1530384,119.9364186
南竿鄉,26.1530286,119.9365166
南竿鄉,26.1530279,119.9366045
南竿鄉,26.1530448,119.9367022
南竿鄉,26.1531043,119.9369004
南竿鄉,26.1531181,119.9370062
南竿鄉,26.1533214,119.9378859
南竿鄉,26.1533548,119.9380274
南竿鄉,26.1533748,119.9381439
南竿鄉,26.1533506,119.9382519
南竿鄉,26.1530483,119.9392022
南竿鄉,26.1530735,119.9394984
南竿鄉,26.1532324,119.9397414
南竿鄉,26.1534114,119.9397406
南竿鄉,26.153579,119.9397099
南竿鄉,26.1537439,119.9395698
南竿鄉,26.153958,119.9393639
南竿鄉,26.1540819,119.9392971
南竿鄉,26.154172,119.9393106
北竿鄉,26.2211185,119.9755711
北竿鄉,26.2213754,119.9758592
北竿鄉,26.2214499,119.9761686
北竿鄉,26.2214296,119.9764291
北竿鄉,26.2210978,119.9768744
北竿鄉,26.2204003,119.9771763
北竿鄉,26.2201328,119.9773764
北竿鄉,26.219669,119.9780142
北竿鄉,26.2191814,119.9784067
北竿鄉,26.2181149,119.9785954
北竿鄉,26.2180447,119.9786232
北竿鄉,26.2179964,119.9786785
北竿鄉,26.2179786,119.9787586
北竿鄉,26.2179665,119.9788511
北竿鄉,26.2179725,119.9789303
北竿鄉,26.2179677,119.9790228
北竿鄉,26.2179727,119.9791276
北竿鄉,26.2180459,119.9792588
北竿鄉,26.2181386,119.979354
北竿鄉,26.2183417,119.979939
北竿鄉,26.2186363,119.9802749
北竿鄉,26.219432,119.9808033
北竿鄉,26.2195727,119.9809674
北竿鄉,26.219693,119.9811458
北竿鄉,26.2202751,119.9818676
北竿鄉,26.2210843,119.9825583
北竿鄉,26.2212298,119.9827697
北竿鄉,26.22171,119.9831286
南竿鄉,26.1496318,119.928442
南竿鄉,26.1497916,119.928584
南竿鄉,26.1501898,119.9288182
南竿鄉,26.1503558,119.9289538
南竿鄉,26.1507098,119.9292742
南竿鄉,26.1511412,119.92957
南竿鄉,26.1513514,119.929607
南竿鄉,26.1515306,119.9293344
南竿鄉,26.1515475,119.9287858
南竿鄉,26.1515496,119.9280415
南竿鄉,26.151489,119.927628
南竿鄉,26.1515646,119.9271358
南竿鄉,26.1516158,119.9268709
南竿鄉,26.151698,119.9265228
南竿鄉,26.1517527,119.9263362
南竿鄉,26.1518514,119.9261788
南竿鄉,26.1521303,119.9257478
南竿鄉,26.1524026,119.9251931
南竿鄉,26.1526155,119.9246416
北竿鄉,26.2059903,119.9686689
北竿鄉,26.2062126,119.9684241
北竿鄉,26.2067003,119.9680523
北竿鄉,26.2068662,119.9679509
北竿鄉,26.2069827,119.9678968
北竿鄉,26.2070792,119.9678797
北竿鄉,26.2071997,119.967884
北竿鄉,26.2073547,119.9679266
北竿鄉,26.208134,119.9682016
北竿鄉,26.2088318,119.9683828
北竿鄉,26.2089664,119.9684408
北竿鄉,26.2091145,119.9685122
北竿鄉,26.2094287,119.9686728
北竿鄉,26.2096465,119.9688112
北竿鄉,26.2098687,119.9689879
北竿鄉,26.2106911,119.9697173
北竿鄉,26.2107902,119.9698068
北竿鄉,26.210882,119.9699354
北竿鄉,26.2109584,119.9700784
北竿鄉,26.211109,119.9702711
北竿鄉,26.2112976,119.970498
北竿鄉,26.2118432,119.9710358
北竿鄉,26.211979,119.9711755
北竿鄉,26.2121464,119.9712925
北竿鄉,26.212343,119.9713922
北竿鄉,26.2125894,119.9715278
北竿鄉,26.2126879,119.9715982
北竿鄉,26.2052162,119.9691218
北竿鄉,26.2055232,119.9689422
北竿鄉,26.2226191,119.9970069
北竿鄉,26.222672,119.9971196
北竿鄉,26.2229075,119.9974427
北竿鄉,26.2348752,119.9938606
北竿鄉,26.2348868,119.9938415
北竿鄉,26.2349169,119.9938236
北竿鄉,26.2349925,119.9937871
北竿鄉,26.2351612,119.9937126
北竿鄉,26.2352653,119.9936767
北竿鄉,26.2353552,119.9936479
北竿鄉,26.2353982,119.9936412
北竿鄉,26.2355435,119.9936199
北竿鄉,26.2355778,119.9936126
北竿鄉,26.2356427,119.9935989
北竿鄉,26.2358656,119.9935541
北竿鄉,26.2325769,119.992444
北竿鄉,26.2327086,119.9927803
北竿鄉,26.2327062,119.9929671
北竿鄉,26.2326152,119.9931406
北竿鄉,26.2323495,119.9934902
北竿鄉,26.2323328,119.9936263
北竿鄉,26.2323555,119.9937171
北竿鄉,26.2324118,119.9937704
北竿鄉,26.2329104,119.9939554
北竿鄉,26.2329909,119.993997
北竿鄉,26.2330999,119.9940811
北竿鄉,26.2331754,119.9941678
北竿鄉,26.233336,119.9944562
北竿鄉,26.2333726,119.9945266
北竿鄉,26.2334382,119.9945971
北竿鄉,26.2335135,119.9946405
北竿鄉,26.2338505,119.9948165
北竿鄉,26.234018,119.9949873
北竿鄉,26.2233969,119.9988389
北竿鄉,26.2233296,119.998897
北竿鄉,26.2232447,119.9989703
北竿鄉,26.2218826,119.983402
北竿鄉,26.2218504,119.9837662
北竿鄉,26.2218724,119.9841115
北竿鄉,26.2219266,119.9843304
北竿鄉,26.2219984,119.9845343
北竿鄉,26.222062,119.9846644
北竿鄉,26.2220908,119.9849324
北竿鄉,26.2220231,119.985374
北竿鄉,26.2220383,119.9855514
北竿鄉,26.2224226,119.9863704
北竿鄉,26.2225056,119.9866968
北竿鄉,26.2225987,119.9869101
北竿鄉,26.2227053,119.987446
北竿鄉,26.222856,119.9877744
北竿鄉,26.2228837,119.9878192
北竿鄉,26.2229423,119.987914
北竿鄉,26.222988,119.9881405
北竿鄉,26.2228679,119.9884216
北竿鄉,26.2227003,119.9887481
北竿鄉,26.2227087,119.9888575
北竿鄉,26.2228018,119.9889878
北竿鄉,26.2230524,119.9891123
北竿鄉,26.2231032,119.9892293
北竿鄉,26.2230676,119.9895218
南竿鄉,26.1585977,119.9338807
南竿鄉,26.1585644,119.9338656
南竿鄉,26.1584992,119.933858
南竿鄉,26.1561909,119.9519231
南竿鄉,26.1558449,119.9519049
南竿鄉,26.1554613,119.9518883
南竿鄉,26.1554398,119.9518899
南竿鄉,26.155303,119.9518834
