latitude,longitude
25.0854545,121.5112407
25.0852535,121.5113087
25.084866,121.5114528
25.0844604,121.511553
25.0842235,121.5116361
25.0839072,121.5117913
25.0838628,121.5118131
25.0830946,121.5120857
25.0824684,121.5123509
25.081919,121.5125857
25.0819032,121.5125921
25.0816367,121.5127063
25.0810902,121.512978
25.0810697,121.5129882
25.0803683,121.5132924
25.0880816,121.5119415
25.0880643,121.5118214
25.0879225,121.5116222
25.0873711,121.5107914
25.0872799,121.5106327
25.0872175,121.5104879
25.0873327,121.5109071
25.0872713,121.5107833
25.0871718,121.5105942
25.0870597,121.5102361
25.0870109,121.5100973
25.0946288,121.4972699
25.0945488,121.4972984
25.0943087,121.4974249
25.0939505,121.4976965
25.0566663,121.5081279
25.0559669,121.5079316
25.0556524,121.5078378
25.0547874,121.507591
25.0542662,121.5074395
25.0538585,121.5073485
25.053453,121.507269
25.0550905,121.5077545
25.0551953,121.5077886
25.0553994,121.5078965
25.0501216,121.5103681
25.0500637,121.5107989
25.0499471,121.5114641
25.0498402,121.5119576
25.049743,121.5122795
25.0494805,121.5130412
25.049082,121.5145218
25.0488876,121.5153265
25.0484794,121.5177083
25.0496607,121.5047966
25.0493962,121.5052403
25.0472299,121.5042417
25.0473161,121.504308
25.0475394,121.5045579
25.0478049,121.5048221
25.0480347,121.5050349
25.0483297,121.5052821
25.0483993,121.5053574
25.0487647,121.5056201
25.0488542,121.5056464
25.0492096,121.5058717
25.049687,121.5061663
25.050133,121.506404
25.0507991,121.5066688
25.0512514,121.5068416
25.0519556,121.5070557
25.0526783,121.5072155
25.0534265,121.5073471
25.0471108,121.5039626
25.0470747,121.5038803
25.0469029,121.5037072
25.0464907,121.5032281
25.0457758,121.5023373
25.0456754,121.5021743
25.0487298,121.5074795
25.0489423,121.506626
25.0489451,121.5065373
25.0490523,121.5061354
25.0491161,121.5059655
25.0492058,121.5057837
25.0493357,121.505544
25.0486045,121.5074455
25.0485892,121.5075032
25.0485679,121.5075911
25.0530088,121.507194
25.0526642,121.5071192
25.0523284,121.5070331
25.0521775,121.5069908
25.0520016,121.5069414
25.0517525,121.5068856
25.051606,121.5068389
25.0514529,121.5067866
25.0511487,121.5066844
25.0508053,121.506584
25.0504901,121.5064685
25.0502962,121.5063856
25.0501092,121.5063037
25.0497873,121.5061446
25.0496104,121.5060429
25.0493948,121.5059135
25.0490214,121.5056745
25.0486876,121.5054551
25.0483257,121.5051938
25.04798,121.5048994
25.0476548,121.5045726
25.0543065,121.5075195
25.0546312,121.5076152
25.048566,121.5076097
25.0485403,121.5077134
25.0485158,121.5078123
25.0484764,121.5079743
25.0483232,121.5086032
25.0482713,121.5087965
25.0481489,121.5093559
25.0481117,121.5095908
25.0487064,121.5076502
25.048709,121.5076337
25.0487232,121.5075446
25.042205,121.5083771
25.0423231,121.5084104
25.0441483,121.5089313
25.0442368,121.5089565
25.0443495,121.5089887
25.0450602,121.5091915
25.045157,121.5092191
25.0438595,121.5021204
25.0442051,121.5015283
25.0446063,121.5007882
25.0434942,121.5026171
25.0449808,121.5014293
25.0456317,121.5022739
25.0458816,121.5025935
25.0466375,121.5035368
25.0457719,121.5196109
25.0457875,121.5195271
25.0455901,121.5196208
25.0965878,121.5321186
25.0965559,121.5319634
25.0962559,121.5303104
25.0962473,121.5302626
25.0961102,121.5295077
25.0960596,121.5292286
25.0959008,121.5283535
25.0958521,121.5280854
25.0958385,121.5280311
25.0957307,121.5279616
25.0964953,121.5321431
25.0965724,121.5324178
25.0969239,121.5329617
25.0975204,121.5338781
25.0978427,121.5343546
25.0979244,121.5344801
25.1008183,121.5375932
25.100892,121.5376454
25.1009462,121.5376982
25.1009991,121.5377267
25.1010777,121.5377517
25.101194,121.5377576
25.1013328,121.5377477
25.1015459,121.5377098
25.1019666,121.537629
25.1019972,121.5376219
25.1021261,121.537586
25.1021969,121.5375438
25.1022928,121.5374902
25.1025581,121.5373185
25.1027876,121.5372092
25.1031861,121.5370782
25.1032348,121.5370632
25.1035768,121.5369529
25.1041134,121.5367783
25.1043135,121.5367392
25.1047307,121.5367042
25.1049019,121.5366641
25.1050258,121.5366031
25.1054521,121.5363281
25.1062626,121.5357991
25.1072464,121.5346634
25.1074431,121.5345051
25.1076496,121.5344488
25.1078463,121.5344649
25.1080211,121.5345507
25.1081669,121.5347224
25.1082786,121.5349976
25.1085846,121.5357014
25.1086468,121.5359401
25.1086259,121.5361976
25.1085365,121.5363395
25.1084543,121.5364406
25.1084056,121.5364878
25.1081073,121.5367583
25.1077115,121.5370241
25.0990289,121.5129354
25.0990323,121.5129348
25.099058,121.5129243
25.0991014,121.5129065
25.0995888,121.5127197
25.0997849,121.5126656
25.1000212,121.5126096
25.1002537,121.5125691
25.100476,121.5125386
25.1013879,121.5124498
25.1014663,121.5124447
25.101636,121.5124202
25.1111112,121.5106026
25.1109645,121.5106418
25.1107869,121.5108104
25.1106605,121.5109194
25.1105486,121.5109911
25.1105135,121.5110099
25.1103866,121.5110734
25.1101283,121.5111821
25.1098322,121.5112817
25.1097263,121.5113189
25.1093365,121.5113967
25.1087494,121.5114732
25.1080371,121.5115417
25.1075904,121.5115883
25.1060645,121.5117485
25.0988939,121.5129924
25.0979437,121.5133735
25.0978923,121.5131955
25.0978577,121.5132084
25.0977737,121.5132355
25.0479046,121.5097872
25.0476311,121.5096638
25.0472482,121.5095548
25.0470665,121.5095062
25.0421791,121.5084866
25.0422985,121.5085206
25.0430243,121.5087295
25.043818,121.5089579
25.0441191,121.5090445
25.0442089,121.5090703
25.0443203,121.5091024
25.0447131,121.5092155
25.0449429,121.5092816
25.045074,121.5093193
25.0451564,121.509343
25.0240677,121.5124637
25.0240454,121.5128025
25.0353808,121.4957686
25.0354164,121.4946385
25.0354427,121.493668
25.0355328,121.4905197
25.035508,121.4935801
25.0355534,121.4922155
25.035586,121.491079
25.0353493,121.4938103
25.0353444,121.4940667
25.0353451,121.494238
25.0355957,121.4884384
25.0332612,121.488909
25.0327169,121.4886764
25.0352208,121.5032205
25.0352272,121.5031706
25.03523,121.5030635
25.0352415,121.5026341
25.0352489,121.5023551
25.0352517,121.5022482
25.0352525,121.5022199
25.0352579,121.5020166
25.0352652,121.5017425
25.0352754,121.5013615
25.0352789,121.5012267
25.0355953,121.4871652
25.0355953,121.4871792
25.0355764,121.4877708
25.0355675,121.4882155
25.0354193,121.4963059
25.0353926,121.4961076
25.035392,121.4958736
25.0353598,121.4958736
25.0353495,121.4961069
25.0353124,121.4963059
25.0373416,121.4930811
25.037628,121.4937282
25.0379828,121.4944471
25.0381641,121.4948038
25.0385159,121.4953503
25.0389872,121.4960124
25.0418006,121.4997044
25.0420448,121.4999626
25.0421961,121.5000752
25.0423783,121.5001772
25.0425661,121.5002476
25.0441061,121.5006868
25.044487,121.5009061
25.0447622,121.5011609
25.0335432,121.4892169
25.0342625,121.4896526
25.034771,121.489985
25.0353284,121.4904087
25.0357386,121.4907798
25.0360423,121.4910916
25.0363832,121.4915048
25.0366009,121.491791
25.0367644,121.4920899
25.0370265,121.4924879
25.0665178,121.5774504
25.0661018,121.5759216
25.0659188,121.5752791
25.0658093,121.5749194
25.0645404,121.5711285
25.0666393,121.5785246
25.0666768,121.5786571
25.0668519,121.5792072
25.0669224,121.5794433
25.0675983,121.5809822
25.0678653,121.5814994
25.0679191,121.5816037
25.0679545,121.5816984
25.0680926,121.5820674
25.0681883,121.5823687
25.0682684,121.5826997
25.0684372,121.5832793
25.0686243,121.5839215
25.0686447,121.5839917
25.0686997,121.5842101
25.0687385,121.5843638
25.1765474,121.5443743
25.1766068,121.5443509
25.1767134,121.5443084
25.1767842,121.5442707
25.1768649,121.5442471
25.1770841,121.5442135
25.1772074,121.5442308
25.1773169,121.5442644
25.1774351,121.5443425
25.1781117,121.5448708
25.1782105,121.5449398
25.1783201,121.5450271
25.1784409,121.5450762
25.1785688,121.5450756
25.1786753,121.5450456
25.1787564,121.5449978
25.1788244,121.5449174
25.178847,121.544833
25.1788308,121.5445895
25.1788406,121.5444708
25.1788771,121.5443827
25.1790012,121.5442619
25.1791914,121.5441404
25.179252,121.5441108
25.179293,121.5440749
25.1793342,121.5440163
25.1794232,121.5437582
25.1795164,121.5434233
25.1796202,121.5430606
25.1756719,121.5439191
25.1757307,121.544032
25.175818,121.5441533
25.1759012,121.5442438
25.1759698,121.5442965
25.1760494,121.5443412
25.1761458,121.5443753
25.1762506,121.5443974
25.1763679,121.5444008
24.9802411,121.5550027
24.9803052,121.5552421
24.9803437,121.5553861
24.9805052,121.5559896
24.9805839,121.5562836
24.9806097,121.5563799
24.9808084,121.5571224
24.9808272,121.5571928
25.0096469,121.5652563
25.0096762,121.5651737
25.0097862,121.5649105
25.0099068,121.564655
25.0100387,121.5644084
25.0101869,121.5641586
25.0103485,121.5639195
25.010497,121.5637196
25.0106622,121.563519
25.0108494,121.563316
25.0110301,121.5631374
25.0112195,121.5629623
25.0113988,121.5628085
25.009232,121.5656768
25.0091715,121.5658573
25.0778433,121.528983
25.0777393,121.5286896
25.0776918,121.5285893
25.0457531,121.5196924
25.0777812,121.5050911
25.0778454,121.5060111
25.0779037,121.5072556
25.0779194,121.5084267
24.9773882,121.5618527
24.9772917,121.5613103
24.9770886,121.560469
24.976855,121.5597149
24.9765967,121.5589871
24.9763033,121.5582899
24.9759937,121.5576141
24.9756494,121.5569384
24.9747691,121.5558948
25.0261274,121.5348064
25.0261451,121.5346734
25.0262181,121.5341811
25.0262569,121.5336925
25.026262,121.5336346
25.0262702,121.5335262
25.0263069,121.5330608
25.0263362,121.5326936
25.0263868,121.5320585
25.0263922,121.5319915
25.0264219,121.5316101
25.026429,121.5315285
25.0264451,121.5313251
25.0265117,121.5304883
25.0265187,121.5304155
25.0265272,121.5302926
25.0265554,121.529945
25.0265851,121.5295783
25.0266396,121.5288651
25.0266478,121.5287757
25.0593369,121.5856974
25.059543,121.5860646
25.030818,121.4884389
25.0314203,121.4885133
25.0317314,121.4885509
25.0320341,121.4886227
25.0326051,121.4888158
25.0320686,121.4884831
25.0317642,121.4884181
25.0314458,121.488366
25.0307561,121.4883025
25.0301437,121.4883213
25.0294566,121.4884177
25.0291424,121.4884741
25.0282966,121.4887316
25.0279508,121.4888862
25.0658159,121.6109465
25.0659628,121.6109821
25.066049,121.611003
25.0662123,121.6110485
25.0664885,121.6111457
25.0669594,121.6113808
25.0677138,121.6118389
25.0680885,121.6120219
25.0684502,121.6121009
25.0688081,121.61212
25.0552049,121.6165932
25.0552143,121.6164383
25.0553155,121.6153581
25.0553244,121.6152629
25.0553628,121.6140615
25.0553655,121.6139271
25.0545411,121.5942002
25.054551,121.5941153
25.0545508,121.5938676
25.0544854,121.5933144
25.0544764,121.5932384
25.0543281,121.5947189
25.0543518,121.594851
25.0508295,121.5957047
25.0509589,121.5956728
25.0513902,121.5955672
25.0514694,121.5955477
25.1232301,121.4680484
25.1233485,121.4666194
25.1234085,121.4662128
25.1230033,121.4689026
25.1229545,121.4695618
25.1228997,121.4699978
25.1232486,121.466204
25.1230824,121.4680327
24.9867711,121.5453607
24.9867715,121.5452723
24.9789276,121.5829251
24.9785727,121.5822385
24.9782369,121.5815254
24.9781152,121.5812471
24.9780061,121.5810071
24.9921978,121.5926407
24.9908953,121.5923529
24.9887545,121.591752
24.9862832,121.5905538
24.9836195,121.588735
24.9826689,121.5878981
24.9818471,121.5871015
24.9809347,121.5860627
24.9800942,121.5849531
24.9797939,121.5845227
24.9785021,121.5830708
24.9789661,121.5840009
24.9795935,121.5849661
24.9814555,121.5872531
24.9828342,121.5886545
24.9843927,121.5898776
24.985669,121.5906689
24.9876038,121.5916856
24.990022,121.5925764
24.9919495,121.5929809
24.9766193,121.575869
24.9764991,121.5749793
24.9764304,121.5740216
24.97641,121.5732525
24.9764448,121.5717196
24.9765808,121.5702646
24.9767716,121.5689889
24.9772485,121.566513
24.9773938,121.5656692
24.9775139,121.5647051
24.977543,121.5638094
24.9775048,121.5629316
24.9774645,121.562402
24.9930787,121.5932402
24.9944981,121.5935823
24.9763871,121.577305
24.9765882,121.5782442
24.9768692,121.579323
24.97732,121.5805703
24.9776183,121.5812166
25.0689079,121.5909095
25.0689,121.5911063
25.068887,121.5914304
25.0688743,121.5918703
25.0688434,121.5927354
25.0688413,121.5927947
25.0688367,121.5929163
25.0688131,121.5935387
25.0687936,121.594095
25.0687573,121.5943939
25.0687338,121.594559
25.0685996,121.5950407
25.0685577,121.5951362
25.0684838,121.5953134
25.0687584,121.5845617
25.0688263,121.5852375
25.0688951,121.5859219
25.0689048,121.5860186
25.068906,121.5860336
25.0689799,121.5869605
25.0689908,121.5872596
25.0689959,121.587755
25.0689965,121.5878157
25.0689909,121.5879333
25.068952,121.5887445
25.0689429,121.5889353
25.0689305,121.589143
25.0689271,121.5892008
25.0689162,121.5899505
25.0689152,121.5903792
25.0689128,121.5906895
25.068912,121.590799
25.0569525,121.5934185
25.0598988,121.5917442
25.0601059,121.5916265
25.0602863,121.5915359
25.0605057,121.591446
25.0605354,121.5914311
25.0606387,121.5913826
25.0604764,121.5913546
25.0602679,121.5914377
25.0600753,121.5915315
25.0598172,121.5916765
25.0543974,121.5952661
25.0543877,121.5957409
25.054344,121.5962452
25.0542868,121.5965681
25.0541797,121.5970554
25.0541531,121.5971614
25.0540841,121.5974358
25.0540528,121.5975601
25.0540375,121.5975998
25.0540224,121.5976554
25.0540087,121.5976959
25.0539115,121.5980017
25.053885,121.5980886
25.0536439,121.5988787
25.0536196,121.5989478
25.0534375,121.5996494
25.053428,121.5996861
25.0534104,121.5997855
25.05336,121.600071
25.0533525,121.6001781
25.053345,121.6003116
25.0533318,121.6007695
25.0533563,121.6012458
25.0534875,121.6019888
25.0535895,121.602599
25.0536151,121.6027176
25.0536248,121.6027626
25.0536924,121.6031453
25.0536945,121.6031573
25.0537171,121.6032856
25.0537314,121.6033673
25.0538678,121.6041452
25.0540057,121.6049182
25.0540281,121.6050438
25.0540391,121.6051036
25.0541727,121.6058283
25.0542233,121.6061117
25.0542366,121.6061802
25.0542416,121.6062087
25.0514151,121.5824276
25.0510885,121.5826982
25.0514739,121.5826985
25.0513846,121.5824332
25.05129,121.5824854
25.0511697,121.5825887
25.0613282,121.5891685
25.0609565,121.5885058
25.0608607,121.5882794
25.060693,121.5879261
25.0605694,121.5876796
25.0603349,121.5872245
25.0602968,121.5871291
25.0621192,121.5907598
25.0620175,121.5905604
25.0616873,121.5898581
25.0615057,121.5895103
25.0592382,121.5938698
25.059155,121.5941949
25.0591293,121.5944001
25.0591307,121.5949865
25.059118,121.5953487
25.0590995,121.595524
25.0590563,121.5957707
25.0589971,121.5960543
25.058903,121.5963461
25.0587358,121.5968067
25.058607,121.5971996
25.0585615,121.5973552
25.0584825,121.5976844
25.0584185,121.5980385
25.0583817,121.5982688
25.058355,121.5986183
25.0583477,121.598971
25.0583575,121.5993736
25.0583762,121.5997102
25.0583957,121.6002097
25.0584109,121.6005565
25.0584397,121.6010591
25.0584619,121.6015854
25.0584859,121.6019804
25.0585293,121.6024748
25.0585764,121.6029064
25.058618,121.6032273
25.0586761,121.6037339
25.0587198,121.6041342
25.0587696,121.604469
25.0588041,121.604797
25.0588666,121.6052467
25.0589263,121.605606
25.0589909,121.6060115
25.0590694,121.6064379
25.0591226,121.6067295
25.059169,121.606914
25.0592456,121.6071881
25.0593572,121.6075805
25.0594708,121.6079412
25.0595408,121.6081222
25.059658,121.6085344
25.0597509,121.6088545
25.0598662,121.6092106
25.059978,121.6094705
25.0601898,121.6098584
25.0603382,121.6100639
25.060523,121.6103351
25.060663,121.6105665
25.0609436,121.6109778
25.0612761,121.6113251
25.0616289,121.6116499
25.0617692,121.6117755
25.0620176,121.6119902
25.0623513,121.612287
25.0642391,121.6110493
25.0639761,121.6111492
25.0637209,121.611286
25.0635322,121.6114143
25.0633419,121.6115736
25.0621023,121.6129318
25.0618936,121.6131565
25.06167,121.6133657
25.0611721,121.6137761
25.0607001,121.614217
25.0604792,121.6144109
25.0612276,121.6138578
25.0617296,121.6134462
25.0619482,121.6132356
25.0621699,121.6130081
25.0634032,121.6116553
25.0636083,121.6114676
25.0639813,121.6112442
25.0643437,121.6111291
25.0649687,121.6110022
25.0650316,121.6109924
25.0656787,121.6109522
25.0624428,121.6123891
25.0633462,121.6151641
25.0631728,121.6156243
25.0629615,121.6161543
25.0628059,121.6166146
25.0626447,121.6170958
25.0624743,121.6175205
25.0621317,121.6181562
25.0619082,121.6185209
25.0616652,121.6188669
25.0613761,121.619213
25.0611331,121.6194973
25.0608294,121.6198272
25.0605743,121.6200954
25.0600446,121.6205916
25.0593789,121.6211307
25.0586111,121.621745
25.0579988,121.6221473
25.0579641,121.6221995
24.9989489,121.5942763
24.9988283,121.5942464
24.9987334,121.5942227
24.9985452,121.5941593
24.9983928,121.5940806
24.998223,121.5939499
24.9980866,121.5937532
24.9980171,121.5935868
24.9979758,121.593391
24.9979673,121.5932488
24.9979855,121.5930477
24.9980425,121.5928746
24.9981321,121.5927086
24.9982084,121.5926037
24.9982843,121.5925105
24.9986282,121.5921061
24.9989041,121.5917868
24.9989315,121.5917552
24.9989633,121.5916625
25.0172693,121.623031
25.0174744,121.622995
25.0176895,121.6230352
25.0180045,121.623417
25.0182607,121.6235664
25.0183983,121.6236116
25.0185548,121.6235945
25.018733,121.6235849
25.0188766,121.6235031
25.0190641,121.6232427
25.0191538,121.6230968
25.0191873,121.6229941
25.0191953,121.6228618
25.0191443,121.6226891
25.019111,121.6224965
25.0191721,121.6223553
25.019284,121.6222654
25.0193961,121.6222473
25.0195331,121.6222467
25.019753,121.6222333
25.0198952,121.6221756
25.0200605,121.6221005
25.020244,121.6220958
25.0204181,121.6221929
25.0208478,121.6226395
25.0209258,121.6227389
25.0210692,121.6229762
25.0212138,121.6232364
25.0213632,121.6234885
25.0215103,121.6235958
25.0216707,121.6236495
25.0218506,121.6236521
25.0219952,121.6236271
25.022162,121.6235257
25.0222682,121.6234549
25.0224386,121.6234777
25.0225453,121.6236018
25.022697,121.6239407
25.0227196,121.6240135
25.0228153,121.6242056
25.0228939,121.6244086
25.0230076,121.6244811
25.0230929,121.6244797
25.0232433,121.6244773
25.0235318,121.6244591
25.0241669,121.6244399
25.0246261,121.6244179
25.0248704,121.6244153
25.0249992,121.6244058
25.0251122,121.624371
25.0254734,121.6242357
25.0255002,121.6242257
25.0255776,121.6241886
25.0257163,121.6241209
25.0257887,121.6240482
25.0258594,121.6238875
25.0259019,121.6237193
25.0259772,121.6235982
25.0260967,121.6235069
25.0262317,121.6234553
25.02636,121.6234881
25.0264883,121.6235628
25.0266496,121.6236709
25.0268036,121.6237075
25.0269783,121.6237185
25.0271407,121.6236678
25.0272863,121.6235582
25.0273726,121.6234295
25.0275537,121.62283
25.0276071,121.6227174
25.0277674,121.6226251
25.0280106,121.6225207
25.0281707,121.6224563
25.0283119,121.6224183
25.0285453,121.6224263
25.0287087,121.6223968
25.0288468,121.6223289
25.0289457,121.6222339
25.0289979,121.6221487
25.0290672,121.6219958
25.0291249,121.6218302
25.0292811,121.6214911
25.0293738,121.6213389
25.0294635,121.621285
25.0295469,121.6212528
25.0297004,121.6212664
25.0299014,121.6212047
25.0301431,121.6211299
25.0302927,121.6210713
25.0304103,121.6210378
25.0305356,121.6210602
25.0306517,121.6211799
25.0308964,121.6216752
25.0310543,121.6220454
25.031122,121.6221776
25.0312095,121.6222607
25.0313189,121.6222929
25.0314214,121.622316
25.0315694,121.6223188
25.0317255,121.6223375
25.0318815,121.6223662
25.0320337,121.6224246
25.0322185,121.6226014
25.0324023,121.6227391
25.0327237,121.6228508
25.0328445,121.6229372
25.0329532,121.6230108
25.0331704,121.6232107
25.0333277,121.6232285
25.0334514,121.6231861
25.0335846,121.6230503
25.0336851,121.6228782
25.0338469,121.6225899
25.0339351,121.6223754
25.0340357,121.6221367
25.0341764,121.6220207
25.0343289,121.6220295
25.0345259,121.6221175
25.0346999,121.6221712
25.0348719,121.6221667
25.0349488,121.6221488
25.0350338,121.6221041
25.0351512,121.6219634
25.0352124,121.6218249
25.0352301,121.6216574
25.0352243,121.6211504
25.1239078,121.4640295
25.1237921,121.4642746
25.179517,121.5821645
25.066891,121.5443655
25.0664702,121.5443667
25.0544545,121.5946713
25.046147,121.5174787
25.0460173,121.5181803
25.046261,121.5175562
25.0954662,121.5487987
25.0956073,121.548767
25.0956841,121.5487177
25.0957601,121.5486552
25.0958081,121.5485968
25.0958669,121.5485318
25.0959615,121.5483329
25.0961458,121.5478148
25.0962251,121.5476497
25.0963012,121.5475449
25.0963486,121.5474849
25.0963867,121.5474356
25.096441,121.5473772
25.0965201,121.5473116
25.0966028,121.5472544
25.0967494,121.5471818
25.0967941,121.5471614
25.0970687,121.5470382
25.0973956,121.5469042
25.0975987,121.5468156
25.0977197,121.5467633
25.0982115,121.5464987
25.0980729,121.5465317
25.0948624,121.5488496
25.0944264,121.548898
25.0869939,121.5490159
25.0867479,121.5490369
25.0865761,121.5490844
25.0864,121.5491554
25.086259,121.5492306
25.0857709,121.549491
25.0777743,121.5390129
25.077931,121.5390203
25.0791272,121.5390938
25.0792641,121.5391102
25.0793527,121.5391779
25.0793794,121.5393857
25.0794128,121.5400229
25.0794593,121.5409714
25.0794739,121.5411795
25.0794797,121.5412674
25.1005184,121.5373017
25.1001964,121.5370575
25.0999632,121.5368912
25.0996708,121.5366794
25.0996051,121.5366279
25.0994302,121.5365092
25.0993228,121.5364233
25.0996233,121.5367592
25.0999098,121.5369744
25.1002049,121.5371615
25.1004762,121.5373666
25.1006984,121.5375316
25.0970676,121.5432553
25.0970181,121.5440183
25.0970241,121.5441046
25.0970388,121.544244
25.0971112,121.5425451
25.0965878,121.5321186
25.042205,121.5083771
25.0422353,121.5082471
25.0422619,121.5081333
24.9899038,121.5397057
24.9899677,121.5397059
24.9899908,121.5395955
24.9899269,121.5396021
25.0004905,121.5394898
25.0003443,121.5395533
25.0000575,121.5396737
24.9997428,121.5397987
24.9996464,121.5398365
24.9959397,121.5412048
24.9960395,121.54119
24.9965523,121.541093
24.9971014,121.5409581
24.9971618,121.5409358
24.9972642,121.5409012
24.9988693,121.5402728
24.9993189,121.5400952
24.9996116,121.5399775
24.9996862,121.5399524
24.9907309,121.57093
24.9904826,121.5708823
24.9904302,121.5708722
24.9898357,121.570758
24.989339,121.5706836
24.989221,121.5706706
24.9888984,121.5706486
24.9888552,121.5706462
24.9888304,121.5706459
24.9886022,121.5706448
24.9885179,121.5706463
24.9884781,121.570647
24.9882507,121.5706512
24.9880289,121.5706552
24.9879772,121.5706561
24.9878389,121.5706586
24.9877526,121.5706602
24.9866255,121.5608944
24.9865273,121.5609298
24.9863551,121.5609919
24.9860962,121.5610851
24.9858629,121.5611692
24.9856252,121.5612548
24.9855582,121.561279
24.9855197,121.5612928
24.9852291,121.5613976
24.9849079,121.5615132
24.9845957,121.5616257
24.9845606,121.5616384
24.9844992,121.5616605
24.9910754,121.5588721
24.9908864,121.5589826
24.9906305,121.5591323
24.9904895,121.559229
24.990428,121.5592712
24.9901719,121.5594496
24.9898963,121.5595882
24.9895411,121.5597528
24.9895055,121.5597693
24.9891554,121.5599316
24.9888805,121.5600586
24.9887867,121.560103
24.9897645,121.5649399
24.9896867,121.5647526
24.9896722,121.5647158
24.9895012,121.5642835
24.9894525,121.5641556
24.9894175,121.5640634
24.989178,121.563425
24.9891618,121.5633818
24.9891243,121.563282
24.9890562,121.5631004
24.9867042,121.5452416
24.9867047,121.5452746
24.9867035,121.5453632
24.9890555,121.5630507
24.9890316,121.5629611
24.9888982,121.5618793
24.9888861,121.5617638
24.9888259,121.5611324
24.9885292,121.5565475
24.9884711,121.5562879
24.9884566,121.5562206
24.988345,121.5556728
24.9883087,121.5555005
24.9882254,121.5551701
24.9882105,121.5551109
24.9882002,121.5550532
24.9881492,121.5547662
24.9881451,121.554729
24.9881379,121.554562
24.9881282,121.5543379
24.9881188,121.5541828
24.9881024,121.553789
24.9879769,121.5530691
24.987876,121.5524692
24.9867033,121.5454853
24.9867033,121.5456357
24.986704,121.545837
24.9867063,121.5459104
24.9867206,121.5460057
24.9867368,121.5460886
24.9868033,121.5464596
24.9868701,121.546873
24.9869371,121.5472585
24.9869479,121.5473239
24.9869595,121.5473881
24.9869774,121.5475012
24.9870485,121.5479424
24.9871055,121.5482733
24.987147,121.5485137
24.9871863,121.5487332
24.9872,121.548789
24.9872311,121.5489522
24.9873094,121.5494093
24.9873886,121.5498898
24.9874463,121.5501925
24.9876309,121.5512481
24.987641,121.5513281
24.987652,121.5513859
24.9877059,121.551766
24.9877712,121.5522256
24.9884863,121.5566358
24.9885446,121.556906
24.9886654,121.5574678
24.9886783,121.5575444
24.9887166,121.5577536
25.0360769,121.5064592
25.0359601,121.506421
25.0357156,121.5063542
25.0354624,121.5062374
25.035268,121.506116
25.0350116,121.5059604
25.0347764,121.5057901
25.0345972,121.5056305
25.0298476,121.4925653
25.028711,121.4913082
25.0283995,121.490896
25.02837,121.4908449
25.0281847,121.4905237
25.0279896,121.4900967
25.0277594,121.4894316
25.0276843,121.4889746
25.0275373,121.4879097
25.0297134,121.4926449
25.0298795,121.4928393
25.0301237,121.4931219
25.030364,121.4933842
25.0304189,121.4934468
25.0243087,121.4907044
25.0244548,121.4908965
25.0248987,121.4914151
25.025799,121.4924827
25.0268751,121.4937979
25.0269745,121.4939159
25.0275026,121.4945429
25.0280417,121.4951515
25.0281591,121.4952841
25.0282983,121.4954368
25.0283654,121.4955057
25.033143,121.4980137
25.0332236,121.4980673
25.0332925,121.4981125
25.0334025,121.4981846
25.0335265,121.4982625
25.0336717,121.4983609
25.0341944,121.4986928
25.0343458,121.4987889
25.0344139,121.4988321
25.0344806,121.498876
25.0346008,121.4989551
25.0350352,121.4992466
25.035118,121.499282
25.0352375,121.4993348
25.0237937,121.489369
25.0242258,121.4905345
25.0331585,121.4978832
25.0331039,121.4978473
25.0329939,121.4977928
25.0323105,121.4974097
25.0321015,121.4972925
25.0319932,121.497234
25.0317591,121.4971075
25.0311809,121.496783
25.0310436,121.4967139
25.0307914,121.4965865
25.0301687,121.4962769
25.0301142,121.4962522
25.0292364,121.4958212
25.028968,121.495689
25.0287832,121.495598
25.0344624,121.5056989
25.0343214,121.5057123
25.0341934,121.5056918
25.0341707,121.5056882
25.0340397,121.5056477
25.0243017,121.4905156
25.0241461,121.4901052
25.0312184,121.5005836
25.0243697,121.4906576
25.035236,121.499254
25.035121,121.4991921
25.0350675,121.4991584
25.0344546,121.4987366
25.0343974,121.4986972
25.0343258,121.4986471
25.0342309,121.4985808
25.0340365,121.4984544
25.0338941,121.4983619
25.0332956,121.4979728
25.03322,121.4979237
25.0360305,121.5066192
25.0361156,121.5066408
25.036644,121.506762
25.0368413,121.5068094
25.0371284,121.5068965
25.0371664,121.5069122
25.0258623,121.4924303
25.0251723,121.4916131
25.0245326,121.4908764
25.0244475,121.4907731
25.0191149,121.4972027
25.0193723,121.4973575
25.0200307,121.4977656
25.0201208,121.4978215
25.0209221,121.4983276
25.0213365,121.4985985
25.0215498,121.4987252
25.0185617,121.4967795
25.0175609,121.4961283
25.0170474,121.4957897
25.0169247,121.4957186
25.0167655,121.4956342
25.0166622,121.4955939
25.0164957,121.4955506
25.0163778,121.4955251
25.0162138,121.4954996
25.0138998,121.4954487
25.0118781,121.4954252
25.0109812,121.4954172
25.0387809,121.5215947
25.0387963,121.5214746
25.0388186,121.5212989
25.0388433,121.521113
25.0391582,121.5187473
25.0392031,121.518404
25.0392094,121.518356
25.0392149,121.5183105
25.0392291,121.5180562
25.0386684,121.5215629
25.0386847,121.5214418
25.038769,121.5208073
25.0388242,121.520518
25.0390142,121.5190523
25.0390341,121.518848
25.0390738,121.5185471
25.0391036,121.5183231
25.0391085,121.518288
