latitude,longitude
23.5923488,120.5379071
23.5920768,120.5380282
23.5918361,120.5381257
23.5915276,120.5382852
23.5913374,120.5384585
23.5910658,120.5386943
23.5904077,120.5391543
23.343755,120.5153434
23.3438174,120.5152852
23.3440103,120.5151325
23.3441131,120.515067
23.3442475,120.5150474
23.3443027,120.5150695
23.3443775,120.5151416
23.3444088,120.5152711
23.3444825,120.5154158
23.3445458,120.5154917
23.344653,120.5155782
23.3447546,120.5156601
23.3448106,120.5157318
23.3449288,120.515941
23.345026,120.5162052
23.3450913,120.5163916
23.3452033,120.5166987
23.3452661,120.5168275
23.3453671,120.5169428
23.3454718,120.5170783
23.3455653,120.5172459
23.3456183,120.51738
23.3456577,120.5174994
23.3456491,120.5178159
23.3456528,120.5179688
23.3457156,120.5180452
23.3457845,120.5180653
23.3458522,120.5180305
23.3458584,120.5179446
23.3458128,120.5177341
23.345787,120.5175678
23.3457981,120.5173438
23.3458376,120.5170436
23.3458515,120.516906
23.3458287,120.5168073
23.3457733,120.5166739
23.3456506,120.5165423
23.3456131,120.5164493
23.3455711,120.5163151
23.3455601,120.516186
23.3456016,120.5160742
23.3457132,120.5158978
23.3457957,120.5157264
23.3457867,120.5155308
23.3456701,120.5153646
23.345614,120.5151927
23.345622,120.5150968
23.3457211,120.514907
23.3459304,120.5146118
23.34598,120.514559
23.3460236,120.5144774
23.346117,120.5142214
23.3462157,120.5139898
23.3462458,120.5139232
23.346306,120.5138244
23.3463471,120.5137696
23.346379,120.5137045
23.346377,120.5136411
23.3463653,120.5135697
23.346282,120.5135244
23.3461765,120.5134644
23.3460513,120.5133606
23.3460052,120.5132947
23.3459817,120.5132527
23.3459993,120.5131063
23.3460395,120.5130068
23.3460525,120.5129555
23.3460525,120.5128971
23.3460555,120.5127015
23.3460653,120.5125983
23.3460948,120.5124961
23.3461328,120.5124103
23.3461392,120.512364
23.3461119,120.5122946
23.3460258,120.5121477
23.3458537,120.5119008
23.3457744,120.5117945
23.3456881,120.511621
23.3456456,120.5115102
23.345618,120.5114087
23.3456059,120.5113369
23.3455744,120.5112694
23.3454659,120.5111002
23.345401,120.5109915
23.345368,120.5108917
23.3453522,120.5106703
23.3453575,120.5105886
23.3453866,120.5104744
23.3454042,120.5103596
23.3454014,120.5103029
23.3453882,120.5102448
23.3453289,120.510169
23.3452016,120.5100322
23.3451747,120.5099666
23.3451898,120.5098166
23.3452927,120.5096322
23.3452717,120.5095125
23.3452277,120.5094214
23.3451022,120.5092609
23.3449363,120.509078
23.3448713,120.5089998
23.3448856,120.5088559
23.3449339,120.5087429
23.3450111,120.5085403
23.3450436,120.5084819
23.3450712,120.5084483
23.3451427,120.5083952
23.3451687,120.5083616
23.3452038,120.5083192
23.3452194,120.5082459
23.3452104,120.5081339
23.3451393,120.5079542
23.3450645,120.5078122
23.3450462,120.5076687
23.3450489,120.5075625
23.3450712,120.5075299
23.3451331,120.5074699
23.3452452,120.507458
23.3453808,120.507477
23.3454388,120.5075068
23.3454852,120.5075593
23.3455595,120.5076934
23.3457131,120.5079768
23.3458213,120.5081999
23.3458529,120.5083497
23.3458601,120.508508
23.345853,120.5087622
23.3458816,120.5088342
23.345924,120.5088584
23.345971,120.5088499
23.3460012,120.5088104
23.346022,120.5087396
23.3460279,120.5084931
23.3460695,120.5083428
23.3461197,120.5083092
23.3461655,120.5083113
23.3462119,120.5083308
23.3462386,120.5083749
23.3462387,120.508437
23.3462342,120.5085159
23.3461955,120.5087304
23.3461342,120.5090282
23.3460526,120.5093436
23.3460372,120.5095075
23.3460087,120.50968
23.345994,120.5099755
23.3459714,120.5102374
23.345978,120.5103389
23.3460036,120.510404
23.3461539,120.5107327
23.3463549,120.5110908
23.3464122,120.5111576
23.3464806,120.5111992
23.3466019,120.511256
23.3467062,120.5113075
23.346889,120.5113455
23.3469813,120.5113382
23.3471457,120.5113034
23.347306,120.5112909
23.3473702,120.5113132
23.3474302,120.5113628
23.3474738,120.5114131
23.3474918,120.511464
23.3474973,120.511555
23.3475105,120.5117405
23.3475456,120.5118583
23.3476512,120.5120068
23.3477516,120.5121992
23.3478097,120.5123162
23.3478626,120.5124895
23.3479021,120.5125284
23.3479297,120.5125389
23.3479682,120.5125415
23.3479908,120.5125308
23.3480297,120.5124714
23.3480346,120.5123884
23.3480038,120.5122051
23.347968,120.5120932
23.3478907,120.5119353
23.3478802,120.511891
23.3478835,120.5118137
23.3479014,120.5117609
23.3479937,120.5117058
23.3480408,120.5117311
23.3480729,120.5117485
23.3480938,120.5117934
23.3481303,120.5118612
23.3482213,120.5120604
23.3482742,120.5122375
23.348293,120.5123524
23.3482909,120.512419
23.348254,120.5124981
23.3482143,120.5126144
23.3481756,120.5127721
23.348126,120.5131594
23.3481205,120.5132801
23.3481492,120.5133604
23.3482481,120.5134305
23.3484331,120.5135652
23.3486111,120.513675
23.3487411,120.5137182
23.3489239,120.5137652
23.3489793,120.5138111
23.3490191,120.5138747
23.3490415,120.5139606
23.3490362,120.5140657
23.3490207,120.5141462
23.3489782,120.5142292
23.348939,120.5143119
23.3489375,120.5143858
23.3489639,120.5144839
23.3490383,120.5148775
23.3490495,120.5149588
23.3490682,120.5152231
23.3490887,120.5152536
23.3491316,120.5152719
23.3491727,120.5152739
23.3492063,120.5152515
23.3492247,120.5152082
23.3492268,120.5145137
23.3492343,120.5144161
23.3492884,120.51416
23.3493033,120.5140644
23.3493578,120.5137952
23.3493723,120.5135031
23.3493855,120.5133103
23.3494172,120.5131883
23.3494601,120.513109
23.3495086,120.5130582
23.3495769,120.5129975
23.3496693,120.5129832
23.3497593,120.5129839
23.349832,120.5130122
23.3499571,120.5130627
23.350384,120.5133104
23.3504745,120.5133272
23.3505299,120.5133218
23.3506251,120.5132763
23.3507816,120.5130799
23.3508487,120.5130326
23.3509404,120.5129854
23.3510868,120.5129738
23.3511745,120.5129792
23.3513835,120.5130221
23.3514392,120.5129939
23.3514737,120.512955
23.3514897,120.5128867
23.3515327,120.5126846
23.3515847,120.5126325
23.3516171,120.5126197
23.3516732,120.5126243
23.3517101,120.5126471
23.3517675,120.5126952
23.351915,120.5128784
23.3520252,120.5129871
23.3522037,120.5130693
23.3522923,120.5131415
23.3523534,120.513237
23.3523834,120.5133492
23.3524199,120.5134954
23.3524124,120.5135549
23.3523616,120.513628
23.3522407,120.5137612
23.3519355,120.5141425
23.3517728,120.5144075
23.3517556,120.5144759
23.3517538,120.5145248
23.3518061,120.5147615
23.3518159,120.5148326
23.3517827,120.5149278
23.3517162,120.5150163
23.3515906,120.5151464
23.3514276,120.515409
23.3514121,120.5154963
23.3514361,120.5155835
23.3514977,120.5157136
23.3515192,120.5158331
23.3514965,120.5159778
23.3514478,120.5160991
23.3514411,120.5162353
23.351465,120.5163936
23.3515525,120.5165747
23.3516707,120.5167276
23.3518393,120.5168523
23.3520105,120.5170052
23.3522789,120.517382
23.3523285,120.5174858
23.3524057,120.5176476
23.352615,120.5182967
23.352741,120.518564
23.3528483,120.5188032
23.3529461,120.5189353
23.3530887,120.5190639
23.3531754,120.5191262
23.3532527,120.519145
23.3535762,120.5191699
23.3536206,120.5191782
23.3537595,120.5192042
23.3538372,120.5192338
23.3538895,120.5192911
23.3539309,120.5193756
23.353949,120.519488
23.3539333,120.5195729
23.3538689,120.5197232
23.3537778,120.5199074
23.3536623,120.5201453
23.3536162,120.5202656
23.3536035,120.5203169
23.3536108,120.5203718
23.3536927,120.520551
23.3538132,120.5208283
23.3538619,120.5209048
23.3539201,120.5209715
23.3541455,120.5211982
23.3541947,120.5212921
23.354191,120.5214087
23.3541418,120.5216367
23.3541418,120.5217641
23.3543535,120.5221021
23.3544163,120.5222348
23.3544434,120.5225728
23.3545259,120.5226653
23.3547685,120.5227458
23.354899,120.5228035
23.3549667,120.5229014
23.3549691,120.523069
23.3549359,120.5232125
23.3549421,120.5235035
23.3549236,120.5237422
23.3548633,120.5238147
23.35475,120.5238804
23.354505,120.5240145
23.354388,120.5241164
23.354223,120.5243632
23.354175,120.5244879
23.3541787,120.524669
23.3542058,120.5248554
23.3541547,120.5250793
23.3541707,120.5252054
23.3542809,120.5253127
23.3543535,120.5253905
23.3544256,120.5255494
23.3544705,120.5259028
23.3545869,120.5260711
23.3548836,120.5263393
23.3551064,120.5266062
23.3552246,120.5267148
23.3555164,120.5269482
23.3555903,120.52703
23.3556783,120.5272331
23.355722,120.5272862
23.355802,120.5273572
23.3562835,120.5277448
23.3563118,120.5277891
23.3563229,120.5278413
23.3563186,120.5278755
23.3562976,120.5279231
23.3562241,120.528012
23.3561935,120.5280578
23.3561431,120.5281545
23.3561161,120.528193
23.356076,120.5282197
23.3557538,120.5283383
23.3557196,120.528363
23.355627,120.5284529
23.3554403,120.5287057
23.3553841,120.528768
23.3552899,120.5288485
23.3551562,120.528925
23.3548911,120.5290969
23.3543252,120.5295593
23.3542092,120.5296223
23.3541239,120.5296558
23.3540002,120.5296665
23.3538401,120.5296371
23.3533698,120.5294708
23.3532996,120.529448
23.3532245,120.529452
23.353158,120.5294802
23.3530213,120.5295472
23.3529585,120.5295754
23.3529056,120.5295767
23.3528588,120.52956
23.3528243,120.5295274
23.3527505,120.5294225
23.3526741,120.5293474
23.3526372,120.5293313
23.3525818,120.5293488
23.3525461,120.5294044
23.3525412,120.5295003
23.3525867,120.5296317
23.3526753,120.5297819
23.35282,120.5298999
23.3529105,120.5299375
23.3529782,120.5299335
23.3531396,120.5298343
23.3531961,120.5298222
23.3532553,120.5298288
23.353323,120.5298624
23.3533956,120.52992
23.3534498,120.5299925
23.3534843,120.5300743
23.3535286,120.5303586
23.3535694,120.5304789
23.353628,120.5305793
23.3536718,120.5306045
23.35373,120.5306131
23.3540186,120.5305624
23.3540938,120.5305611
23.3541516,120.5305772
23.3543917,120.5307288
23.3544619,120.5307394
23.3545251,120.5307211
23.3545727,120.5306899
23.3545973,120.5306442
23.3546549,120.5304251
23.3546814,120.5303853
23.3547206,120.5303562
23.3547615,120.5303422
23.3548045,120.5303463
23.3548465,120.5303755
23.3552199,120.5307789
23.3553281,120.5308357
23.3553778,120.5308501
23.355571,120.5308625
23.3556312,120.5308512
23.3556853,120.5308161
23.3557372,120.5307706
23.3557649,120.5307186
23.3557648,120.5306552
23.3557444,120.5305956
23.3556193,120.5304288
23.3555799,120.5303363
23.3555748,120.5302717
23.3556021,120.5302308
23.3556666,120.5302192
23.3558877,120.5302118
23.3559367,120.5301935
23.3559969,120.5301242
23.3560546,120.5300503
23.3560896,120.5299905
23.3561425,120.5298507
23.3561597,120.5298087
23.3561868,120.5297702
23.356236,120.529749
23.356273,120.529751
23.3563075,120.5297658
23.3563259,120.5297913
23.3563444,120.5298516
23.3563469,120.5298973
23.3563395,120.5299375
23.3561363,120.5302513
23.3560957,120.5303586
23.3561117,120.5304484
23.356177,120.5305839
23.3562508,120.5307703
23.3562829,120.5308669
23.3562841,120.5309366
23.3562717,120.5309916
23.356241,120.5310453
23.3562007,120.5310739
23.3561485,120.5310828
23.355828,120.5310997
23.3557704,120.5311174
23.3554161,120.5312826
23.3553865,120.5313255
23.3553785,120.5313738
23.3553964,120.5314221
23.355437,120.531465
23.3554893,120.5314771
23.3555912,120.5314751
23.3557448,120.5314543
23.3557848,120.5314462
23.356023,120.5313349
23.356076,120.5313268
23.3566719,120.5313322
23.3567533,120.531327
23.3568245,120.5313161
23.3568784,120.5312892
23.3569183,120.5312406
23.3569785,120.5311123
23.3569926,120.5310525
23.3569978,120.5308216
23.357008,120.5307811
23.3571976,120.5304793
23.357298,120.5303552
23.3573737,120.5303264
23.3574266,120.5303331
23.3574562,120.5303733
23.3574691,120.5304297
23.357455,120.5304887
23.3574266,120.5305396
23.3573,120.5306411
23.3572722,120.5306749
23.3572112,120.5308092
23.3571668,120.5309547
23.3571171,120.5313683
23.3570736,120.5316243
23.3570449,120.5316976
23.3567894,120.5320352
23.3567433,120.532067
23.3565161,120.5321112
23.3564154,120.5321564
23.3562762,120.5322591
23.3561709,120.5323123
23.3560194,120.5323622
23.3559273,120.532384
23.3556824,120.5324058
23.3556127,120.5324403
23.3555232,120.532558
23.355405,120.5328629
23.3553958,120.5329421
23.3554029,120.5330195
23.3554466,120.5330909
23.3555178,120.5331111
23.355973,120.5331301
23.356024,120.5331358
23.3561053,120.5331614
23.356245,120.5332201
23.3562873,120.5332506
23.3563454,120.5333099
23.3564197,120.5334364
23.3564809,120.5335481
23.3565033,120.5336295
23.3564998,120.5337039
23.3564343,120.5340097
23.3564213,120.5341386
23.3564287,120.5342489
23.3564599,120.5343288
23.3564878,120.534352
23.3565486,120.5343613
23.3565868,120.5343519
23.3566324,120.5343022
23.3566996,120.534111
23.3567651,120.5339747
23.3568293,120.533893
23.3569249,120.5338304
23.3569717,120.533819
23.3573777,120.5338052
23.35746,120.533791
23.3577172,120.5336812
23.3584177,120.5333358
23.358467,120.5333251
23.3587853,120.5333344
23.3591825,120.5333199
23.3592661,120.5333135
23.3598666,120.5331513
23.3599662,120.5331474
23.3601938,120.5332187
23.3604664,120.5333788
23.3607396,120.5334569
23.3612151,120.5334753
23.3615006,120.5336148
23.3617656,120.5337753
23.3620531,120.5337258
23.3622413,120.5335953
23.3623821,120.5333251
23.3625665,120.5329754
23.3626416,120.5328413
23.3627406,120.5327359
23.3627801,120.5326958
23.3628275,120.5326683
23.3628798,120.5326435
23.3629832,120.5326556
23.3632363,120.5327515
23.3635415,120.53285
23.3637656,120.5329325
23.3639454,120.5330747
23.3642415,120.5335018
23.3646618,120.5341016
23.364748,120.5341765
23.3648109,120.5341918
23.3648694,120.5341777
23.3649463,120.5341475
23.3650023,120.5340973
23.3650263,120.5340403
23.3650159,120.5339698
23.3649906,120.5339128
23.3648226,120.5337164
23.3646625,120.5335487
23.364641,120.5334877
23.3646379,120.533428
23.364665,120.5333436
23.3647068,120.5332953
23.3647955,120.5332604
23.3648675,120.5332597
23.364926,120.533298
23.3653003,120.5338706
23.3653741,120.5340852
23.3654406,120.5343105
23.3654511,120.5343889
23.365448,120.5344661
23.3654246,120.5346176
23.3653827,120.5347598
23.3653126,120.5348898
23.3650312,120.5351923
23.3647727,120.5354417
23.3646299,120.5356456
23.3646022,120.53572
23.3646053,120.5358092
23.3646281,120.5358769
23.3646619,120.5359406
23.3647204,120.5360016
23.3647863,120.5360398
23.3648558,120.5360526
23.36491,120.5360512
23.3650322,120.5360259
23.3652399,120.5359641
23.3654689,120.5358756
23.3659601,120.5355389
23.366194,120.5352814
23.366929,120.5343501
23.3671162,120.5342367
23.3673328,120.5342287
23.3675231,120.5342593
23.3679726,120.5343501
23.3682611,120.5343499
23.3683891,120.5343011
23.3684599,120.5342143
23.3684933,120.5341005
23.3684605,120.5339953
23.3683898,120.5338962
23.3683054,120.5338666
23.3682292,120.5338749
23.3679042,120.5339401
23.3675915,120.5339856
23.3672306,120.5339189
23.3671051,120.5338599
23.3670161,120.5337552
23.3670115,120.5336426
23.3670402,120.5335301
23.3672712,120.5334276
23.3681095,120.5334649
23.3685971,120.5332506
23.3689307,120.5330269
23.3693047,120.5329058
23.3697396,120.5329399
23.3701456,120.5330619
23.3703429,120.5328996
23.3705559,120.5326821
23.3709879,120.5322613
23.371569,120.531816
23.3718263,120.5315921
23.3719605,120.5314244
23.3720442,120.5312581
23.372155,120.5308799
23.372251,120.5308183
23.372645,120.5306788
23.3728912,120.5305795
23.3731562,120.5304085
23.3733023,120.5303489
23.3736569,120.5303623
23.3741296,120.5304186
23.3755428,120.5308183
23.3765006,120.5312823
23.3768685,120.5313776
23.3771679,120.5313683
23.3777837,120.5311819
23.3783619,120.5308585
23.3794687,120.5306507
23.3800656,120.5305259
23.3806084,120.5304199
23.3810713,120.5302295
23.3814073,120.5299921
23.381595,120.5298067
23.3818069,120.5296958
23.4518269,120.4605561
23.4508256,120.4600221
23.4500134,120.4596039
23.4496295,120.4594054
23.4494191,120.4592941
23.4489762,120.4590393
23.4487331,120.4589162
23.4486677,120.4588792
23.4485203,120.4588
23.4484703,120.4587732
23.447835,120.4584599
23.4474673,120.4582708
23.4470741,120.4580697
23.4462585,120.4576425
23.4462274,120.4576261
23.4459347,120.4574648
23.4453761,120.4571778
23.4447856,120.4568695
23.4436325,120.4562366
23.4424935,120.4556155
23.4413098,120.4549395
23.4394944,120.453796
23.4388727,120.4534372
23.4383214,120.4530581
23.4378105,120.4527627
23.4375205,120.4525716
23.4374394,120.4525356
23.4367198,120.4520715
23.4359162,120.4515703
23.4353052,120.4512055
23.4350989,120.4511258
23.4349409,120.4510725
23.4336193,120.4507371
23.4580429,120.1537319
23.4581363,120.1536613
23.4168589,120.2169181
23.4171103,120.216936
23.417317,120.2170164
23.4175526,120.2171343
23.4177688,120.2172476
23.4180556,120.2173767
23.4186313,120.2176417
23.4189168,120.2177996
23.4193266,120.2180679
23.4199093,120.2183917
23.4202699,120.2186217
23.4210547,120.2191381
23.4220094,120.2197302
23.4222038,120.2198428
23.4290214,120.2239497
23.4294936,120.223998
23.4302492,120.224124
23.4308631,120.2242511
23.4315577,120.2243816
23.4337173,120.2248292
23.4339425,120.2248827
23.4340055,120.2248968
23.4225659,120.2200465
23.4227675,120.2201371
23.423258,120.2203297
23.4234533,120.2204095
23.4236446,120.2204978
23.4237464,120.220559
23.4239147,120.2206723
23.4240166,120.2207583
23.424108,120.2208127
23.424156,120.220838
23.4241766,120.2208489
23.4251115,120.221236
23.4254672,120.2213835
23.4256605,120.2214854
23.4258355,120.2215889
23.4259521,120.221679
23.4260212,120.2217438
23.4263155,120.221998
23.4264856,120.2221558
23.4265646,120.2222238
23.4266729,120.2222765
23.4267664,120.2223195
23.4268487,120.2223541
23.4269005,120.2223743
23.4276364,120.2224917
23.4341474,120.2249269
23.4341943,120.2249345
23.434885,120.2250694
23.4359703,120.2252996
23.4371005,120.2254997
23.4393,120.2259378
23.4404027,120.226177
23.4406698,120.226218
23.4409196,120.2262696
23.4410884,120.2263395
23.4412384,120.2264387
23.4414797,120.2265983
23.4417288,120.2267668
23.4419757,120.2269807
23.4420834,120.2270934
23.4421493,120.2271753
23.4424615,120.227289
23.4427652,120.2274187
23.4429615,120.2275186
23.443099,120.2275846
23.4435135,120.2277731
23.4435685,120.227791
23.4436255,120.2278095
23.4437187,120.2278097
23.4442499,120.2278192
23.444566,120.2278367
23.444719,120.2278693
23.4449392,120.2279467
23.4450833,120.2280171
23.4451288,120.22804
23.4454968,120.2283123
23.4457604,120.228506
23.4460098,120.228677
23.4461261,120.228726
23.4463361,120.2287506
23.4465073,120.2287547
23.4466797,120.2287481
23.446942,120.2287751
23.447289,120.2288035
23.4481181,120.2288674
23.4482021,120.2288756
23.4488354,120.2289301
23.4491256,120.2289625
23.4492626,120.2289744
23.4504305,120.2290787
23.4506293,120.2290984
23.4515736,120.2291921
23.4516198,120.2291978
23.4520248,120.2292321
23.4520498,120.2292349
23.4523685,120.2292558
23.452821,120.2292832
23.4532675,120.2293145
23.4535039,120.2293456
23.4553357,120.2295
23.4566868,120.2296251
23.4583774,120.2297816
23.4596773,120.2299267
23.4599886,120.2299614
23.4605512,120.2299755
23.4616425,120.2300609
23.4617325,120.230067
23.4618246,120.2300767
23.4626809,120.2301633
23.4634206,120.2302356
23.4159874,120.229221
23.4160013,120.2294152
23.4160045,120.2294803
23.4160156,120.2296185
23.4161411,120.2316623
23.4162328,120.2334503
23.4162947,120.2345548
23.4163353,120.2349571
23.4163956,120.2353139
23.4164645,120.2355646
23.4165273,120.2357645
23.4166073,120.2359992
23.4166454,120.2361695
23.4166417,120.2363787
23.4166171,120.236608
23.4165482,120.2370345
23.4164577,120.2376024
23.4164485,120.2376923
23.4164214,120.2381548
23.4163875,120.2385635
23.4163652,120.2386914
23.4163332,120.2388521
23.4162953,120.2391514
23.4162719,120.2394331
23.4162313,120.2399024
23.4162005,120.2403209
23.4161981,120.2404322
23.4161144,120.2414916
23.416043,120.2423969
23.4160258,120.2426651
23.416008,120.2429085
23.4159864,120.2432042
23.4159003,120.2444488
23.4158769,120.2447318
23.415856,120.2449155
23.415824,120.2450335
23.4157723,120.2451328
23.4157021,120.2452454
23.4155286,120.245468
23.4150868,120.2460112
23.4148357,120.2463223
23.4143704,120.246888
23.448339,120.2447002
23.4479829,120.2447356
23.4216449,120.2467985
23.4214193,120.2467041
23.4479254,120.2447429
23.4461744,120.244977
23.443893,120.2452819
23.4434938,120.2453258
23.443069,120.2453923
23.4428538,120.2454195
23.4409534,120.2456577
23.4408268,120.2456728
23.439511,120.2458564
23.4384049,120.2460188
23.4380039,120.2460777
23.4362464,120.2463028
23.4340715,120.2466248
23.4328002,120.2468249
23.432578,120.2468611
23.431497,120.2470404
23.4301984,120.2472507
23.4293251,120.2473883
23.428188,120.2475783
23.4278577,120.2476284
23.4276876,120.2476484
23.4274374,120.2476584
23.4271524,120.247659
23.4243655,120.2475988
23.4238893,120.2475537
23.4233664,120.2474167
23.4230586,120.2473407
23.4228095,120.2472702
23.4217661,120.246851
23.3872201,120.2457831
23.3863603,120.2458408
23.3859166,120.2458817
23.3843861,120.2460114
23.3831002,120.2461204
23.3821725,120.2461837
23.381754,120.2462122
23.3807765,120.2462949
23.3805549,120.2463137
23.3798034,120.2463848
23.3792262,120.2464394
23.37893,120.2464674
23.3786287,120.2465064
23.3783151,120.246555
23.3780259,120.2466252
23.3777124,120.2466974
23.3775877,120.2467304
23.3772826,120.2468118
23.3767548,120.2469526
23.3763015,120.2470921
23.3755896,120.2472833
23.3740336,120.2477558
23.3695168,120.2491275
23.3687763,120.2493524
23.3667915,120.2499552
23.3625147,120.251254
23.3605377,120.2518535
23.3580878,120.2525964
23.3577732,120.2526918
23.3543257,120.2537372
23.3541294,120.2537967
23.3529823,120.2541485
23.351052,120.2547405
23.3506785,120.254855
23.3492957,120.2552791
23.349197,120.2553056
23.3489779,120.2553766
23.3485531,120.2555001
23.3476355,120.255777
23.3475033,120.2558169
23.3473853,120.2558525
23.3471409,120.2558786
23.3469271,120.2558412
23.3467088,120.2557795
23.3464891,120.2556539
23.3462413,120.2554671
23.3459927,120.2552797
23.3452432,120.254715
23.3443529,120.2540441
23.3439533,120.2538109
23.3436529,120.2536331
23.3434322,120.2535473
23.3430741,120.2534405
23.3423507,120.2532323
23.352055,120.1556777
23.3505959,120.1557255
23.3498177,120.1557416
23.3492039,120.1557443
23.3491623,120.1558415
23.3498079,120.1558355
23.350591,120.1558274
23.3519798,120.155779
23.3381806,120.1555327
23.3358372,120.1554268
23.3334698,120.1553865
23.3326577,120.1553812
23.3320564,120.1553726
23.3306976,120.1553847
23.328811,120.1554131
23.3278658,120.1554199
23.3541903,120.1556699
23.3566633,120.1555776
23.3575376,120.1555458
23.3584318,120.155519
23.3608938,120.1554573
23.3633601,120.1554152
23.3639969,120.1554139
23.3397645,120.170601
23.3399085,120.1706594
23.3400195,120.1707331
23.3400526,120.1707607
23.3406126,120.1713058
23.3408329,120.1715203
23.3408845,120.1715676
23.3411608,120.1718208
23.3413959,120.1720206
23.3415867,120.1721032
23.3418194,120.1720904
23.3419092,120.1721218
23.3420311,120.1722234
23.3422897,120.172433
23.3423309,120.1724688
23.3423761,120.1725082
23.342391,120.1726429
23.3424107,120.1737735
23.3424539,120.1741947
23.3425012,120.1744708
23.342763,120.1752614
23.3362699,120.1709923
23.3363495,120.1709531
23.3373531,120.1706459
23.3378102,120.1705697
23.3388045,120.1705779
23.4056634,120.166924
23.4081024,120.1660213
23.409184,120.1656009
23.4097206,120.165397
23.4102278,120.165204
23.4113673,120.1647613
23.4125023,120.1643431
23.4147394,120.1634916
23.4159439,120.1630756
23.4163687,120.16292
23.4168344,120.1627955
23.4172696,120.162688
23.4176844,120.1625692
23.4186328,120.1623355
23.4192189,120.1622267
23.4198454,120.1621321
23.4203461,120.162055
23.4207185,120.1620179
23.4213737,120.1619625
23.4220081,120.1619165
23.4225699,120.1619008
23.4231421,120.161887
23.4377203,120.1654887
23.4373442,120.1654275
23.436313,120.1651709
23.4355432,120.1648948
23.4345207,120.1644296
23.4336345,120.1640374
23.4329122,120.1637193
23.4323902,120.1634808
23.431779,120.1632595
23.4306536,120.1628996
23.4300424,120.162711
23.4292539,120.162508
23.4292376,120.1626181
23.4299932,120.1627982
23.4306282,120.1629968
23.4317495,120.1633553
23.4323656,120.163572
23.4329009,120.1638167
23.4335882,120.1641239
23.434485,120.1645228
23.4355276,120.1649932
23.4362901,120.1652688
23.4373287,120.1655272
23.4377128,120.1655895
23.4281165,120.1622687
23.458554,120.1662183
23.4593721,120.1663309
23.4601605,120.1664496
23.4608861,120.166552
23.4619554,120.1667192
23.4630649,120.1668756
23.463932,120.1670068
23.4646844,120.1671213
23.4654221,120.1672339
23.4667659,120.1674361
23.4689873,120.1677498
23.449113,120.1657327
23.4510885,120.1657254
23.4519339,120.1657144
23.452784,120.1657169
23.442042,120.1657108
23.4435581,120.1657133
23.4445869,120.1657289
23.4449635,120.1657247
23.4468629,120.1657419
23.4273117,120.1620841
23.4266682,120.1620049
23.4260118,120.1619163
23.42529,120.1618293
23.4245976,120.1617558
23.4553419,120.165723
23.4542122,120.1656734
23.4527763,120.1656065
23.449162,120.1656372
23.4468843,120.1656342
23.4449578,120.1656232
23.4445865,120.1656279
23.4435547,120.1656124
23.4421094,120.1656056
23.510057,120.174606
23.5095067,120.1742976
23.5087851,120.1739639
23.508507,120.1738694
23.5069691,120.1733468
23.5068942,120.1733213
23.5041188,120.1723827
23.5031399,120.1720609
23.5011081,120.1714011
23.4998783,120.1710229
23.4985131,120.1705857
23.4974259,120.170245
23.4965625,120.1699983
23.4958614,120.1698427
23.4951186,120.1697837
23.4940092,120.169722
23.4935119,120.1697493
23.492885,120.1697837
23.4922233,120.1697864
23.4922553,120.1700841
23.4934163,120.1700948
23.4935277,120.1700987
23.4943437,120.170127
23.4948209,120.1701672
23.495431,120.1702021
23.4957901,120.1702262
23.4961173,120.1702906
23.4964444,120.170363
23.4973127,120.1706044
23.4981097,120.1708351
23.4997725,120.1714225
23.5003702,120.1715942
23.5006998,120.1716854
23.501391,120.1719241
23.5021265,120.1721548
23.502734,120.1723586
23.5038581,120.1726992
23.5058574,120.1733937
23.5063236,120.1735346
23.5066155,120.1736228
23.4904743,120.1697676
23.5106801,120.175022
23.5099221,120.1748578
23.5105477,120.1752844
23.5110869,120.1756948
23.4897929,120.1697381
23.4892307,120.1697265
23.4887696,120.1697171
23.4887474,120.1697166
23.4881979,120.1696971
23.4876134,120.1696764
23.4875244,120.1696753
23.4867672,120.1696657
23.4914361,120.170068
23.491719,120.170076
23.4918063,120.1700747
23.4966221,120.1702993
23.4969064,120.1703671
23.4976399,120.170583
23.4983065,120.1707922
23.4991379,120.1710497
23.4998242,120.1712884
23.5009704,120.171621
23.5022076,120.1720341
23.5034695,120.1724391
23.5055373,120.173123
23.5064735,120.1734445
23.506489,120.1734518
23.5065683,120.1733691
23.5065006,120.1733479
23.5055638,120.1730262
23.5035211,120.1723693
23.5024856,120.1720341
23.5015853,120.1717176
23.5006629,120.171444
23.4998035,120.171202
23.4988919,120.1708753
23.4983237,120.1706903
23.4969438,120.1702987
23.496642,120.1702192
23.5111946,120.1755634
23.5106338,120.1751094
23.5100044,120.1747042
23.509965,120.1747958
23.5105957,120.1751905
23.5111391,120.1756443
23.4922356,120.1698937
23.490514,120.169869
23.4905125,120.16997
23.4922028,120.1699923
23.4690051,120.1676474
23.4667785,120.167336
23.4654352,120.1671339
23.4646992,120.1670247
23.4639436,120.1669066
23.463077,120.1667754
23.4619681,120.1666191
23.4608935,120.166454
23.4601749,120.1663521
23.4593641,120.16623
23.4585622,120.1661208
23.4639886,120.2472131
23.4637201,120.2470092
23.4635965,120.2468785
23.4734469,120.2442988
23.4731844,120.2441612
23.4729461,120.244044
23.4706402,120.2424179
23.4692161,120.2414098
