latitude,longitude
25.0994512,121.7178614
25.0991779,121.7173245
25.098662,121.716301
25.0982917,121.7155748
25.0981628,121.7151789
25.0978448,121.7142835
25.0974362,121.7132281
25.0971886,121.7125124
25.0966716,121.7111872
25.0966101,121.7110862
25.0965572,121.711043
25.0962607,121.710825
25.0961457,121.7107522
25.0959213,121.7106518
25.0958879,121.7106417
25.0955566,121.710573
25.0950355,121.7105456
25.0941771,121.7104797
25.0931881,121.7104972
25.092963,121.7104861
25.0927935,121.7104845
25.0780147,121.6934276
25.0781142,121.6939461
25.0783055,121.6945973
25.0786946,121.6958476
25.0789865,121.6970012
25.0792185,121.698062
25.0793606,121.6986146
25.0794493,121.6990182
25.0795064,121.699328
25.079572,121.6997518
25.0796582,121.7000817
25.0797165,121.7002815
25.0798538,121.7006141
25.0799546,121.700845
25.080138,121.7012378
25.080197,121.7013182
25.0802483,121.7013526
25.0803611,121.7014072
25.0804508,121.7014387
25.0807035,121.7015228
25.0780808,121.6912027
25.077973,121.6918382
25.07792,121.6921941
25.0778862,121.6924458
25.0778851,121.6926525
25.0777697,121.689599
25.0779379,121.6900456
25.0780127,121.6903612
25.0780547,121.6905693
25.0780845,121.690787
25.0780909,121.6910053
25.0717403,121.6889213
25.0755075,121.6912962
25.0748323,121.6908069
25.074431,121.6905494
25.0738338,121.690183
25.0732337,121.6898359
25.0724293,121.6893795
25.1284761,121.7587805
25.1284672,121.7578916
25.1282056,121.7643839
25.1282397,121.7641938
25.1282455,121.7641535
25.1282626,121.7640362
25.1282538,121.7638221
25.1282201,121.7635929
25.1281224,121.7630002
25.1279903,121.7623861
25.1279968,121.7623164
25.1280147,121.7622419
25.1280407,121.7621783
25.1280786,121.7621108
25.128125,121.7620468
25.1282208,121.7619325
25.1285126,121.7616003
25.1287013,121.7613021
25.1746156,121.7078312
25.1745792,121.7078916
25.1745188,121.7079567
25.1744263,121.7080565
25.1742694,121.7081686
25.1740691,121.7082517
25.173881,121.7083067
25.1737002,121.7083268
25.1734744,121.7083188
25.1732074,121.7082786
25.1727729,121.7081512
25.1723309,121.7080344
25.1720337,121.7079996
25.1718225,121.7079862
25.1714974,121.7079903
25.1712018,121.7080455
25.1709538,121.7080932
25.1705918,121.7081846
25.1704079,121.7081921
25.1701839,121.7081981
25.1699497,121.7081713
25.1698186,121.7081096
25.1696475,121.7079875
25.1694957,121.7078521
25.1631174,121.7026125
25.1628497,121.7021558
25.1626239,121.7019185
25.1624382,121.7017777
25.1622898,121.7016834
25.1620748,121.7016122
25.1617744,121.7015053
25.1615862,121.7014438
25.1613173,121.701297
25.1610967,121.7010786
25.1609469,121.7008828
25.1608311,121.7006889
25.1606386,121.7003906
25.16044,121.7000407
25.1601894,121.6996584
25.1597642,121.6988997
25.1594696,121.6984399
25.1648045,121.7041919
25.1649665,121.7046297
25.1650806,121.7048738
25.1651486,121.7049529
25.1652405,121.7050648
25.1654207,121.7051846
25.1656165,121.7052235
25.1660965,121.7052054
25.1663314,121.705198
25.1665462,121.7052363
25.1667386,121.7053006
25.1668794,121.7053985
25.1670351,121.705554
25.1670984,121.7056313
25.1672015,121.7057699
25.167535,121.7062849
25.1676672,121.7064526
25.1678996,121.7065861
25.1685502,121.706908
25.1687092,121.7070085
25.1688464,121.7071078
25.1648852,121.7041925
25.164776,121.7039766
25.1646254,121.7037419
25.1644846,121.7035998
25.1642358,121.7034643
25.1638073,121.7033007
25.1635283,121.7031269
25.1633402,121.7029512
25.1630611,121.7026352
25.1633003,121.7030027
25.1633633,121.7030912
25.1635129,121.7032251
25.1636049,121.703299
25.1638101,121.7033822
25.1641014,121.7034801
25.1642665,121.7035633
25.1644668,121.70368
25.1646039,121.7038154
25.1646622,121.7039079
25.1647062,121.7039766
25.1647299,121.7040417
25.1317441,121.744917
25.1317167,121.7449669
25.1315042,121.7453522
25.131364,121.7456129
25.1044659,121.7357804
25.1014426,121.7455107
25.1011876,121.7461597
25.1010832,121.7463931
25.1009727,121.7465219
25.1008208,121.7466292
25.1006302,121.7467163
25.1004298,121.7467405
25.1002024,121.7466826
25.0997848,121.7465376
25.0996943,121.7465116
25.0996332,121.7465003
25.0995808,121.7464927
25.0995427,121.7464933
25.0994288,121.7465164
25.0993916,121.7465279
25.0993221,121.746565
25.0992615,121.7466128
25.099198,121.7466695
25.0990237,121.7468713
25.0988594,121.7471074
25.0986245,121.7474734
25.098483,121.7477316
25.0983897,121.747971
25.0983039,121.7482956
25.09828,121.7484377
25.098256,121.7486644
25.1029661,121.7384895
25.1030509,121.7380442
25.1031517,121.7376942
25.1031909,121.7375882
25.1033019,121.7373937
25.103516,121.7371269
25.1040545,121.7366574
25.1041731,121.7365287
25.1043293,121.7362972
25.1044464,121.7360687
25.1518792,121.7702085
25.1517225,121.7706335
25.1516342,121.7708672
25.1515069,121.7712045
25.1514315,121.7714067
25.1514025,121.771503
25.1513813,121.7715517
25.1513561,121.771607
25.1513304,121.7716558
25.1512959,121.7717138
25.1512497,121.7717836
25.1510285,121.7720354
25.1243118,121.6971669
25.1233728,121.6969904
25.1228475,121.6968544
25.1554063,121.6964187
25.155235,121.6965261
25.141969,121.7036074
25.1419408,121.7036887
25.1419182,121.7038169
25.1418885,121.7039999
25.1418295,121.7043637
25.1417345,121.7049822
25.1416711,121.7054127
25.1416786,121.7055704
25.141685,121.7056508
25.1417247,121.7058615
25.1418445,121.7064966
25.1418654,121.7067371
25.1418665,121.7069428
25.1418131,121.7071762
25.1417767,121.7075356
25.1417824,121.7076992
25.1417932,121.7078417
25.1418044,121.7079038
25.1418217,121.7080005
25.1420259,121.7085844
25.1421142,121.7089075
25.1421438,121.7090656
25.1421433,121.7092558
25.1421161,121.7093542
25.1420823,121.7094501
25.1420376,121.7095399
25.141979,121.7096281
25.1419359,121.7096962
25.1417871,121.7098551
25.1414485,121.7102156
25.1406636,121.7110114
25.1406222,121.7110823
25.1405817,121.7111426
25.1405205,121.7112606
25.1403864,121.7115868
25.1402443,121.7120202
25.1400628,121.7126451
25.1400327,121.7128184
25.1400339,121.7129326
25.1400392,121.7130444
25.1400603,121.7131418
25.1401352,121.7133239
25.1382733,121.7594739
25.1379667,121.7601182
25.1378235,121.7605648
25.1377449,121.7609439
25.1377409,121.760966
25.137702,121.7611826
25.1391005,121.7584589
25.1386742,121.7589246
25.1384469,121.7592151
25.138363,121.7593394
25.1384442,121.7594618
25.1385233,121.7593317
25.1388083,121.7589686
25.1391851,121.7585682
25.1406787,121.7559921
25.140703,121.7560533
25.1409113,121.7565787
25.1409152,121.7566089
25.1409191,121.7566481
25.14092,121.7566819
25.1409203,121.7567492
25.1409168,121.7568478
25.1405834,121.7578314
25.1405744,121.7578934
25.1405669,121.7579621
25.1405597,121.7580329
25.1405574,121.7580834
25.140564,121.7581428
25.1405677,121.7581803
25.1374359,121.7644801
25.1376195,121.7634444
25.1378245,121.7622654
25.1406065,121.7556488
25.1405735,121.7555373
25.1405324,121.7554103
25.1404919,121.7553005
25.1404448,121.7552274
25.1403759,121.7551646
25.1401209,121.7549565
25.1399855,121.7548222
25.1398012,121.7545769
25.1396851,121.7543555
25.1394049,121.7535291
25.1393764,121.7533909
25.1393811,121.753273
25.1394192,121.7531513
25.1394886,121.7530352
25.1395804,121.7529311
25.1396834,121.7528552
25.1291595,121.7727018
25.1293324,121.772343
25.1293529,121.7722785
25.1293657,121.7722013
25.1293718,121.7721229
25.1293712,121.7720305
25.129303,121.7709667
25.129279,121.7708327
25.1292274,121.7707377
25.1291516,121.7706547
25.1290489,121.7705472
25.128936,121.7704225
25.1289081,121.7703667
25.1288895,121.7702985
25.1288918,121.7700144
25.1288778,121.7699075
25.1288561,121.7698449
25.1288178,121.7697698
25.1286586,121.7695628
25.1285671,121.7694201
25.1283637,121.7691895
25.1395261,121.7582027
25.1283646,121.7774248
25.1279549,121.7774909
25.140517,121.7569519
25.1402115,121.7572859
25.139853,121.7576738
25.1397548,121.7577793
25.1287476,121.7774262
25.1289692,121.7773454
25.1291503,121.7772741
25.1293,121.7771894
25.1294092,121.7771266
25.1295168,121.7770512
25.1296919,121.7768842
25.1298656,121.7767083
25.1300394,121.7764727
25.1301279,121.7763367
25.1302141,121.7761602
25.1303607,121.775837
25.1305288,121.7753944
25.1395574,121.7531109
25.139632,121.753023
25.1397363,121.7529452
25.1396359,121.7527738
25.139534,121.7528487
25.1394274,121.7529654
25.1405761,121.7570553
25.140692,121.7568901
25.1407548,121.7567677
25.1408253,121.7565777
25.1408682,121.7564156
25.1408864,121.7562549
25.1408828,121.7560838
25.1408544,121.7558731
25.1408052,121.7557146
25.1407469,121.7555559
25.1406536,121.7553711
25.1405573,121.7552396
25.1404718,121.7551317
25.140093,121.7547945
25.1399371,121.7545991
25.1398379,121.7544584
25.1397581,121.7543018
25.1394816,121.7535065
25.1394617,121.753391
25.1394679,121.7532942
25.1395051,121.7531823
25.1370551,121.7481456
25.1370495,121.7481115
25.1370473,121.7481024
25.1277037,121.7403597
25.1273439,121.7409671
25.1273066,121.7410511
25.1270215,121.741622
25.0751483,121.6837041
25.0755783,121.6862979
25.0756511,121.6868409
25.0757649,121.6871847
25.0758949,121.6874303
25.0760742,121.6876706
25.0763178,121.6879373
25.0764441,121.6880433
25.0765799,121.688147
25.0766287,121.6881936
25.0766789,121.6882415
25.0773741,121.6889046
25.0775552,121.6891553
25.0776721,121.6893849
25.0777091,121.6894681
25.0999457,121.7193969
25.10013,121.7206489
25.1002364,121.721589
25.1002724,121.7218856
25.1003174,121.7220456
25.1003943,121.7222524
25.1005326,121.7225173
25.1007602,121.7228193
25.101352,121.7235829
25.1016095,121.7239848
25.0926672,121.710396
25.0925078,121.7102802
25.1171936,121.74379
25.117353,121.7438212
25.1174964,121.7438373
25.1176023,121.7438306
25.1177933,121.7438017
25.1180368,121.7437523
25.1195675,121.7434491
25.1199193,121.7433838
25.120335,121.7433066
25.1205137,121.7432734
25.1206666,121.743245
25.1210392,121.7431967
25.1212426,121.7431703
25.121706,121.7431102
25.1225338,121.7430397
25.122841,121.7430136
25.1231566,121.7429852
25.1235081,121.742955
25.1237328,121.7429328
25.1242298,121.7428822
25.1244842,121.7428532
25.1246427,121.7428357
25.1247936,121.7428388
25.1249548,121.7428667
25.1252045,121.7429011
25.1252881,121.7429037
25.1254564,121.7428803
25.1256473,121.7428299
25.125744,121.7428017
25.125979,121.7427112
25.1260736,121.7426659
25.1261687,121.742626
25.1263562,121.7425312
25.126432,121.7424913
25.126502,121.742432
25.1265846,121.7423461
25.1266964,121.7422131
25.1268287,121.7420418
25.1269532,121.7418191
25.1269497,121.7417651
25.1163471,121.7435101
25.0907428,121.7080405
25.0910688,121.708348
25.0912992,121.7086567
25.0924762,121.710402
25.0925917,121.7105422
25.0999912,121.7191904
25.0999838,121.7191422
25.0999151,121.7188619
25.0998471,121.7186547
25.0997009,121.7183592
25.0906235,121.7074468
25.090612,121.7074183
25.0905571,121.707324
25.0905276,121.7072458
25.0905105,121.7072058
25.0902934,121.706627
25.0902698,121.7065745
25.0902237,121.7064435
25.090182,121.706216
25.0901417,121.7060759
25.0900731,121.7059694
25.0897607,121.7056073
25.0895178,121.7053733
25.089381,121.7052688
25.0892478,121.7051973
25.0890765,121.7051359
25.0888792,121.7051025
25.0882244,121.7051241
25.0871216,121.7051764
25.0870729,121.7051786
25.0856725,121.705225
25.08551,121.7052261
25.0851903,121.7052105
25.084996,121.7051873
25.0847603,121.705131
25.0845101,121.7050478
25.0842696,121.7049513
25.0841251,121.7048721
25.0838858,121.7047018
25.0835445,121.7044363
25.0905376,121.7075422
25.0908162,121.7079043
25.0838299,121.7047608
25.0840583,121.7049285
25.0841688,121.7049996
25.0843583,121.7050814
25.0846304,121.7051752
25.0849024,121.7052477
25.0851028,121.7052865
25.0852717,121.705304
25.0854709,121.7053134
25.085698,121.7053026
25.087068,121.7052691
25.0871172,121.7052673
25.0882172,121.705232
25.0886693,121.7052206
25.0886801,121.7052203
25.0890069,121.7052453
25.0891616,121.7052937
25.0893132,121.7053613
25.0895021,121.7055081
25.0897256,121.7057255
25.089831,121.7058477
25.0898875,121.7059132
25.0900421,121.7061044
25.0900942,121.7061921
25.0901195,121.7062961
25.0901315,121.706473
25.0901394,121.7065838
25.0904394,121.7072938
25.0904794,121.7073672
25.0905161,121.7074785
25.1057985,121.7344941
25.1061023,121.7343304
25.1066351,121.7340732
25.1070146,121.7338954
25.1070579,121.7338751
25.107119,121.733833
25.107175,121.7337765
25.1072237,121.7337122
25.1071807,121.7336708
25.1071385,121.7337227
25.1070885,121.7337758
25.1070297,121.7338055
25.1068696,121.7338819
25.1066984,121.7339678
25.1060783,121.7342675
25.1057694,121.734429
25.1055224,121.7345376
25.1037191,121.7354789
25.1042495,121.735229
25.1025705,121.7359109
25.1026548,121.7359039
25.1027878,121.735859
25.1030325,121.7357255
25.1031599,121.7356595
25.1035542,121.7355198
25.1418336,121.7032888
25.1416621,121.7033334
25.1413257,121.7034612
25.1409494,121.7035534
25.140731,121.7035741
25.1405175,121.703542
25.1403228,121.7034885
25.1401024,121.7033917
25.0983425,121.7517989
25.0983471,121.7519784
25.0983567,121.7522464
25.0984478,121.7529907
25.0985097,121.7535915
25.0985388,121.7537296
25.0986495,121.7542566
25.0746947,121.7580253
25.0748769,121.7579166
25.0750094,121.757875
25.0752571,121.7578415
25.076057,121.7581514
25.0762022,121.7581441
25.0762884,121.7581159
25.0764159,121.7580095
25.0765085,121.7578697
25.0765514,121.7576981
25.07653,121.7575264
25.0764656,121.7573762
25.0763315,121.7572472
25.0757224,121.7569997
25.0756313,121.7569099
25.0755505,121.7568026
25.0755086,121.7566792
25.0754977,121.7565625
25.0755353,121.7563936
25.0755918,121.7562843
25.0757515,121.7561408
25.0758566,121.7561082
25.076009,121.7560921
25.0754442,121.7578657
25.0755681,121.7579207
25.0757501,121.7580255
25.0759392,121.7581272
25.076238,121.7571989
25.0760935,121.7571452
25.0758882,121.7570916
25.1356629,121.7216709
25.1356985,121.7215881
25.1357274,121.7215399
25.135751,121.7214925
25.1357752,121.7214268
25.1359211,121.7209327
25.1360341,121.7205335
25.1361161,121.7204223
25.1362333,121.7203099
25.1368824,121.7199217
25.1371909,121.7198041
25.1372592,121.7197499
25.1372902,121.7197253
25.1373372,121.7196739
25.1376619,121.7191121
25.1377114,121.71903
25.1378107,121.718939
25.137926,121.7188764
25.1384525,121.7187791
25.1385733,121.7187015
25.1386892,121.7185567
25.1387,121.7185353
25.1387229,121.7184736
25.1387828,121.7182151
25.1388105,121.7180313
25.1388281,121.7179148
25.1554062,121.6966225
25.1557462,121.6965877
25.1559246,121.696589
25.1561055,121.6966118
25.156322,121.6966703
25.1565028,121.696762
25.1567226,121.6969586
25.1569897,121.6972657
25.1571796,121.697457
25.1573411,121.6975822
25.1575657,121.6976929
25.1578437,121.6977566
25.1582964,121.6977861
25.1584919,121.6978075
25.1586533,121.6978498
25.1587436,121.6978916
25.1369039,121.7093797
25.137255,121.7103218
25.1374903,121.7108809
25.1377368,121.7114183
25.1379398,121.7118247
25.1381834,121.7123035
25.1384475,121.7127732
25.1396639,121.7147246
25.1400494,121.7143582
25.1402276,121.7140781
25.1402796,121.7139511
25.1403026,121.7138151
25.1403085,121.7136959
25.140303,121.7135994
25.1402838,121.7134934
25.1401551,121.7131122
25.1401327,121.7130245
25.1401191,121.712928
25.1401198,121.7128265
25.140144,121.7126552
25.1402441,121.712333
25.140364,121.7119424
25.1404715,121.7116254
25.140516,121.7114942
25.1406513,121.7112008
25.1406901,121.7111324
25.1407411,121.7110667
25.1418252,121.7099355
25.1419121,121.709846
25.1419824,121.7097664
25.142036,121.7096801
25.1420916,121.7095938
25.1421499,121.7094833
25.1421934,121.7093646
25.1422171,121.7092685
25.1422221,121.7090565
25.1421921,121.7088771
25.1420983,121.7085467
25.1418908,121.7079339
25.1418592,121.707773
25.1418689,121.7075691
25.1419102,121.7071856
25.1419489,121.7069889
25.1419636,121.7067578
25.1419292,121.7064791
25.1418627,121.7060953
25.1418103,121.7058359
25.1417512,121.7055433
25.1417503,121.7054138
25.1418034,121.7049792
25.1419026,121.7043755
25.1419104,121.7043278
25.1420101,121.7038011
25.1397317,121.7149648
25.1396788,121.7152431
25.1396644,121.7153194
25.1402277,121.7136278
25.1402371,121.7137062
25.1402135,121.7139188
25.1400864,121.7141366
25.1399681,121.7143294
25.1399007,121.714436
25.1397967,121.7147196
25.1357262,121.722289
25.1356675,121.7222084
25.1356408,121.7221542
25.1356214,121.7220959
25.1356072,121.7220332
25.1356049,121.7219664
25.1356142,121.721894
25.1356504,121.7217227
25.1369952,121.708568
25.1151747,121.7285215
25.1153155,121.7286033
25.1157588,121.7289011
25.1161655,121.7292028
25.1164436,121.7294388
25.1168893,121.7298103
25.1171661,121.7300705
25.1172846,121.730206
25.1175347,121.7305228
25.092171,121.7097956
25.0913769,121.7086281
25.0911491,121.7083137
25.0909161,121.7080793
25.0928287,121.7105584
25.0930622,121.7105584
25.0934041,121.7105588
25.0941818,121.7105364
25.0946968,121.7105818
25.0950352,121.7106116
25.095536,121.7106335
25.0956429,121.7106496
25.0958542,121.710704
25.0959176,121.7107206
25.0960315,121.7107831
25.0962088,121.7108756
25.0964602,121.7110627
25.0965513,121.7111512
25.096629,121.7112557
25.0968999,121.7118848
25.0971389,121.7125346
25.0973869,121.7132439
25.0977906,121.7143067
25.0981107,121.7152025
25.0982443,121.715597
25.0986148,121.7163323
25.0991288,121.717347
25.1526354,121.7313999
25.1522894,121.73084
25.1521219,121.7303686
25.1520569,121.7298737
25.1520521,121.7295572
25.1521141,121.7291542
25.1530559,121.7321663
25.1535127,121.7327941
25.1536207,121.7329847
25.1536696,121.7331725
25.1536971,121.7333926
25.1536929,121.7335897
25.1536568,121.7337943
25.1535509,121.7340476
25.1533539,121.7344098
25.1532039,121.7347187
25.1530823,121.7350152
25.1529659,121.735394
25.1527816,121.7361926
25.1522201,121.7287469
25.1522953,121.7284173
25.1523535,121.7281194
25.1520115,121.7290977
25.1519519,121.729531
25.1519543,121.7299327
25.1520005,121.7303109
25.1521,121.7306462
25.1522791,121.7310458
25.1525079,121.7313972
25.1527641,121.7317546
25.1523658,121.7278932
25.1523489,121.7276512
25.152303,121.7274245
25.1522379,121.7272192
25.1521393,121.7270164
25.1520146,121.7268311
25.1518776,121.7266628
25.1516383,121.7264346
25.1522406,121.7280803
25.1521406,121.7285783
25.1510234,121.7259065
25.1509128,121.7257978
25.1507852,121.7256413
25.1506747,121.7254607
25.1502109,121.7244502
25.1500274,121.7241819
25.1498658,121.7240079
25.1497285,121.7238856
25.1494917,121.7237111
25.149135,121.7234766
25.1514699,121.7264455
25.1516468,121.7266061
25.1517936,121.7267534
25.1519451,121.7269322
25.1520519,121.7270986
25.1521316,121.7272492
25.1521966,121.7274348
25.1522395,121.7276194
25.1522566,121.7278462
25.1494297,121.7240008
25.1497076,121.7241868
25.1498923,121.7243534
25.1500823,121.7245748
25.150288,121.7249208
25.1504725,121.7252867
25.1506003,121.7255429
25.1506979,121.7257012
25.1508222,121.7258594
25.1509612,121.7260058
25.1456539,121.7218364
25.1457103,121.721884
25.1458526,121.7220043
25.1456167,121.7214864
25.1454336,121.7213264
25.1452865,121.7211543
25.1451485,121.7209684
25.1449968,121.7207402
25.1451425,121.721231
25.1453337,121.7214897
25.1454192,121.7215886
25.1444261,121.7199194
25.1442927,121.7197563
25.1441229,121.7195615
25.1439243,121.7193863
25.1437009,121.7192602
25.1340576,121.7302025
25.1340066,121.7302038
25.1339556,121.730182
25.1339022,121.7301267
25.1338602,121.7300648
25.1338266,121.7299845
25.1338095,121.72987
25.133874,121.7294687
25.1338844,121.7292681
25.1338797,121.7291683
25.1338582,121.7288877
25.1338242,121.7286369
25.1337954,121.7284246
25.1337684,121.7283227
25.1337346,121.728245
25.1336808,121.7281613
25.1336179,121.7280796
25.1332275,121.7276322
25.1331598,121.7275932
25.1330918,121.7275723
25.1330232,121.7275687
25.1329538,121.7275693
25.132878,121.7275775
25.1328048,121.7276009
25.1327397,121.7276313
25.1326786,121.7276734
25.1326174,121.7277218
25.1325709,121.7277913
25.1325313,121.7278663
25.132101,121.7293912
25.1320865,121.7294818
25.1320777,121.7295614
25.1320774,121.7296409
25.1320826,121.7297078
25.1321024,121.7297812
25.1321344,121.7298466
25.1324871,121.7303263
25.1325255,121.7303731
25.1325952,121.730457
25.1326643,121.7305402
25.1326876,121.730582
25.1327055,121.7306249
25.1327193,121.730667
25.1327337,121.7307131
25.1327447,121.7307585
25.1327542,121.7308116
25.1327571,121.7308543
25.132759,121.730904
25.1327573,121.7309605
25.1327508,121.7310233
25.1327339,121.7310909
25.1327212,121.7311373
25.1326433,121.7314477
25.1323421,121.7328923
25.1322233,121.7332851
25.1319053,121.7343888
25.1317926,121.734838
25.131777,121.7349001
25.1317599,121.7349682
25.1293118,121.7373403
25.1290398,121.7378285
25.1409948,121.7267112
25.1410815,121.7266724
25.141289,121.7265417
25.1414364,121.7263348
25.1415489,121.7261902
25.1416283,121.7261055
25.1417339,121.7260385
25.1420993,121.7258655
25.1426092,121.7256241
25.1438165,121.725475
25.1305387,121.7440338
25.1304603,121.7439841
25.1303511,121.7439155
25.1298152,121.7435624
25.1296745,121.7434675
25.1295919,121.7434166
25.1369541,121.7481075
25.1366693,121.7481193
25.1270397,121.7417598
25.1270855,121.7417888
25.127393,121.7419894
25.1276847,121.7421749
25.128267,121.7425557
25.1286048,121.7427846
25.128984,121.7430459
25.1290787,121.7431092
25.129363,121.743294
25.1439076,121.7254639
25.1433392,121.7884706
25.1428925,121.7890419
25.1428335,121.7891162
25.1427891,121.789171
25.1423931,121.7896126
25.142306,121.7897567
25.1421712,121.7900048
25.1419151,121.7905587
25.1413399,121.7918727
25.1412015,121.7921781
25.1411592,121.7922345
25.1411094,121.7922741
25.1410449,121.7923065
25.1407258,121.7924192
25.1400333,121.7926455
25.1400069,121.7926606
25.13989,121.7927326
25.1397917,121.7928305
25.1397006,121.792969
25.1396327,121.7931149
25.1395941,121.7932909
25.139595,121.793548
25.1396679,121.7940228
25.1385192,121.7507722
25.1384314,121.7506135
25.1377402,121.749382
25.1384092,121.7508318
25.1392145,121.753188
25.1391929,121.7533255
25.139185,121.753419
25.1392582,121.7537001
25.139479,121.7543078
25.1395643,121.7545435
25.1396054,121.7546357
25.1396623,121.7547209
25.1396867,121.7547634
25.1398244,121.7549586
25.1400083,121.7551284
25.1401895,121.7552478
25.1407126,121.7584097
25.1408082,121.7585553
25.1408801,121.758675
25.1411653,121.7591252
25.1411965,121.7591734
25.1413346,121.7593947
25.1413854,121.7594789
25.1414009,121.7595036
25.1414969,121.7596563
25.1415273,121.7597103
25.141529,121.7597137
25.1415529,121.7597619
25.1415798,121.7598189
25.141606,121.7598858
25.1418731,121.7604232
25.1419311,121.7605174
25.1167969,121.7981323
25.116699,121.7981345
25.1163665,121.798142
25.131162,121.7459904
25.1311507,121.7460114
25.1310363,121.746224
25.1308947,121.7464877
25.1306104,121.7469975
25.1304032,121.7474013
25.1302701,121.7477409
25.1300303,121.7483585
25.1298586,121.7488311
25.1298341,121.7489357
25.1286862,121.761215
25.1286841,121.761141
25.1286755,121.7610604
25.1286358,121.7606789
25.1285784,121.7601614
25.1551245,121.6965865
25.1549679,121.69662
25.1547567,121.6966615
25.1543852,121.6967689
25.1537273,121.6970223
25.1533425,121.6971618
25.1531895,121.6971994
25.1528885,121.6972195
25.1525109,121.6972463
25.152222,121.6973656
25.1520994,121.697485
25.15187,121.6978136
25.1514597,121.6984332
25.1512132,121.6987939
25.1510956,121.6989614
25.1509572,121.6990781
25.1505758,121.6992436
25.149424,121.6996816
25.148832,121.6998514
25.1485868,121.6999681
25.1484436,121.7000391
25.1480903,121.7003194
25.1478863,121.7004361
25.1477261,121.700483
25.1466978,121.700648
25.1465776,121.7006641
25.1146181,121.7280375
25.1152354,121.7284187
25.1145648,121.7281509
25.1128868,121.7273923
25.1135316,121.7276377
25.1138512,121.7277653
25.1142082,121.7279377
25.1018134,121.7118836
25.1021806,121.7130747
25.1019075,121.7118582
25.1010545,121.7096934
25.101276,121.7101873
25.1014242,121.7105713
25.1015775,121.7110082
25.1017106,121.7114824
25.1018008,121.7114538
25.1016673,121.7109755
25.1014902,121.710459
25.1012825,121.7099537
25.1015602,121.7122297
25.1017742,121.7131996
25.1018675,121.7131727
25.1034808,121.7204475
25.1101741,121.6854293
25.1128201,121.6873308
25.1130274,121.6874966
25.1132491,121.687701
25.1134938,121.6879521
25.1164029,121.692205
25.116722,121.6927653
25.1169843,121.6931274
25.1174424,121.6936405
25.1182445,121.6944033
25.1187062,121.6947528
25.1192016,121.6951578
25.1199972,121.6957399
25.1207478,121.6961875
25.1215781,121.6966124
25.1223844,121.6968905
25.1233859,121.6971893
25.1242973,121.6974184
25.1165097,121.6921193
25.1160766,121.6913833
25.1157196,121.6908227
25.115327,121.6901817
25.1147882,121.6892988
25.1146953,121.6891608
25.1102383,121.6852974
25.1101515,121.6852391
25.1100712,121.6851864
25.1099909,121.6851399
25.1097526,121.6850316
25.1070345,121.6835181
25.1068829,121.6834337
25.1068389,121.6834092
25.1031294,121.6807518
25.0802723,121.7516186
25.0805102,121.7514344
25.0812683,121.7510613
25.079705,121.7521617
25.0797269,121.7519377
25.0772591,121.754177
25.0773138,121.7540925
25.0773867,121.7539986
25.0774292,121.7539705
25.0775264,121.7539276
25.0776798,121.7538902
25.0777819,121.7538862
25.0779064,121.7538912
25.0780013,121.7538967
25.078142,121.7539328
25.0783315,121.753984
25.0784733,121.7539869
25.0785571,121.7539721
25.0786835,121.7539292
25.0787502,121.7539088
25.0789457,121.7537023
25.0790818,121.7535011
25.0792737,121.7531631
25.0793198,121.7530035
25.0794304,121.7525435
25.0795409,121.7523786
25.0796466,121.7523008
25.079784,121.7518773
25.0798678,121.7518237
25.079937,121.7517875
25.0801116,121.751719
25.0806207,121.7513312
25.0806888,121.7512695
25.0807944,121.7512132
25.0808928,121.7511716
25.096511,121.6671368
25.0959472,121.6665163
25.09549,121.6659527
25.0944373,121.6646648
25.0938641,121.6638964
25.0934778,121.663325
25.0933467,121.6631118
25.09306,121.6625646
25.0928457,121.6620832
25.0926866,121.6617197
25.0925635,121.6613963
25.0924436,121.6610491
25.0923111,121.6606051
25.0919927,121.6607873
25.0921263,121.6611941
25.092247,121.6615262
25.092386,121.6618431
25.0925702,121.662246
25.0928005,121.6626944
25.0931102,121.663255
25.0933807,121.6636523
25.0938118,121.6642477
25.0942291,121.6647383
25.0950115,121.6656718
25.095344,121.6660889
25.0958418,121.6667037
25.0963662,121.6672721
25.0858738,121.6823889
25.0860085,121.6823775
25.0854735,121.6762164
25.0853338,121.6756738
25.0852127,121.6752615
25.085062,121.6747885
25.0846504,121.6736555
25.0844032,121.6730554
25.0840631,121.6723352
25.0839441,121.6723782
25.0842951,121.6731346
25.0845667,121.6737527
25.0849609,121.6748411
25.0850992,121.6752751
25.0852258,121.6757359
25.0853341,121.6761362
25.1720366,121.7080679
25.1723505,121.7081056
25.1725411,121.7081498
25.1727316,121.7082169
25.1730751,121.7083188
25.1734683,121.7083952
25.173756,121.7083859
25.1739381,121.7083617
25.1741383,121.7083027
25.1742585,121.7082531
25.174409,121.7081639
25.174517,121.7080808
25.1746171,121.707958
25.1746732,121.7078782
25.1361865,121.7477981
25.1354203,121.7472884
25.1349963,121.7470064
25.1349264,121.7469599
25.1345181,121.7466883
25.1336002,121.7460777
25.1326986,121.745478
25.1318367,121.7449047
25.1317731,121.7448623
25.1317189,121.7448263
25.1309405,121.7443086
25.1308434,121.7442439
25.129789,121.7493884
25.129674,121.7505752
25.1296161,121.7511222
25.1295595,121.7516883
25.1295316,121.7519569
25.1295227,121.7520588
25.1294913,121.7523655
25.1294452,121.7528353
