latitude,longitude
23.8566572,120.6194998
23.8566069,120.6195603
23.8565333,120.6196152
23.8564744,120.6196341
23.8564143,120.6196421
23.8533076,120.6027366
23.8535108,120.6027552
23.853573,120.60276
23.8541346,120.6028299
23.8550634,120.6029601
23.8554754,120.6030424
23.8555575,120.6030554
23.8558373,120.6031009
23.856107,120.6031448
23.8566583,120.603238
23.8574459,120.6033505
23.8578797,120.6034159
23.8590787,120.6035806
23.859204,120.6036004
23.9760817,120.5342931
23.9761739,120.5343529
23.9764874,120.5345797
23.9769384,120.5349418
23.977193,120.535117
23.9773614,120.535287
23.9772696,120.5263217
23.9772604,120.5260129
23.9771159,120.5247819
23.9769028,120.5225389
23.9768445,120.5224213
23.9767787,120.5218425
23.9766854,120.5205026
23.9766577,120.5201974
23.9766265,120.5193627
23.9765823,120.5188868
23.976482,120.5185607
23.9762661,120.5178592
23.9762344,120.5177131
23.9759644,120.5168839
23.9758761,120.5166128
23.9757525,120.5161615
23.975607,120.5157497
23.9753227,120.5154815
23.9748704,120.5151103
23.9747345,120.5149987
23.9745151,120.5147574
23.9743137,120.5145049
23.8637,120.6031091
23.8639033,120.603074
23.8645799,120.6029368
23.8647103,120.6029104
23.8648655,120.6028947
23.8649753,120.6028836
23.865223,120.6028648
23.8653383,120.6028702
23.8654879,120.6028916
23.8657181,120.6029255
23.8667463,120.6030767
23.8671321,120.603162
23.8672981,120.603184
23.8686963,120.6033986
23.868971,120.603479
23.8691181,120.6035273
23.8700676,120.6039221
23.8798664,120.6060295
23.8794346,120.605867
23.8785998,120.6055529
23.878292,120.6054562
23.8781021,120.6053966
23.8764598,120.6051111
23.875417,120.6048919
23.8744818,120.6048783
23.874369,120.6048801
23.8741572,120.6048736
23.8728449,120.6048546
23.8724928,120.6048495
23.8722933,120.6048466
23.8720881,120.6047907
23.8718727,120.6047059
23.871169,120.604377
23.9617889,120.5874911
23.9616852,120.5871269
23.9615333,120.5862818
23.9613938,120.5855947
24.0135346,120.6414014
24.013525,120.6422528
24.0135983,120.6357448
24.013563,120.6388817
24.0136241,120.6419217
24.0136298,120.64135
24.0136546,120.6389032
24.0136865,120.6357435
24.0135198,120.6427182
24.0135146,120.6432539
24.0135086,120.6434693
24.0135026,120.6436647
24.0134938,120.6440598
24.0134714,120.6444027
24.0134573,120.6446215
24.0134308,120.6448363
24.0133289,120.6452527
24.0132482,120.6455468
24.0131233,120.6459053
24.0130053,120.6461531
24.0128966,120.6463638
24.0127431,120.6466587
24.0125777,120.6469323
24.0125168,120.6470041
24.0121808,120.6473999
24.0119055,120.6476595
24.0118321,120.6477287
24.0117328,120.6478153
24.011501,120.6479995
24.0112682,120.648158
24.011051,120.6483004
24.0108899,120.6483883
24.0102955,120.6486432
24.0092183,120.649093
24.0086722,120.6493154
24.0082073,120.6495603
24.0081375,120.6496024
24.0136377,120.6405723
24.0136388,120.6404662
24.0136537,120.6389936
24.013733,120.6336902
24.0137501,120.633249
24.0137744,120.6328654
24.0135617,120.6389956
24.0135609,120.6390683
24.0135448,120.640494
24.0135437,120.6405982
24.013536,120.6412771
23.8407065,120.6035668
23.8409708,120.6035804
23.8412309,120.6036016
23.8421735,120.6037132
23.8430169,120.6037921
23.8465296,120.60412
23.8468596,120.6041012
23.8471858,120.6040261
23.8475293,120.6038759
23.8480865,120.6035424
23.8492613,120.6028111
23.8493383,120.6027777
23.8494231,120.6027601
23.8495102,120.6027474
23.8495887,120.602736
23.849844,120.6027393
23.850738,120.6027138
23.8517743,120.6026841
23.852308,120.6026689
23.9704091,120.6455836
23.970387,120.6447959
23.970389,120.644293
23.9704258,120.6440409
23.9704883,120.6438652
23.9706206,120.6436653
23.9709552,120.6432939
23.9712248,120.6430095
23.9716206,120.642622
23.9721475,120.6421204
23.9723152,120.6419425
23.9723441,120.6419145
23.9733784,120.6408899
23.9748226,120.6394462
23.9751645,120.6390627
23.9754573,120.6387046
23.9762269,120.6377953
23.9765859,120.6373903
23.9770663,120.6369451
23.977315,120.6366929
23.9774032,120.6365535
23.9774694,120.6363067
23.9774645,120.6360371
23.9774229,120.6358615
23.9773052,120.6356013
23.9761423,120.6340912
23.9760737,120.6339169
23.976075,120.6338243
23.9761558,120.6336687
23.9763102,120.6336446
23.9764511,120.6336929
23.9769891,120.6340778
23.9771435,120.6341301
23.9772734,120.6341127
23.9773665,120.6340563
23.9774523,120.6338994
23.977467,120.6336889
23.9773885,120.6332436
23.9772881,120.6328762
23.9771606,120.6325784
23.9762146,120.6306513
23.9761644,120.6304729
23.9761705,120.6303334
23.9762293,120.6302489
23.9763494,120.6302141
23.976445,120.6302355
23.9768383,120.6306848
23.9771998,120.6311569
23.9774081,120.6314278
23.9775527,120.6315377
23.9776924,120.6316088
23.9778799,120.6315377
23.9779951,120.631413
23.9780343,120.6312186
23.9780098,120.6310496
23.9778223,120.6306875
23.9776924,120.6302986
23.9775723,120.6298506
23.9773518,120.6294805
23.9771177,120.6293142
23.9767293,120.629117
23.9766472,120.6290339
23.9766349,120.6289467
23.976668,120.6288709
23.9767232,120.6288287
23.9768249,120.6288274
23.9772574,120.6288783
23.9774327,120.6289038
23.9775246,120.6288609
23.9775674,120.6287684
23.9775613,120.628649
23.977516,120.6285618
23.9773101,120.6284478
23.9768445,120.6282493
23.9766362,120.6281099
23.9764646,120.6279275
23.9761901,120.6275225
23.9760455,120.6272811
23.9759107,120.6271389
23.9753274,120.6268197
23.9750309,120.6266534
23.9748667,120.6265247
23.9747147,120.626335
23.9740481,120.6254545
23.9738937,120.6252775
23.9737467,120.6251889
23.9734918,120.6251085
23.9732271,120.6250253
23.9729894,120.6248966
23.9727173,120.6246847
23.9723423,120.6243186
23.9722602,120.6242032
23.972248,120.6240839
23.9722958,120.623982
23.9723742,120.6239243
23.9724661,120.6239176
23.9728252,120.6240597
23.9731242,120.6242046
23.9734526,120.6243011
23.9742417,120.6243548
23.9746008,120.6243548
23.9747184,120.6243145
23.9748079,120.6242609
23.9749022,120.6241563
23.9750395,120.6239471
23.9754089,120.6233213
23.9758109,120.622608
23.9763739,120.6216243
23.9766766,120.6211026
23.9767293,120.620947
23.9767464,120.6208116
23.9767097,120.6206024
23.9764756,120.6199305
23.9764166,120.6197977
23.7919024,120.6416073
23.7918255,120.6414659
23.7916095,120.6410006
23.7915309,120.6407659
23.7914745,120.640507
23.7914585,120.6403582
23.7914512,120.6402522
23.7914414,120.6401288
23.7914414,120.6399572
23.7914549,120.6397761
23.7914794,120.6395803
23.7915629,120.6392464
23.7916304,120.63905
23.7918058,120.6386818
23.7918534,120.6385934
23.7918954,120.6385155
23.7925471,120.6374624
23.7926747,120.6372424
23.7926562,120.6371315
23.7926182,120.6370564
23.7925551,120.6369031
23.8374095,120.6004832
23.8369227,120.6007028
23.8367042,120.6008201
23.8352542,120.601553
23.8345178,120.6019463
23.8332536,120.6026167
23.8315612,120.6035256
23.8309878,120.6038643
23.8305736,120.6040916
23.8297212,120.6045328
23.8292673,120.6047317
23.8288337,120.6048962
23.8284485,120.6050214
23.8279411,120.6051864
23.8274622,120.6053678
23.8271571,120.6055223
23.8268433,120.6057046
23.826085,120.6062579
23.8238445,120.6079118
23.8223876,120.6089973
23.7924687,120.6369621
23.7925106,120.6370414
23.7925666,120.6371677
23.7925802,120.6372401
23.7925525,120.6373166
23.7925023,120.6374067
23.8139683,120.6134465
23.8138086,120.61341
23.8133866,120.6133777
23.8122442,120.6132784
23.811792,120.6132435
23.8116373,120.6132343
23.8114811,120.6132423
23.811152,120.6133593
23.8110403,120.6134041
23.8108492,120.613487
23.8107495,120.613542
23.8146034,120.6135145
23.8143598,120.6134932
23.8180623,120.6124773
23.8179227,120.6126161
23.8172299,120.6133109
23.8170696,120.6134605
23.8169277,120.6135482
23.9776788,120.5355167
23.9782298,120.5367581
23.9783301,120.5369916
23.9783605,120.537076
23.9784767,120.5373023
23.9794545,120.5387279
23.9797118,120.5390069
23.9799436,120.5391149
23.9805236,120.5391952
23.9826454,120.5394171
23.9832857,120.5394651
23.9835113,120.5394925
23.9850734,120.5395311
23.9876732,120.5396281
23.9884917,120.539668
23.9888131,120.5401947
23.9893041,120.5407186
23.9898039,120.5411529
23.9915929,120.5425716
23.9918689,120.542786
23.9920912,120.5429658
23.9924776,120.5432768
23.992523,120.5433173
23.9926198,120.543387
23.9928427,120.5435805
23.9932932,120.5440688
23.993484,120.5442827
23.9936879,120.5445364
23.9940383,120.5449617
23.9940413,120.5452854
24.0932346,120.4485651
24.0940832,120.4487607
24.0277911,120.4445985
24.0278213,120.442467
24.0520003,120.4193884
24.0529905,120.4191999
24.0530308,120.4190982
24.0520352,120.4192752
24.0493727,120.4198551
24.0476753,120.4202051
24.0461142,120.4204023
24.0433718,120.4207362
24.0409834,120.4210429
24.0409175,120.421051
24.040904,120.4210523
24.0407151,120.4210708
24.0393734,120.4212499
24.038203,120.4213934
24.0381136,120.4214001
24.0376261,120.421384
24.0374023,120.4213833
24.0568455,120.4185014
24.0570047,120.4184611
24.0572092,120.4183941
24.0573102,120.4183579
24.0574156,120.4183056
24.0576342,120.4181648
24.0578221,120.4180239
24.058233,120.4177101
24.05889,120.4171817
24.0591888,120.4169444
24.0596759,120.416576
24.0598266,120.4164749
24.0610312,120.4157226
24.0616153,120.4153525
24.0623966,120.414875
24.0633615,120.4142876
24.063822,120.4140194
24.063964,120.4139443
24.0641134,120.413888
24.0643534,120.4137968
24.0645175,120.4137512
24.0647037,120.4137136
24.0649731,120.4136788
24.0652302,120.413668
24.0654702,120.4136788
24.0656441,120.4137029
24.0659135,120.4137592
24.066156,120.4138451
24.012108,120.4730541
24.0127386,120.473173
24.0121564,120.464945
24.0122431,120.4649452
24.038485,120.4428389
23.9824695,120.5078289
23.9813641,120.5086737
23.9791571,120.5102013
23.9785354,120.5106479
23.9773251,120.5115223
23.9769545,120.5117926
23.9748887,120.5132108
23.9742788,120.5136372
23.9739814,120.5139282
23.9737767,120.5141508
23.9735014,120.5145129
23.9732255,120.5149287
23.9729496,120.5154544
23.9727492,120.5159479
23.9726358,120.5162873
23.9725536,120.5167016
23.9724782,120.5171696
23.9724525,120.5176444
23.9724757,120.5182398
23.972805,120.5213968
23.9728344,120.5221371
23.9728129,120.5225583
23.9727681,120.522978
23.9726755,120.5234581
23.9724567,120.524256
23.9713544,120.5272574
23.9710197,120.5281117
23.9690947,120.5331972
23.9663401,120.5407101
23.9661874,120.5410615
23.9658539,120.5417078
23.9656461,120.5420351
23.9654198,120.5423247
23.9652341,120.5425608
23.9643882,120.5433494
23.9589795,120.5485113
23.9587005,120.5487594
23.9582468,120.5490852
23.9577588,120.549332
23.9574436,120.5494608
23.9571696,120.5495439
23.9568392,120.5496164
23.9555266,120.5498215
23.9552146,120.5498886
23.9547842,120.5499986
23.9541177,120.5502319
23.9537627,120.5503821
23.9534072,120.5505484
23.9527341,120.5509293
23.9524582,120.551109
23.9518065,120.5515985
23.9512326,120.5521229
23.950709,120.5526888
23.9504631,120.5530187
23.9501947,120.5534104
23.9498618,120.5540595
23.9490077,120.5558202
23.9738417,120.5139899
23.9736665,120.5138247
23.9733791,120.5136212
23.9729474,120.5134717
23.9725456,120.5133764
23.9723581,120.5133563
23.9720123,120.5133643
23.971772,120.5133506
23.9715906,120.5133402
23.9712706,120.5132838
23.9710548,120.5131202
23.9708991,120.5129229
23.9707018,120.5127069
23.9705092,120.5124882
23.9703462,120.5121783
23.9703265,120.5119247
23.9703395,120.5109495
23.9704318,120.5106463
23.9742186,120.5143988
23.8382461,120.2913283
23.8369632,120.2910233
23.8363194,120.2908301
23.9005369,120.3633665
23.9000665,120.3633095
23.8999038,120.3632837
23.8998637,120.3632774
23.8984836,120.3630875
24.1191524,120.4838357
24.119397,120.4834007
24.1194828,120.4832505
24.1198816,120.4824726
24.1202842,120.4817269
24.1205155,120.4812978
24.120911,120.4808063
24.1218383,120.4796359
24.1219401,120.4794855
24.1222053,120.4791842
24.1224774,120.4788158
24.1229452,120.4782213
24.1231008,120.478029
24.1245475,120.4761735
24.1252298,120.4753326
24.1336008,120.4641317
24.1337196,120.4640124
24.1341375,120.4633672
24.1342335,120.4632088
24.1344015,120.4627718
24.1344904,120.462445
24.1347474,120.4616232
24.1348911,120.4611351
24.135077,120.460572
24.1352259,120.4600357
24.1357858,120.4582029
24.1358498,120.457967
24.136379,120.4562434
24.136938,120.4543856
24.1370548,120.4540088
24.1376354,120.4521478
24.1378132,120.4515923
24.1378298,120.4515562
24.1381566,120.4508413
24.1384161,120.4503561
24.1389584,120.4493397
24.1397092,120.4480092
24.140146,120.4471919
24.1409037,120.4458364
24.1409312,120.4457388
24.1409604,120.4456435
24.1408649,120.4455752
24.1408111,120.4456426
24.1407621,120.4456982
24.1406172,120.4459544
24.139941,120.447167
24.1399018,120.4472501
24.1395709,120.4478255
24.1386177,120.4495325
24.1381959,120.4502824
24.1379726,120.4507193
24.1377788,120.4511552
24.1376293,120.4514917
24.1374413,120.4521
24.1373336,120.4524372
24.1367421,120.4543159
24.1362212,120.4561937
24.1355654,120.4581373
24.1348585,120.4604971
24.1345318,120.4615474
24.1342847,120.4623408
24.1340173,120.4631096
24.1334969,120.4639175
24.1335199,120.4640761
24.1334888,120.4642195
24.1336446,120.4639783
24.1338432,120.4636898
24.1340506,120.4633687
24.1341705,120.4631694
24.134225,120.4630809
24.1346852,120.4616004
24.1350029,120.4605456
24.135716,120.4581842
24.1363356,120.4562297
24.1368755,120.4543633
24.1375636,120.4521317
24.137755,120.451536
24.1380983,120.4508065
24.1383439,120.4503319
24.1396651,120.4479448
24.140759,120.446
24.1408871,120.445761
24.1411061,120.4453794
24.1409996,120.4453043
24.1408442,120.4456593
24.140812,120.4457237
24.1399765,120.4472516
24.1396284,120.4478912
24.1382813,120.450311
24.1380333,120.4507663
24.1376899,120.4515173
24.1376256,120.4517319
24.1375117,120.4521218
24.1368055,120.4543385
24.1362889,120.456215
24.1356365,120.4581547
24.1349245,120.4605174
24.1346026,120.4615742
24.1341298,120.4630462
24.1340772,120.4631387
24.1339504,120.4633486
24.1335623,120.463948
24.1334267,120.4641833
24.1612209,120.4870725
24.1617175,120.4872107
24.1627389,120.4874675
24.1645004,120.4878973
24.1647366,120.4879705
24.1651082,120.4881076
24.1653553,120.488235
24.1658633,120.4885291
24.1809971,120.5019802
24.1811817,120.5021104
24.0248161,120.5525535
24.0256677,120.5509633
24.0257585,120.5507644
24.025875,120.5505884
24.0261025,120.550298
24.0264013,120.5500382
24.0265694,120.5499372
24.0266833,120.5498621
24.0268586,120.5497655
24.0272791,120.5495745
24.0274337,120.5495105
24.0275812,120.5494451
24.0279266,120.5492999
24.0280221,120.549261
24.0281299,120.5492274
24.0283432,120.5491862
24.0284313,120.5492009
24.0285417,120.5492313
24.0287277,120.5491969
24.0295943,120.5490118
24.0299115,120.548945
24.0301912,120.5488861
24.0305099,120.5488208
24.030822,120.5487521
24.0309858,120.5487228
24.0314137,120.5486531
24.0317701,120.5486117
24.031864,120.5486088
24.0325437,120.5485901
24.0329371,120.5485625
24.0332833,120.5485545
24.0333644,120.5485324
24.0336498,120.548456
24.0338512,120.5483722
24.0341251,120.5482581
24.0342641,120.5482394
23.8538589,120.2958539
23.8539447,120.2959612
23.854052,120.2960255
23.8541808,120.2960899
23.8546872,120.2962375
23.8549876,120.2963233
23.855288,120.2963662
23.8558245,120.2964306
23.8561678,120.2964306
23.8565963,120.2963964
23.8570467,120.2963576
23.8571403,120.2963494
23.8577532,120.2962771
23.8585492,120.2961775
23.8588763,120.2961304
23.8595588,120.296032
23.8600306,120.295964
23.860173,120.2959413
23.8606802,120.2958606
23.8613011,120.295753
23.8615682,120.2957149
23.8624391,120.2955905
23.8629913,120.2955284
23.8652004,120.2951907
23.8661242,120.2950144
23.8665962,120.29495
23.86679,120.2949223
23.8668966,120.2949071
23.8672553,120.2948017
23.8672437,120.2944984
23.866902,120.294523
23.8667035,120.2945423
23.8651555,120.2947612
23.8626141,120.295126
23.8624024,120.2951524
23.8618054,120.2952648
23.8614678,120.2953148
23.8610215,120.2953803
23.8607554,120.295417
23.8606566,120.2954362
23.8587326,120.2956981
23.857686,120.2958768
23.8576642,120.29588
23.8573911,120.29592
23.8566901,120.2960296
23.8566438,120.2960315
23.8565896,120.2960392
23.8561672,120.2960993
23.8558533,120.2961046
23.8555378,120.29609
23.8552125,120.2960483
23.8547656,120.2959491
23.8542537,120.2958392
23.853889,120.2958164
23.868843,120.2945643
23.8702013,120.294368
23.871935,120.2940841
23.8726806,120.2941023
23.838153,120.2917608
23.8392805,120.2920597
23.8394353,120.2920997
23.8401389,120.2922678
23.8415331,120.2924207
23.8418763,120.2925077
23.84371,120.2930551
23.8455457,120.2935338
23.8473787,120.2940863
23.8492013,120.2945889
23.851056,120.2951324
23.8528676,120.2956326
23.8564259,120.2961596
23.8558167,120.2961997
23.8553439,120.296189
23.8545799,120.2960658
23.8538933,120.2959371
23.8525844,120.2955937
23.8409972,120.2923536
23.8369203,120.2911305
23.8369203,120.2912164
23.8409543,120.2924609
23.8526917,120.2957225
23.8538504,120.2960443
23.8541937,120.2961087
23.8549876,120.2962589
23.855803,120.2963611
23.8561678,120.2963578
23.8564457,120.2963427
24.0532136,120.405736
24.0536213,120.4058218
24.0539861,120.4059291
24.0544796,120.4061007
24.0549731,120.4063153
24.0553379,120.4065084
24.0556598,120.4067016
24.0563464,120.4071522
24.0566039,120.4073668
24.0579128,120.4084826
24.0585995,120.4089975
24.0590072,120.409255
24.0594578,120.409534
24.0601711,120.4098329
24.060026,120.4096251
24.0595222,120.4094267
24.0590715,120.4091477
24.0586638,120.4088902
24.0579987,120.4083753
24.0566897,120.4072595
24.0560675,120.4068303
24.0557241,120.4065943
24.0554023,120.4064012
24.055016,120.406208
24.054544,120.4059935
24.0540075,120.4058003
24.0536427,120.4056931
24.0532614,120.4056112
24.052527,120.4054785
24.0520763,120.4054141
24.0517545,120.4053926
24.0513468,120.4054141
24.0510035,120.4054356
24.0504241,120.4055429
24.0498233,120.4056931
24.049201,120.4059291
24.0482354,120.4063368
24.0476775,120.4065299
24.0473771,120.4066157
24.0470338,120.4066801
24.0467548,120.4067016
24.0461111,120.4067445
24.0454803,120.4067176
24.0451156,120.4066747
24.0447079,120.4066103
24.0443216,120.4065245
24.0439998,120.4064172
24.0433965,120.4061831
24.0427957,120.4058612
24.0425167,120.4056896
24.0422378,120.4054964
24.0417437,120.4051022
24.0412183,120.4045751
24.0409393,120.4042747
24.0407677,120.4040172
24.0403814,120.4034378
24.0401883,120.403116
24.0399952,120.4027297
24.0396948,120.4020002
24.039566,120.4015496
24.0393729,120.4007127
24.0391369,120.3992965
24.0390296,120.3987172
24.0388794,120.3981593
24.0387506,120.3977516
24.0386219,120.3973653
24.0382571,120.3965285
24.0378494,120.3957989
24.0374417,120.3951766
24.0370126,120.3946617
24.0365405,120.3941038
24.0363045,120.3938677
24.0357251,120.3933742
24.0351672,120.392988
24.0348668,120.3927948
24.0342231,120.3924515
24.0338583,120.3922799
24.033,120.3919151
24.0297813,120.3907564
24.0273137,120.3898551
24.0261069,120.3893871
23.9694561,120.3420273
23.9697775,120.3426011
23.9701581,120.3435914
23.9704456,120.3446095
23.9705894,120.3453314
23.9706901,120.3462558
23.9707331,120.3475341
23.9706445,120.3496027
24.0211987,120.5985546
24.0215635,120.5984688
24.0223575,120.598104
24.0228939,120.5977607
24.0230656,120.5976105
24.0232158,120.5974388
24.0233231,120.5972457
24.131613,120.5254047
24.1315019,120.5254475
24.1309769,120.5257702
24.1306006,120.5260125
24.130228,120.5262338
24.129852,120.5264433
24.129659,120.5265631
24.1294695,120.5266656
24.1291388,120.5268555
24.1289576,120.526954
24.1287921,120.5270519
24.1285635,120.5271807
24.1284128,120.5272697
24.1283468,120.5273087
24.1278754,120.5275823
24.1276443,120.5277077
24.1274301,120.5278304
24.1272196,120.5279585
24.1270085,120.528093
24.1262172,120.5285506
24.125575,120.5289738
24.125196,120.5292859
24.1246311,120.5297435
23.8818955,120.2980399
23.882695,120.298402
23.8837508,120.2988594
23.8838381,120.2989023
23.8844252,120.2991613
23.8846485,120.2992598
23.885604,120.2996814
23.886466,120.3000355
23.8899833,120.3016079
24.0952612,120.4325393
24.0945548,120.4322651
24.0937239,120.431975
24.0931768,120.4317159
24.0927262,120.4314879
24.0922433,120.4312223
24.0913175,120.4306242
24.0908025,120.4302594
24.090309,120.4298946
24.0899228,120.4295727
24.0895365,120.4292294
24.0890859,120.4287788
24.0883483,120.4279701
24.0815052,120.4197961
24.0809043,120.4191523
24.0806039,120.4188734
24.0802606,120.4185944
24.0799173,120.4183369
24.0795525,120.4180794
24.0791233,120.417822
24.0787371,120.4176074
24.0783723,120.4174357
24.0780934,120.417307
24.0716341,120.4148119
24.0707972,120.4144685
24.070411,120.414254
24.0693167,120.4135888
24.0688875,120.4132884
24.0685656,120.4131167
24.0681365,120.4129021
24.0677288,120.4127305
24.0630725,120.410928
24.0615704,120.4103272
24.1259345,120.4390507
24.1268405,120.4391597
24.1273741,120.4392315
24.1280436,120.4392791
24.1299921,120.4394622
24.1304878,120.4395174
24.1810528,120.4871483
24.1813269,120.4876606
24.1814871,120.4879409
24.1819178,120.4885578
24.1822298,120.4889427
24.1826374,120.4894442
24.1830225,120.4899097
24.1832354,120.4901685
24.1835425,120.4905936
24.1838985,120.4911247
24.1846399,120.4923451
24.1856846,120.4940403
24.1744754,120.478064
24.1748182,120.4784231
24.175633,120.4792305
24.1774081,120.480811
24.1780868,120.48144
24.1784436,120.4817873
24.1789059,120.4823881
24.1791492,120.4827382
24.179316,120.4829983
24.179492,120.4833127
24.1796378,120.4836206
24.1798065,120.4839712
24.1799469,120.48431
24.1802787,120.4852506
24.1804574,120.4857562
24.1806194,120.4861942
24.1807708,120.4865522
24.1809051,120.4868639
24.1809983,120.4868366
24.1808363,120.4864966
24.180695,120.4861445
24.1805442,120.4857186
24.1803595,120.4852171
24.1800025,120.4842301
24.179886,120.4839256
24.1797237,120.4835777
24.1795728,120.4832698
24.1794018,120.4829554
24.1792232,120.4826945
24.1789703,120.4823238
24.1784933,120.4817135
24.1781512,120.4813542
24.1774633,120.4807399
24.1758361,120.4792908
24.1749944,120.4784768
24.1745755,120.478039
24.1423631,120.4467165
24.1426089,120.4469847
24.1436467,120.4481273
24.143982,120.4484706
24.1446453,120.4490366
24.1458886,120.4500317
24.1487898,120.4523395
24.1488327,120.4522626
24.1465225,120.4504313
24.1456194,120.449691
24.144376,120.4486718
24.1437029,120.4480415
24.1424057,120.446644
24.1304824,120.4394216
24.1301482,120.4393834
24.1298397,120.4393525
24.127805,120.4391681
24.1273393,120.4391239
24.1259551,120.4389739
24.0698717,120.5425703
24.0698776,120.5424323
24.0699379,120.5422294
24.0700186,120.5420807
24.099851,120.5791508
24.099673,120.5790809
24.0833973,120.5501341
24.0833869,120.5500948
24.0833159,120.5498266
24.0831983,120.549435
24.0831051,120.5490918
24.083047,120.548875
24.0830221,120.5486411
24.0829963,120.5484023
24.0830012,120.547721
24.0829939,120.5475078
24.0829816,120.5471913
24.0828249,120.5469687
24.0826461,120.5467286
24.0825702,120.5466307
24.0820612,120.545982
24.0819721,120.545904
24.0818619,120.545846
24.081738,120.5458167
24.0816313,120.5458415
24.0814868,120.5457949
24.0811933,120.5458047
24.0827608,120.5943918
24.0538963,120.5455324
24.0540279,120.5455416
24.0548589,120.5455407
24.0551181,120.5455152
24.0552272,120.5455044
24.0555846,120.5454691
24.0559443,120.5454175
24.0566276,120.5453433
24.0567885,120.5453383
24.0574417,120.5453408
24.0576188,120.5453487
24.0582487,120.5453622
24.0586043,120.5453768
24.0587328,120.5453298
24.0588577,120.5452212
24.0590684,120.5449664
24.0592068,120.5448216
24.0593014,120.544713
24.0593806,120.5446633
24.0594836,120.5446072
24.0595484,120.5446003
24.0596842,120.5446096
24.0600719,120.5445775
24.060286,120.5445947
24.0604391,120.5446195
24.0605222,120.5446542
24.0607222,120.5446972
24.0608657,120.5447131
24.0609121,120.544708
24.0609775,120.5446925
24.0611264,120.5446512
24.0612532,120.5445619
24.0618437,120.5442304
24.0621592,120.5440422
24.062435,120.5439377
24.0627842,120.5437627
24.0630169,120.5435934
24.0631718,120.5434668
24.0636542,120.5431158
24.0638086,120.5430053
24.0639266,120.5429345
24.0641437,120.5427719
24.0642695,120.5427014
24.0643521,120.5426742
24.0645126,120.5426617
24.064754,120.5426895
24.0959396,120.6079698
24.096655,120.6085368
24.0975609,120.6092657
24.0979698,120.6095902
24.0995099,120.6108066
24.0997854,120.6110024
24.1002648,120.6113292
24.08669,120.5961621
24.0865288,120.5964397
23.9577163,120.4828221
23.9578716,120.4828751
23.9579749,120.4829138
23.9581949,120.4829901
23.9584018,120.4830347
23.958547,120.4830681
23.9586937,120.4830773
23.9589092,120.483094
23.9593333,120.4831074
23.959594,120.4830832
23.9598231,120.4830468
23.9601253,120.4829732
23.9605974,120.4827958
23.9612386,120.4824592
23.962154,120.4819605
23.9624026,120.4818213
23.9630068,120.4814974
23.9631105,120.4814349
23.9635529,120.4811958
23.9649376,120.4804474
23.9652329,120.4802714
23.965442,120.4801689
23.9654197,120.48009
23.9649356,120.4803596
23.9635662,120.4811063
23.96352,120.4811317
23.9631167,120.4813528
23.9629777,120.4814338
23.96272,120.4815717
23.9624134,120.4817357
23.9623764,120.4817527
23.9605545,120.48271
23.9601897,120.4828707
23.9598168,120.4829685
23.9593316,120.4830088
23.9588228,120.482999
23.9586083,120.4829876
23.9584009,120.482954
23.9581708,120.482887
23.957926,120.4828019
23.9559989,120.4796575
23.9562651,120.4787905
23.9563778,120.4784002
23.9565482,120.4779858
23.9567764,120.4776434
23.9568607,120.4775688
23.9569249,120.4775119
23.9570047,120.4774769
23.9571016,120.4774688
23.9573411,120.4774624
23.9579297,120.4774466
23.9590815,120.4774115
23.9593844,120.4774035
23.9594419,120.4774042
23.9635529,120.4811958
23.9635583,120.4811576
23.9635662,120.4811063
23.9635669,120.4810426
23.9635675,120.4809935
23.9635682,120.4809366
23.9635736,120.4802715
23.9635787,120.4800385
23.9635825,120.4799398
23.9635919,120.4796959
23.9635973,120.4795574
23.9636022,120.4793323
23.9635555,120.4815018
23.9635734,120.4816255
23.9636886,120.481832
23.9638228,120.4820536
23.9639774,120.482266
23.9640261,120.4823158
23.9640812,120.4823675
23.964324,120.4825981
23.9646696,120.4828707
23.9647074,120.4829001
23.9647587,120.4829396
23.9651229,120.4832144
23.9652979,120.4833466
23.9656405,120.4836811
23.9659939,120.4840399
23.9662449,120.4842957
23.9663234,120.4843873
24.0610991,120.5352402
24.0607755,120.5351187
24.0603175,120.534947
24.0593366,120.5346385
24.0588225,120.5344795
24.0579038,120.534204
24.0576512,120.5341467
24.057032,120.5339535
24.0567686,120.5338607
24.0565053,120.5337829
24.0563223,120.5337321
24.0561472,120.5337026
24.0559765,120.533682
24.0555876,120.5336859
24.025972,120.3894552
24.0329571,120.3920438
24.0334291,120.3922155
24.0338154,120.3923871
24.0341587,120.3925588
24.034502,120.3927305
24.0351028,120.3930738
24.0356607,120.3934815
24.0359182,120.3936961
24.0364547,120.3941896
24.0369482,120.394726
24.0371413,120.3949835
24.0375276,120.39552
24.0377421,120.3958633
24.0381498,120.3965714
24.0385146,120.3974082
24.0386434,120.397773
24.0387721,120.3981807
24.0389008,120.3987386
24.0390296,120.3992965
24.0392656,120.4007342
24.0394587,120.401571
24.0395875,120.4020431
24.0397162,120.4023864
24.0398879,120.4027727
24.040081,120.4031803
24.0402741,120.4035022
24.0404458,120.4037812
24.0408535,120.4043391
24.0411324,120.4046609
24.0416701,120.4051907
24.0419588,120.4054106
24.0424524,120.4057968
24.0427528,120.4059685
24.0433536,120.4062904
24.0439569,120.4065245
24.0443002,120.4066318
24.0446864,120.4067176
