latitude,longitude
23.7358468,120.4693455
23.7358333,120.4677543
23.7358213,120.4664721
23.7357868,120.4627859
23.7357702,120.4578162
23.7357352,120.4532435
23.7356903,120.4473744
23.7356689,120.4454072
23.735656,120.4442174
23.7355991,120.4382547
23.7355716,120.435111
23.7355934,120.4343943
23.7358536,120.432177
23.7360043,120.430735
23.7360484,120.4299336
23.7360517,120.4287648
23.7372959,120.5152486
23.7373003,120.5151783
23.737021,120.5141646
23.7368207,120.5134376
23.736493,120.5122484
23.7363569,120.5117545
23.7361997,120.5111839
23.7360534,120.5106531
23.7358237,120.5098196
23.735606,120.5090296
23.7351576,120.5074174
23.7350546,120.5071362
23.7349974,120.5069802
23.7348376,120.5066539
23.7348189,120.5066122
23.7346816,120.5064009
23.7345428,120.5061874
23.7338562,120.5051248
23.7337941,120.5049813
23.733608,120.5045343
23.7334316,120.5040679
23.7328788,120.5026098
23.7323161,120.5011459
23.7320269,120.5003932
23.7319584,120.5002149
23.7317902,120.4997772
23.7317239,120.4996047
23.730946,120.4975347
23.7308072,120.4971471
23.7306955,120.4967005
23.7306222,120.4961694
23.7305452,120.4961103
23.7305746,120.496404
23.7306421,120.4967842
23.7307287,120.497145
23.7308889,120.4976539
23.7316671,120.4996684
23.731787,120.4999862
23.7322504,120.5011837
23.7323855,120.501548
23.7325745,120.5020579
23.7330467,120.5032747
23.733329,120.5040503
23.7333566,120.5041207
23.7334692,120.5044051
23.733677,120.5049388
23.7337819,120.5051677
23.733925,120.5054015
23.7340227,120.5055499
23.7342454,120.5058883
23.7345241,120.5062906
23.7346518,120.5064878
23.7347598,120.5066742
23.7349492,120.5070571
23.735036,120.507279
23.7351343,120.5075982
23.7354811,120.5088853
23.7357395,120.5098446
23.7359739,120.5106736
23.7364176,120.5122788
23.7367415,120.5134751
23.7369415,120.5141875
23.7371623,120.5150045
23.73722,120.5151453
23.7372584,120.5152117
23.7505224,120.2624905
23.7509488,120.263712
23.7510701,120.2640268
23.751252,120.2644985
23.7517982,120.2660265
23.7520034,120.2666006
23.7521378,120.2669823
23.7522211,120.2672209
23.7523616,120.2676235
23.752625,120.2683781
23.7526698,120.2685017
23.7529104,120.2691573
23.7530264,120.2694841
23.7531823,120.269923
23.7534724,120.2708408
23.7535245,120.2710834
23.7535698,120.2712946
23.7536457,120.2716499
23.7536693,120.2717603
23.753737,120.272077
23.7537468,120.2721231
23.753825,120.2724826
23.753835,120.2725283
23.7548459,120.2617166
23.7553005,120.2619272
23.7556184,120.2621429
23.7568961,120.2629453
23.7579729,120.2636258
23.7586015,120.2640174
23.7590444,120.2641906
23.7597447,120.2642646
23.7598382,120.2642762
23.7608282,120.2643474
23.7620875,120.2644339
23.7623629,120.2644528
23.7628461,120.2645336
23.7636653,120.2646981
23.7637807,120.2647183
23.7646015,120.2648996
23.7647338,120.2649247
23.7654199,120.2650546
23.7659247,120.2651409
23.7676352,120.2655123
23.7681116,120.265626
23.7683844,120.2657136
23.7685239,120.265782
23.768783,120.2658997
23.7689685,120.2660033
23.7694972,120.266317
23.7697246,120.2664534
23.7704266,120.2668585
23.771362,120.2674331
23.771479,120.2674813
23.7716664,120.2675617
23.7718769,120.2676247
23.7722224,120.267664
23.7723113,120.2676595
23.7723633,120.2676569
23.7725317,120.2676435
23.7725897,120.2676428
23.7726848,120.2676112
23.7729083,120.2675371
23.7733804,120.2673069
23.773912,120.2670731
23.7741108,120.2670061
23.7742507,120.2669766
23.7747502,120.2669095
23.7749528,120.2668962
23.7751525,120.2668869
23.7754056,120.2668854
23.7756346,120.2669145
23.7760768,120.2670017
23.777001,120.2672284
23.7772395,120.2672866
23.7781665,120.2674961
23.7782413,120.2675131
23.7782935,120.2675251
23.7803625,120.2679995
23.7814948,120.2682754
23.781573,120.2682932
23.7824527,120.2684929
23.7827718,120.2685893
23.7835055,120.2688956
23.7841975,120.2691845
23.7852321,120.2696256
23.7862167,120.2700105
23.7870415,120.2703241
23.7880672,120.2706949
23.7883494,120.270797
23.7885593,120.2708659
23.789028,120.2710568
23.7891158,120.2711082
23.7892863,120.2712269
23.7895229,120.2713842
23.7895664,120.2714198
23.7900023,120.2717764
23.7904103,120.2723108
23.7908744,120.2731191
23.7910321,120.2734162
23.7917645,120.2747369
23.7923506,120.2758161
23.7929176,120.2769067
23.7931668,120.2772572
23.7934369,120.2775496
23.739279,120.2435108
23.7389942,120.2428505
23.7389469,120.2427291
23.7388107,120.2424235
23.7381797,120.2410606
23.7394197,120.2438256
23.7395592,120.2441376
23.7400239,120.2448965
23.7401583,120.2451011
23.7598408,120.6111485
23.7595982,120.6109357
23.7592175,120.6107006
23.7589911,120.6105895
23.7585445,120.6104492
23.7578594,120.6103723
23.7572874,120.6103428
23.7567105,120.6103562
23.7561582,120.6103884
23.755634,120.6104527
23.7549638,120.6105708
23.7541807,120.6107666
23.7540067,120.6108214
23.6309481,120.6464911
23.6299905,120.6484276
23.6299476,120.6484062
23.6298832,120.6484062
23.6298403,120.6484491
23.6298189,120.648492
23.6298189,120.6485564
23.6298403,120.6486208
23.6299691,120.648728
23.6148827,120.6555005
23.6147096,120.655514
23.6144847,120.6556125
23.6142747,120.6557318
23.614073,120.6557755
23.6138801,120.6557795
23.6137179,120.6557702
23.6134205,120.6557085
23.6132227,120.6556682
23.6130224,120.6556441
23.6129204,120.6556749
23.6128497,120.6557453
23.6127957,120.6558117
23.6127503,120.6559438
23.6126126,120.6563622
23.6125432,120.6564561
23.6124706,120.656485
23.6124073,120.6565017
23.6122175,120.6565339
23.6118771,120.6565601
23.6116608,120.6565614
23.6114765,120.6565681
23.611377,120.6565929
23.6113094,120.6566566
23.6111267,120.6568876
23.6109434,120.6571305
23.6107073,120.6573513
23.6105696,120.6574721
23.6103226,120.6576008
23.6102237,120.6576349
23.6100112,120.6577603
23.6098692,120.6579119
23.6096679,120.6581644
23.6094797,120.6582954
23.6091466,120.6584671
23.6089648,120.6585744
23.6088197,120.6587044
23.6087534,120.6588104
23.6086753,120.6590059
23.6086379,120.6591994
23.6085998,120.6593758
23.608558,120.6594595
23.6082311,120.6599034
23.608091,120.6601194
23.6079965,120.6604465
23.6078797,120.6607913
23.6078625,120.6609307
23.6078882,120.6611198
23.6079841,120.6614082
23.6080161,120.6616723
23.6080161,120.6619768
23.6079509,120.6621525
23.6078871,120.6622302
23.6076874,120.6624375
23.6075688,120.6625803
23.607398,120.6627707
23.6070347,120.6631588
23.6069273,120.6632522
23.606813,120.6632884
23.6066189,120.6632803
23.606314,120.6631704
23.6062871,120.6631107
23.6062631,120.6629893
23.6062981,120.6626058
23.6062723,120.6624341
23.6062256,120.6623121
23.6061347,120.6621311
23.6060634,120.6619969
23.6058139,120.6618266
23.6055952,120.661675
23.6055043,120.6616301
23.6054459,120.6615912
23.6053949,120.6615262
23.6053341,120.6613062
23.6052812,120.661217
23.6052339,120.6611574
23.6051123,120.6611034
23.604974,120.6610293
23.6048935,120.6609441
23.6048566,120.6607953
23.604789,120.6605445
23.6047006,120.6604063
23.6045992,120.6603473
23.6045113,120.6603018
23.6044124,120.6603205
23.6043503,120.6603929
23.6043344,120.6605056
23.6043602,120.6606216
23.6044204,120.6607979
23.6045568,120.6609629
23.6046244,120.6610554
23.6047055,120.6611627
23.6048112,120.6613384
23.6050176,120.6617997
23.6051196,120.6621028
23.6052376,120.6623952
23.6052425,120.6625347
23.6052081,120.6626299
23.6051305,120.6627769
23.6050729,120.6629135
23.6050594,120.6630644
23.605103,120.6631744
23.6052192,120.6634533
23.6052511,120.6636639
23.6052437,120.6638516
23.6052007,120.6640474
23.6051073,120.6641883
23.6049279,120.664419
23.6048406,120.6645933
23.6047669,120.6646697
23.60466,120.6647421
23.6045334,120.6648253
23.6043749,120.6649178
23.6042618,120.6650037
23.6041592,120.6651129
23.604107,120.6652946
23.6041266,120.6654381
23.6041758,120.6655669
23.6042582,120.6657493
23.6043933,120.6658874
23.604655,120.6660907
23.6047036,120.6661738
23.6047159,120.6662751
23.6046846,120.6664943
23.6046747,120.6666472
23.6046979,120.6667977
23.6047854,120.6669389
23.6048861,120.6670703
23.6051196,120.6673037
23.6052437,120.6674311
23.6053642,120.667596
23.6054379,120.6677837
23.6055006,120.6679085
23.6056001,120.6680453
23.6056922,120.6681539
23.6057217,120.6683148
23.6057095,120.66841
23.6055871,120.6689413
23.6055313,120.669196
23.6054815,120.6693045
23.6053722,120.669544
23.6053469,120.6697364
23.605315,120.6699282
23.6053002,120.670544
23.6052554,120.6706578
23.6051903,120.6707758
23.6050938,120.6709206
23.6049709,120.6710963
23.604955,120.6711876
23.6049795,120.6712981
23.6050293,120.6714517
23.6051021,120.6716864
23.6051737,120.6719599
23.6052388,120.6722147
23.6052806,120.6724549
23.6053298,120.6725795
23.6054404,120.6727459
23.6055559,120.6728786
23.6055706,120.672994
23.6055583,120.6732166
23.6055387,120.6733634
23.6055208,120.6735377
23.605471,120.6736546
23.6053907,120.6737935
23.6052596,120.6739925
23.6052287,120.6741232
23.6052317,120.674289
23.6052523,120.6744074
23.6053236,120.6745211
23.6053991,120.6745809
23.6055816,120.6746695
23.6056941,120.6747386
23.6058296,120.6748416
23.6059862,120.6750287
23.6061043,120.6751911
23.606132,120.6752987
23.6061318,120.675407
23.6060924,120.6755295
23.6060107,120.6757563
23.6060111,120.6760273
23.6060048,120.6761117
23.6059821,120.6762324
23.6059348,120.6766691
23.6059344,120.6768252
23.6059599,120.6773925
23.6059656,120.6776018
23.6976437,120.5422153
23.6974746,120.5422737
23.697223,120.5424039
23.6967783,120.5426448
23.696265,120.5429225
23.6961182,120.5430068
23.6960755,120.5430314
23.6960248,120.5430529
23.6959657,120.5430788
23.694398,120.5438589
23.6938351,120.5441329
23.691151,120.5455112
23.6897593,120.546264
23.6883767,120.5470632
23.6874901,120.5475548
23.6870344,120.5478076
23.6865852,120.5481139
23.6865589,120.5481317
23.6858885,120.5485849
23.6846926,120.5493933
23.6839142,120.5499291
23.6823391,120.5510133
23.6805388,120.5522525
23.6804563,120.5523093
23.6297464,120.6284666
23.6582027,120.215441
23.6555849,120.2161555
23.6545236,120.2164492
23.6543348,120.2165115
23.6540323,120.216592
23.653675,120.2166721
23.6532977,120.2166851
23.6530454,120.2166994
23.6529625,120.2167041
23.652662,120.2167164
23.6522171,120.2167481
23.6518354,120.2168069
23.6517469,120.2168283
23.6516486,120.2168954
23.6515848,120.2169437
23.6515258,120.2170235
23.6514521,120.2171536
23.6513759,120.2172957
23.6512666,120.2174701
23.6512052,120.2175371
23.6511327,120.2175948
23.651075,120.2176417
23.7053036,120.200424
23.7069737,120.2005649
23.7073795,120.2005939
23.707609,120.2006068
23.7079227,120.2006275
23.708828,120.2006872
23.7089418,120.2006947
23.7090077,120.2007007
23.7102831,120.2008167
23.7104473,120.2008263
23.7111704,120.2009025
23.7116451,120.2009387
23.7123233,120.2009904
23.7126254,120.2010241
23.6914679,120.2217433
23.6914374,120.2218532
23.6911476,120.2228967
23.69097,120.2235523
23.6908731,120.2238113
23.690734,120.2241774
23.6906389,120.2243902
23.6903701,120.224983
23.6902514,120.225238
23.6901118,120.2256021
23.6900214,120.2260997
23.6899976,120.2264085
23.6899916,120.2264858
23.6899746,120.2266422
23.6899652,120.2267959
23.6899369,120.2272555
23.6899572,120.2273936
23.6899709,120.227652
23.6900194,120.2279943
23.6900375,120.2281218
23.6900488,120.2281856
23.6903131,120.2296763
23.6903823,120.2300742
23.6904261,120.2303997
23.690443,120.230548
23.6904937,120.2310683
23.690464,120.231715
23.6903562,120.2325258
23.6902021,120.2338494
23.6901787,120.2340474
23.6901089,120.234743
23.6900289,120.2351101
23.6898359,120.2356778
23.6897794,120.2358613
23.689676,120.2361724
23.6892687,120.2373418
23.6891067,120.237784
23.688814,120.2386133
23.6885661,120.2391407
23.6885214,120.2392025
23.6253604,120.4066733
23.6258804,120.4072196
23.6262505,120.4076276
23.6273752,120.4089558
23.6292852,120.4110766
23.629327,120.4111266
23.6295915,120.4114434
23.6334289,120.415809
23.636778,120.4196836
23.6392602,120.4224739
23.6403912,120.4237452
23.6404022,120.4237577
23.6404941,120.4238621
23.6420167,120.4255728
23.6422726,120.4258877
23.6430788,120.4267829
23.6435486,120.4273412
23.6442091,120.4280679
23.6445193,120.4284525
23.644884,120.4288893
23.6449351,120.4289505
23.6140107,120.1637184
23.6142333,120.1637716
23.6075513,120.162095
23.6072998,120.1620204
23.6142363,120.1636817
23.614025,120.1636306
23.607543,120.1621804
23.6134548,120.1634636
23.6125191,120.1632309
23.6122177,120.163159
23.6121555,120.1631442
23.6110076,120.1628702
23.6102531,120.1627171
23.6088546,120.1623791
23.6079613,120.1621981
23.607941,120.1622647
23.6101044,120.1627558
23.6103993,120.1628227
23.6109806,120.1629547
23.6121955,120.1632405
23.6124969,120.1633114
23.6134376,120.1635401
23.6142606,120.16378
23.6155176,120.1641497
23.6159517,120.1642902
23.6165653,120.1644926
23.616598,120.1645034
23.6166712,120.1645256
23.6171906,120.1646833
23.6172825,120.1647112
23.6173592,120.1647377
23.6177752,120.1648816
23.6182864,120.1650533
23.6186857,120.1652102
23.6188297,120.1652736
23.6188576,120.1652859
23.6191145,120.165399
23.6193787,120.1654927
23.6197695,120.1656313
23.6201026,120.1657557
23.6205633,120.1659277
23.6210701,120.1660796
23.6212536,120.1661271
23.6218854,120.16633
23.6224862,120.1665017
23.6232996,120.1667498
23.6236363,120.166853
23.6248803,120.1672045
23.6255295,120.1673889
23.6276479,120.1679934
23.6292985,120.168449
23.6301936,120.1686959
23.6309288,120.1689052
23.6310274,120.168933
23.6322586,120.1692761
23.6338831,120.1696928
23.6348934,120.169952
23.6355093,120.1700955
23.636971,120.1704372
23.6377603,120.1706205
23.6388377,120.1708706
23.6405161,120.1712658
23.6411714,120.1714123
23.6416388,120.171529
23.6422476,120.1716398
23.6436445,120.1720031
23.6069269,120.1619225
23.6064574,120.1617434
23.6051303,120.1611479
23.6041854,120.1607312
23.6033197,120.160317
23.6839457,120.472475
23.6838679,120.4725171
23.6827595,120.4730799
23.6826981,120.4731349
23.6826124,120.4732117
23.8031793,120.3857958
23.8027175,120.3853135
23.802625,120.3852129
23.8022454,120.3848
23.8017835,120.3842527
23.8013882,120.3836774
23.8012831,120.3835245
23.8003862,120.3822199
23.800245,120.382006
23.8001547,120.3818587
23.8000704,120.3817375
23.7999311,120.3815606
23.7998735,120.3814888
23.7996915,120.3812842
23.7994773,120.3810655
23.7992554,120.3808552
23.7978971,120.379628
23.7966379,120.3784889
23.7956698,120.3776075
23.8035653,120.386188
23.8042235,120.3869874
23.8059731,120.3887641
23.8077807,120.390595
23.8092134,120.3920626
23.8095626,120.3924204
23.8112546,120.394165
23.8114061,120.3943252
23.8122952,120.3952104
23.8127443,120.395673
23.8131838,120.3961257
23.8136936,120.3964205
23.8138232,120.3964905
23.8139815,120.3965495
23.8141054,120.3965723
23.8141925,120.3965951
23.8143655,120.3966232
23.8146846,120.396668
23.814882,120.3967077
23.8153679,120.3967788
23.8155821,120.3968125
23.8157176,120.3968338
23.8163034,120.3969106
23.8164034,120.3969237
23.8164377,120.3969278
23.8172844,120.3970291
23.817385,120.3970415
23.8174738,120.397051
23.8176448,120.397068
23.803525,120.3862734
23.6749332,120.2552086
23.542068,120.1877952
23.542593,120.187555
23.5431559,120.1872383
23.5439318,120.1867117
23.544064,120.1866219
23.544233,120.1865092
23.5469463,120.184699
23.5471653,120.1845433
23.5475509,120.1842039
23.5477874,120.1840144
23.5480646,120.1837297
23.5482812,120.1834282
23.7748065,120.6328145
23.7754528,120.6331814
23.7758921,120.6334305
23.7774898,120.6343421
23.7777376,120.6344662
23.7778564,120.6345282
23.778012,120.6345822
23.778341,120.6346854
23.7785396,120.6347512
23.6057604,120.5319998
23.6053204,120.5321704
23.6050538,120.5323418
23.6048048,120.5325544
23.6042208,120.5331526
23.604056,120.5333101
23.6038511,120.5334507
23.6036234,120.5334844
23.6033866,120.5334685
23.6029003,120.5332431
23.6026648,120.5330724
23.6017551,120.5325845
23.6015206,120.5325117
23.6013255,120.5325201
23.601118,120.5326048
23.6010702,120.5326243
23.6002135,120.5334121
23.5997022,120.5339201
23.599096,120.5345224
23.5984101,120.5352039
23.5973195,120.5362875
23.5970996,120.5365057
23.5970413,120.5365635
23.5966729,120.536859
23.5965892,120.5368949
23.5963927,120.536979
23.5959987,120.5370643
23.5953866,120.5371371
23.6180511,120.5431266
23.6192261,120.5443178
23.5948081,120.5372199
23.6168811,120.5421584
23.617508,120.5426729
23.6080356,120.5326497
23.6076294,120.5322665
23.6069924,120.5320136
23.606423,120.5319413
23.5946943,120.5372419
23.5946251,120.5372552
23.667647,120.5376933
23.667873,120.5376127
23.6683034,120.5374428
23.6683765,120.5373974
23.6691529,120.5371397
23.6693555,120.5370674
23.6700383,120.5369377
23.6634785,120.539282
23.6647034,120.5388173
23.7676335,120.5702988
23.7676311,120.5705122
23.7676299,120.5705786
23.7676335,120.5706781
23.767582,120.5734371
23.7675512,120.5742424
23.7675452,120.5745253
23.767562,120.5746657
23.7675886,120.57477
23.7676691,120.574882
23.7679647,120.5751179
23.7681092,120.5753271
23.7681647,120.5754725
23.7682036,120.5756259
23.7682062,120.5757694
23.7681947,120.5758635
23.7679086,120.576036
23.7673361,120.5763817
23.7670976,120.5765194
23.7671548,120.5772983
23.7671557,120.5776422
23.7671262,120.578003
23.767008,120.5791018
23.7669179,120.5799323
23.7668959,120.5801355
23.7667362,120.581657
23.7667501,120.5820483
23.7667919,120.5824788
23.7668431,120.5829509
23.7668746,120.5832461
23.7668858,120.5833854
23.7669703,120.5843726
23.7671188,120.5867396
23.7671906,120.5871242
23.7674379,120.5877042
23.7676963,120.5882534
23.7679418,120.5888006
23.7680252,120.5891064
23.76804,120.589506
23.768067,120.5900693
23.7683709,120.5911443
23.7689679,120.5932557
23.7691986,120.5946854
23.769524,120.5969571
23.7696011,120.5978511
23.769486,120.5982034
23.7693103,120.5983708
23.7692919,120.5987313
23.7693815,120.5998642
23.7694134,120.6002509
23.7693311,120.6005165
23.7692062,120.6009305
23.7689706,120.6014398
23.7682005,120.6031047
23.7679394,120.6036601
23.7675593,120.6044686
23.7674475,120.6046488
23.7669427,120.6053402
23.7663262,120.606212
23.7662407,120.6063328
23.7659533,120.6067256
23.7656972,120.6070022
23.765503,120.6071845
23.7653164,120.6073843
23.7647607,120.607893
23.7638716,120.6087071
23.7637514,120.6088005
23.7624864,120.6100138
23.7623184,120.6101749
23.7610969,120.6112901
23.7720071,120.6338306
23.772039,120.6334926
23.7721273,120.6323218
23.7721595,120.6319443
23.7717963,120.6366965
23.6556248,120.4729149
23.6566622,120.4731425
23.6576381,120.4733432
23.6587339,120.4735995
23.6588324,120.4736288
23.6608369,120.4740498
23.6615262,120.4741684
23.6616425,120.4741884
23.6618466,120.4742289
23.6622058,120.4743003
23.662226,120.4741966
23.6618663,120.4741233
23.661664,120.4740821
23.6615421,120.4740551
23.6606863,120.4738659
23.6598014,120.4736766
23.6588578,120.4734931
23.658759,120.473476
23.6578851,120.4732687
23.6565118,120.4729824
23.655658,120.4728102
23.6555386,120.4727912
23.8256872,120.2873679
23.7414928,120.3471852
23.7411312,120.3471718
23.7409368,120.3471597
23.7407561,120.3471157
23.7404241,120.3470002
23.743185,120.3472776
23.7434765,120.3473275
23.7436818,120.3473711
23.7439269,120.347477
23.7441664,120.3476078
23.7449357,120.3481503
23.7451531,120.3483036
23.7453059,120.3484113
23.7456847,120.3487149
23.7458693,120.3489089
23.7459379,120.348981
23.7461789,120.3492729
23.7464974,120.3496803
23.7468777,120.3502897
23.7469835,120.3504728
23.7472167,120.3508968
23.7476892,120.3517308
23.7490014,120.3539988
23.7490956,120.3541579
23.7496901,120.3551089
23.7498416,120.3553625
23.7501856,120.3558969
23.7507753,120.3566399
23.7519033,120.3580298
23.7521724,120.3583352
23.7534807,120.359953
23.7539102,120.3604533
23.7546731,120.3613897
23.7554131,120.3622125
23.7564061,120.3631943
23.7573013,120.3640081
23.7580111,120.3646319
23.7580951,120.3647106
23.7588327,120.3654021
23.7591981,120.3657446
23.7596448,120.3661633
23.7610595,120.367426
23.7612165,120.3675512
23.7612902,120.367597
23.7613639,120.3676423
23.7617455,120.3678767
23.7621247,120.3680567
23.762549,120.3681847
23.7626193,120.3681938
23.762962,120.368213
23.763391,120.3681739
23.7636363,120.368131
23.7638194,120.3680705
23.763962,120.3680187
23.764109,120.3679636
23.7643677,120.3678464
23.764785,120.3676674
23.7654346,120.3673424
23.7659626,120.3670958
23.7668304,120.3666755
23.767395,120.366402
23.7684013,120.3659134
23.7690937,120.3654885
23.7694789,120.3652375
23.771261,120.3638642
23.7720122,120.3632921
23.7721379,120.3631964
23.7723386,120.3630435
23.7726429,120.3628289
23.7728491,120.3626894
23.773021,120.362617
23.7732173,120.3625392
23.773372,120.3625097
23.7734947,120.3624802
23.7735855,120.3624775
23.7736788,120.3624668
23.7739095,120.3624614
23.7743603,120.3625639
23.7744665,120.3626143
23.7747407,120.3627445
23.7754158,120.3631099
23.775765,120.3633053
23.7770717,120.3640449
23.7777902,120.3644516
23.778103,120.3646316
23.7787992,120.3650323
23.7789117,120.3650951
23.7428582,120.3472653
23.7310181,120.3429251
23.7305004,120.3426869
23.7280771,120.3414509
23.7276667,120.3412506
23.7273435,120.3410456
23.7270919,120.3407918
23.726995,120.3406928
23.7268318,120.34051
23.7266064,120.3401784
23.7264438,120.3398424
23.7263028,120.3393871
23.7262378,120.3390293
23.7262073,120.33859
23.726354,120.3357154
23.7263943,120.3348884
23.7264294,120.3342284
23.7264443,120.3337552
23.7264737,120.3333073
23.7264783,120.332922
23.7264571,120.3325826
23.7264076,120.3322573
23.7263378,120.331975
23.7262317,120.331671
23.7260408,120.3313103
23.7258192,120.3309901
23.7256099,120.3307635
23.7253412,120.3305231
23.725023,120.330311
23.7241649,120.3297981
23.7373172,120.3448589
23.7369057,120.3446889
23.7364465,120.3445361
23.7360071,120.3444556
23.7351135,120.344288
23.7347798,120.3442167
23.7339584,120.3439239
23.7328454,120.3435488
23.7326834,120.3435182
23.7322964,120.3433725
23.7320315,120.3432741
23.7316947,120.343182
23.7313285,120.3432076
23.7316667,120.3432956
23.732001,120.3433871
23.7322594,120.343483
23.7325453,120.3435854
23.7326515,120.3436308
23.7328096,120.3436598
23.733055,120.3437439
23.7338992,120.3440332
23.7347569,120.3443317
23.734934,120.3443695
23.7351082,120.3444067
23.7359733,120.344577
23.7364392,120.3446542
23.7368419,120.3447828
23.7373507,120.3450026
23.7428687,120.3471747
23.6961612,120.3172493
23.696332,120.3179297
23.6968392,120.3199182
23.6979198,120.3241275
23.6979439,120.3242284
23.6979664,120.3243227
23.697997,120.324451
23.6992883,120.3294016
23.6999426,120.3320492
23.7005367,120.3345523
23.6552003,120.4727154
23.6542668,120.4725042
23.6540294,120.4724813
23.6537567,120.4724238
23.6532726,120.4723218
23.6519208,120.4720214
23.6507082,120.4717596
23.6505292,120.471721
23.6491313,120.4714421
23.6482012,120.4712677
23.6479634,120.4712061
23.6455614,120.4706723
23.6430859,120.4701835
23.642983,120.4701632
23.5302249,120.1884515
23.5311949,120.1885216
23.5313465,120.1885333
23.5323314,120.1886349
23.5335302,120.1887682
23.5336028,120.1887763
23.533771,120.1888001
23.534028,120.1888265
23.5342904,120.1888535
23.5350598,120.1889949
23.5360341,120.1891279
23.5367305,120.1892231
23.5370539,120.1892105
23.5376315,120.1891794
23.5193363,120.1821961
23.5202036,120.1827245
23.5218683,120.1837105
23.5220904,120.1838421
23.5223235,120.1839923
23.5250212,120.1857298
23.5255997,120.1861204
23.5263303,120.1865854
23.5271035,120.1870931
23.5279339,120.1876187
23.5283359,120.1878626
23.5287507,120.1880844
23.5288941,120.1881533
23.5289808,120.1881892
23.5291041,120.1882393
23.5291985,120.1882706
23.5293259,120.1883045
23.529415,120.1883231
23.5298698,120.1884127
23.5375659,120.1888122
23.537197,120.1888109
23.5367244,120.1887996
23.536359,120.1887616
23.536056,120.1887257
23.5340873,120.1884497
23.53387,120.1884192
23.5336015,120.1883878
23.5334874,120.1883745
23.5313369,120.1881229
23.5302131,120.1880413
23.5166101,120.1798251
23.5164378,120.180045
23.8108319,120.2824741
23.8099592,120.2821923
23.809459,120.2820496
23.8082488,120.2817044
23.8074095,120.2815023
23.8052796,120.2809033
23.8034543,120.2804174
23.8031223,120.2803217
23.8013659,120.2798567
23.8009837,120.2797662
23.7994571,120.2793633
23.7988329,120.2792012
23.7979738,120.2789738
23.797135,120.2787604
23.7966709,120.2786356
23.7960063,120.2784432
23.7950415,120.2782014
23.7947359,120.2781271
23.7940574,120.2779086
23.7934745,120.2774798
23.7322034,120.2275742
23.7314321,120.2262985
23.7306553,120.2249904
23.7301981,120.2242453
23.7292658,120.2227138
23.7288805,120.222098
23.7285237,120.2215082
23.7281179,120.2208403
23.7277312,120.2202783
23.7275847,120.2200988
23.7274027,120.219876
23.7271142,120.2195864
23.7268462,120.2193366
23.7261087,120.218783
23.7248048,120.2180079
23.7233272,120.2171848
23.7221118,120.2164895
23.7209022,120.215777
23.7122178,120.1961168
23.7122249,120.1965492
23.8112447,120.2829063
23.8121737,120.283211
23.7940929,120.2781707
23.7959343,120.2787072
23.7970695,120.2790226
23.7977002,120.2791933
23.7987802,120.2794856
23.8009169,120.2800822
23.8030699,120.2806615
23.8051915,120.281238
23.8078435,120.2819305
23.8082067,120.2820232
23.8098943,120.2824706
23.7156204,120.2055583
23.7163157,120.2064991
23.7165822,120.2068881
23.7170377,120.2077651
23.717174,120.2081447
23.7172771,120.2085282
23.7174895,120.2097862
23.7176443,120.2108584
23.7178432,120.2121231
23.7179976,120.2129089
23.7181951,120.2134123
23.7185176,120.2139837
23.7188377,120.2144385
23.7188945,120.2143589
23.7185935,120.2139207
23.7183395,120.2134809
23.7181406,120.2129606
23.7180166,120.2125435
23.7177845,120.2112252
23.7176003,120.2099256
23.7174837,120.2091612
23.7173364,120.2084008
23.7171829,120.2078939
23.7170454,120.2075559
23.7166758,120.2068719
23.7163983,120.2064629
23.7156743,120.205525
23.8122284,120.2830236
23.8099171,120.2822815
23.7940462,120.2780112
23.7928938,120.2776388
23.7912954,120.2770208
23.7899392,120.2764847
23.7892525,120.2762324
23.7884157,120.2759612
23.7872616,120.2756774
23.7827717,120.2746873
23.7814532,120.2743763
23.7798573,120.2739999
23.7722563,120.2723034
23.7688914,120.2715781
23.765633,120.2707067
23.7591167,120.2688221
23.7582323,120.2685517
23.757239,120.2682656
23.7534524,120.2671563
23.7445148,120.2644397
23.7430312,120.2637018
23.7420383,120.2630838
23.7412185,120.2624153
23.7406585,120.2618603
23.7396829,120.2606683
23.7389959,120.2595836
23.738586,120.2587826
23.7381819,120.2577231
23.737899,120.2566825
23.7377085,120.2555599
23.7376046,120.2545509
23.7375584,120.2532265
23.7375426,120.2501886
23.7376576,120.2448882
23.7376854,120.2425493
23.7376334,120.2415087
23.7375238,120.2403293
23.7373794,120.2394401
23.7370931,120.2384517
23.7365002,120.2367862
23.7363688,120.2368556
23.7369355,120.2385276
23.7372073,120.239452
23.7373574,120.2403034
23.737496,120.2415269
23.7375437,120.2424839
23.7375146,120.2448974
23.7374947,120.246542
23.7374376,120.2532402
23.7374702,120.2545513
23.7375519,120.255568
23.7377887,120.2567364
23.7380744,120.2577621
23.7384581,120.2588324
23.7388827,120.2597064
23.7396011,120.2607946
23.7405972,120.2619986
23.7411533,120.2625342
23.7419933,120.2632116
23.742973,120.2638359
23.744467,120.2645762
23.7534192,120.2672834
23.757194,120.2683935
23.7582282,120.2686821
23.7590797,120.2689198
23.7656239,120.2708332
23.768858,120.2716752
23.772226,120.2724171
23.7798253,120.2741102
23.7814587,120.2744998
23.782734,120.274804
23.787247,120.2757878
23.7883838,120.2760768
23.789209,120.2763543
