latitude,longitude
24.0708855,120.8172351
24.0707996,120.8172566
24.0707353,120.8172351
24.0706709,120.8171922
24.0703325,120.8167544
24.0702325,120.8165559
24.0702092,120.8164406
24.0702306,120.8163333
24.0702521,120.8162689
24.0703165,120.816226
24.0705824,120.8161552
24.0707112,120.8160908
24.070797,120.8160264
24.0708614,120.8159191
24.0708614,120.8158548
24.0708614,120.8157904
24.0708184,120.815726
24.0707541,120.8156831
24.0706682,120.8156831
24.0706039,120.8157046
24.0701533,120.8159406
24.0700245,120.8159835
24.0697727,120.8160401
24.0697083,120.816083
24.069644,120.8161474
24.0696011,120.8162332
24.0695796,120.816319
24.0695796,120.8164263
24.0696225,120.8167684
24.0696225,120.8168543
24.069601,120.8169186
24.0695581,120.8169616
24.0694938,120.816983
24.0693381,120.816932
24.0685129,120.8163795
24.1057205,120.7759666
24.1057187,120.7763421
24.1057616,120.7764923
24.1058689,120.7766211
24.1065788,120.7774687
24.1069007,120.7778764
24.1070724,120.7781768
24.1071199,120.7782848
24.1073084,120.7787132
24.1074157,120.7789493
24.1074586,120.7790136
24.1135229,120.7623243
24.113507,120.7623175
24.1134752,120.7623175
24.1134446,120.7623384
24.1134164,120.7623679
24.1128445,120.7630491
24.1123724,120.763607
24.1122437,120.7637358
24.1121793,120.7637787
24.1108704,120.7642508
24.1106129,120.764358
24.1099262,120.7649159
24.1097331,120.7650447
24.1092204,120.7653845
24.1025662,120.8055782
24.1025448,120.8056426
24.102459,120.805707
24.1023946,120.8057284
24.1022658,120.8057284
24.1019654,120.8056426
24.1017723,120.8055353
24.1016006,120.8053851
24.1015577,120.8053637
24.1014934,120.8053422
24.1014075,120.8053637
24.1012144,120.8054924
24.1010213,120.8055568
24.1004781,120.8055138
24.1003904,120.8055353
24.099651,120.8077857
24.0996265,120.8079064
24.0996094,120.8081994
24.0995623,120.8085515
24.0995317,120.8086581
24.0994925,120.8087218
24.0994527,120.8087627
24.0994025,120.8087701
24.0993315,120.8087439
24.0992727,120.8086601
24.0989067,120.8074062
24.0988455,120.8072801
24.0987243,120.8071809
24.0985492,120.8070964
24.09756,120.8068711
24.0975025,120.8068664
24.0974676,120.8068757
24.0974346,120.806912
24.0974263,120.8069623
24.0974321,120.8070052
24.0974419,120.8070323
24.097463,120.8070528
24.0975111,120.8070789
24.0979261,120.807201
24.0980424,120.8072546
24.0981426,120.807337
24.0981893,120.8074129
24.0982144,120.8074833
24.0982328,120.8077522
24.0982232,120.807842
24.0982017,120.8079064
24.0981486,120.8079485
24.0980972,120.8079567
24.0980515,120.8079493
24.0980008,120.8079325
24.0979657,120.807885
24.0979356,120.8078026
24.0978943,120.8076207
24.0978643,120.8075795
24.0978214,120.807558
24.0977785,120.807558
24.0977141,120.8075795
24.097658,120.8076476
24.0976353,120.8077327
24.0976488,120.8078367
24.0977431,120.8080512
24.0977651,120.808131
24.0977608,120.8082014
24.0977374,120.8082644
24.0976958,120.8082997
24.0976305,120.8082905
24.0975685,120.8082449
24.0974939,120.8081539
24.0972594,120.8078474
24.0972165,120.8078045
24.0971736,120.807783
24.0971307,120.807783
24.097074,120.8078159
24.0970459,120.807895
24.0970663,120.8079761
24.0974151,120.8083565
24.0975009,120.8085067
24.0975224,120.8085925
24.0975224,120.8086998
24.0975009,120.8087856
24.0973311,120.8092166
24.0972975,120.8093347
24.0972869,120.8094492
24.0973141,120.8097261
24.097306,120.8097896
24.0972757,120.8098393
24.0972215,120.8098557
24.0971537,120.8098562
24.0970878,120.8098376
24.0970449,120.8098028
24.0970014,120.8097276
24.096959,120.8095774
24.096921,120.8093092
24.0969075,120.8090007
24.0968844,120.8088889
24.0968402,120.808823
24.0967063,120.8087365
24.0964068,120.808589
24.096266,120.8084911
24.0961534,120.8083932
24.0960431,120.8082604
24.0959257,120.8080988
24.0958798,120.8080734
24.0958241,120.8080693
24.0957635,120.8080841
24.0957066,120.8081505
24.0956772,120.8082303
24.0956766,120.8083174
24.0958522,120.8090879
24.0959358,120.8093119
24.0960114,120.8094513
24.096124,120.8096565
24.096315,120.8100387
24.0964196,120.8102521
24.0964533,120.8104156
24.0964558,120.8112793
24.0964484,120.8114818
24.0964264,120.8115857
24.096375,120.8117554
24.0963297,120.8118922
24.0963162,120.8120303
24.0963321,120.8120926
24.0963689,120.8121349
24.0964154,120.8121537
24.0965709,120.8121711
24.0966529,120.812206
24.0966921,120.812265
24.0967049,120.8123682
24.0966951,120.812619
24.0966731,120.8127203
24.0966143,120.8128182
24.0965366,120.8128738
24.0964723,120.8129168
24.0963864,120.8129382
24.0960646,120.8129382
24.0956686,120.8129275
24.0954066,120.8128805
24.0952413,120.8128913
24.0950993,120.8129248
24.0949524,120.8129999
24.0944994,120.8133493
24.0944321,120.8134197
24.0943909,120.8135176
24.0943694,120.8136249
24.0943169,120.8140924
24.0942955,120.8141568
24.0942589,120.8142384
24.0942136,120.8143149
24.0941548,120.8143551
24.0940924,120.8143631
24.0940532,120.8143477
24.0940146,120.8143061
24.0939742,120.8142284
24.0938053,120.8134183
24.0937937,120.8133902
24.0937679,120.8133432
24.0937171,120.813303
24.0936688,120.8132975
24.0936313,120.8133223
24.0936125,120.813366
24.0936082,120.8134384
24.0936143,120.8139085
24.0936155,120.8140728
24.0936411,120.8142045
24.093689,120.8143283
24.0937588,120.814463
24.0939081,120.8146441
24.0939608,120.8147454
24.0939617,120.8148265
24.0939188,120.8149123
24.0938544,120.8149767
24.0935755,120.8151698
24.0933817,120.8153146
24.0932544,120.8154501
24.0931463,120.815599
24.0930176,120.8157277
24.0928888,120.8158135
24.0926743,120.8158779
24.0922872,120.8158913
24.0919662,120.8158565
24.0916714,120.8158605
24.0915085,120.815886
24.0912563,120.8159034
24.0908921,120.8159155
24.0908062,120.8159208
24.0907419,120.8159369
24.0905762,120.8159959
24.0904924,120.8160704
24.0904293,120.816179
24.0903369,120.816464
24.0902934,120.8165404
24.090234,120.81659
24.0898643,120.8167577
24.0895629,120.8169508
24.0892839,120.8170795
24.0785108,120.8194322
24.0783365,120.8194458
24.0782017,120.8194093
24.0781549,120.8193789
24.0780921,120.8192983
24.0780525,120.8191564
24.0779864,120.8188533
24.0779252,120.8186494
24.0777833,120.81836
24.0777366,120.8181291
24.0777464,120.817936
24.0778174,120.8176114
24.0779374,120.817193
24.0779374,120.8169811
24.0779328,120.8167148
24.0779114,120.8165646
24.077876,120.8165028
24.0778255,120.8164144
24.0777097,120.8162793
24.0776968,120.8162642
24.0775466,120.8161569
24.0772676,120.8160067
24.0768385,120.8158565
24.0767312,120.8158135
24.0766239,120.8157277
24.0764523,120.8155346
24.0762377,120.8152127
24.0761733,120.8151054
24.076066,120.8150196
24.0759802,120.8149552
24.0758514,120.8148694
24.0757656,120.8148694
24.0757012,120.8148694
24.0755939,120.8149338
24.0754008,120.8151484
24.0750323,120.8156633
24.0749894,120.8158135
24.0749894,120.8162158
24.0749533,120.8163983
24.0748644,120.8166718
24.0748215,120.8168221
24.0746478,120.8172633
24.108274,120.765903
24.1081023,120.7659459
24.1078105,120.7659391
24.1074751,120.7659324
24.1071367,120.7660103
24.1071014,120.76602
24.1068753,120.7660706
24.106688,120.766147
24.1056776,120.7668471
24.1055489,120.7669544
24.1054201,120.7671261
24.1052914,120.7673621
24.1052055,120.7678342
24.1051626,120.7680273
24.1049254,120.7684622
24.1049051,120.7684994
24.1046605,120.769068
24.1038966,120.7705593
24.1033436,120.7716268
24.1033256,120.7716595
24.1031904,120.7719058
24.103091,120.7721472
24.1030481,120.772276
24.1030267,120.7725335
24.1030267,120.7727662
24.1030267,120.772791
24.1030383,120.7730055
24.1031241,120.7734346
24.1031027,120.7740569
24.1031223,120.7742607
24.1031246,120.7743759
24.1031671,120.7744861
24.1032314,120.7745934
24.1032958,120.7746792
24.1033816,120.7747221
24.1035962,120.7747865
24.1037035,120.7748079
24.1038752,120.7748294
24.1040468,120.7748079
24.104677,120.7746416
24.1049384,120.7745879
24.1051452,120.7745858
24.1051953,120.7745919
24.1052448,120.7746137
24.1052955,120.7746588
24.1053287,120.7747102
24.1053482,120.7747724
24.1053422,120.7748347
24.105314,120.7750868
24.1053081,120.7751941
24.1053237,120.7752714
24.1229081,120.7507324
24.1221517,120.7513872
24.1217809,120.7517347
24.1217281,120.7517841
24.1214277,120.752106
24.1212346,120.752385
24.121063,120.7527497
24.1209986,120.7529858
24.120874,120.75373
24.1208422,120.7539499
24.1208544,120.7541457
24.1209548,120.754422
24.121038,120.7545427
24.1213419,120.7548097
24.1214277,120.754917
24.1214707,120.7550028
24.1214921,120.7551745
24.1214713,120.7553903
24.1211273,120.7561401
24.12102,120.7562688
24.1206553,120.7566336
24.1205265,120.7567409
24.1203119,120.7568696
24.120033,120.7569554
24.1192391,120.7571271
24.1190888,120.7571486
24.1188099,120.7571486
24.1186597,120.7571271
24.1182735,120.7570413
24.1180803,120.7570413
24.1179945,120.7570627
24.1178872,120.7571271
24.1178443,120.7571915
24.1178194,120.7572246
24.1177799,120.7572773
24.117737,120.7573846
24.1176941,120.7576206
24.1177156,120.7582858
24.1176941,120.758436
24.1176083,120.7586077
24.1173293,120.7590368
24.1151406,120.7623628
24.1148633,120.7626934
24.1147451,120.7628241
24.1146539,120.7628456
24.0998952,120.7958687
24.0999011,120.7959118
24.0999418,120.796172
24.0999689,120.7962594
24.1000342,120.7963672
24.1000872,120.7964118
24.100379,120.7965363
24.1005504,120.7965781
24.1007022,120.7965679
24.1009236,120.7964756
24.1010308,120.7964542
24.1011167,120.7964756
24.1015144,120.7967231
24.1019165,120.7970279
24.1022873,120.7972312
24.1024509,120.7972806
24.1027698,120.7974033
24.1030311,120.7976579
24.103361,120.7978521
24.1035086,120.797985
24.1035884,120.7981114
24.1036333,120.7982545
24.1036418,120.7983586
24.1036206,120.7984821
24.1035163,120.7988204
24.1034721,120.799035
24.1035078,120.7991558
24.1036231,120.7993928
24.1036554,120.7995229
24.1036766,120.7996177
24.1036876,120.7997608
24.1036698,120.7998909
24.1036138,120.7999978
24.1033816,120.800364
24.103279,120.8005602
24.1031676,120.8007851
24.1031125,120.8009997
24.1030812,120.8013511
24.1030487,120.8015147
24.1029525,120.8015442
24.1028881,120.8015656
24.1027894,120.8015656
24.1025453,120.8015683
24.1024375,120.8016086
24.1023302,120.8017373
24.1022995,120.8018205
24.1023105,120.8022289
24.1022867,120.8024435
24.1021585,120.8027458
24.1019783,120.8032661
24.1019783,120.8033305
24.1019997,120.8034378
24.1021156,120.8037972
24.1022363,120.8041199
24.1023296,120.8045518
24.1084456,120.7800436
24.1085529,120.7800651
24.1088748,120.7800651
24.1089606,120.7800865
24.1090035,120.7801294
24.1090465,120.7801938
24.1090679,120.7802796
24.1090826,120.7803762
24.1346993,120.7327318
24.1349266,120.7326825
24.1354517,120.7326027
24.135922,120.7325424
24.1367249,120.732446
24.1370444,120.7324403
24.1375765,120.732455
24.1384531,120.7324613
24.1385455,120.7324596
24.1385985,120.7324438
24.1386506,120.7324178
24.1387251,120.7323576
24.1389001,120.732189
24.1392634,120.7318336
24.1394111,120.7317071
24.1394537,120.7316706
24.1395109,120.7316307
24.1395638,120.7315996
24.1396205,120.7315741
24.1397112,120.7315431
24.139811,120.7315281
24.1399559,120.7315215
24.1400186,120.7315358
24.145025,120.73439
24.1454154,120.7343594
24.1455108,120.7343399
24.1455804,120.7342981
24.1457168,120.7340991
24.1457866,120.7339838
24.1459603,120.7336791
24.1460234,120.7336129
24.1460864,120.7335648
24.1462063,120.7335129
24.1463776,120.7335198
24.1468763,120.7336871
24.1478259,120.7340013
24.1483524,120.7341759
24.148599,120.7342712
24.1486599,120.7342742
24.1492335,120.7343017
24.1494822,120.7343187
24.1497329,120.734327
24.1499048,120.734325
24.1502903,120.7343148
24.1504044,120.7342317
24.1504777,120.7341189
24.1504992,120.7340366
24.1505132,120.7336334
24.1505241,120.7332004
24.1511459,120.7332331
24.1514535,120.7332647
24.1518777,120.7333002
24.1522012,120.733327
24.1523537,120.7333391
24.1527164,120.7333624
24.1528606,120.7333739
24.1530636,120.7333923
24.1534067,120.7334336
24.1538562,120.7334708
24.1543886,120.7335153
24.1546194,120.7335262
24.1549681,120.733564
24.1554968,120.7336325
24.1556343,120.7336529
24.1610675,120.7332757
24.1610792,120.7334028
24.1607228,120.7395636
24.160817,120.7393626
24.1610652,120.7387317
24.1611133,120.7384994
24.1612101,120.7376218
24.1589459,120.7442984
24.1590523,120.7442831
24.1591616,120.7442499
24.1592285,120.7442231
24.1593264,120.7441648
24.163073,120.7191562
24.1629779,120.7194954
24.1629116,120.7197438
24.1628421,120.7200038
24.1624551,120.7214532
24.1623902,120.7216144
24.1623394,120.72179
24.1621973,120.7223786
24.1620102,120.7231123
24.1617724,120.7240441
24.1615325,120.7249852
24.1612378,120.7332567
24.1610205,120.7289317
24.1610037,120.7286963
24.161162,120.7332567
24.1609526,120.7295108
24.1609442,120.7289307
24.1609384,120.7286616
24.178352,120.7409217
24.1782904,120.7407857
24.1782421,120.7407093
24.1781806,120.7406112
24.1781277,120.7405047
24.1780062,120.7401129
24.1779881,120.7400538
24.1609976,120.7334261
24.1809153,120.741997
24.181132,120.7422106
24.1813477,120.7423817
24.1816748,120.7425019
24.1818937,120.7428131
24.1820583,120.7431222
24.1822401,120.7433005
24.1824098,120.7434505
24.1826215,120.7435965
24.1829055,120.7436862
24.1833138,120.7438005
24.1842333,120.743998
24.1847141,120.7441098
24.1850168,120.7441209
24.1854228,120.7440875
24.1848018,120.7438884
24.1831113,120.7434166
24.1828264,120.743247
24.1824859,120.7429284
24.182052,120.742557
24.1817214,120.742362
24.1814615,120.7422355
24.1785349,120.7409879
24.1788104,120.7410632
24.1794363,120.74125
24.1798386,120.741365
24.1789769,120.7395664
24.1789556,120.7397032
24.1789379,120.7398525
24.1790726,120.7400918
24.1791762,120.7401631
24.1793705,120.7402895
24.1799697,120.7410362
24.1799216,120.7409778
24.1791852,120.739951
24.1787631,120.7391815
24.1785347,120.7387546
24.178454,120.7385682
24.1783994,120.7383916
24.1783888,120.7381436
24.1783874,120.7381115
24.1783879,120.7380226
24.1857367,120.7440864
24.1858057,120.7440696
24.2057476,120.7943745
24.2057953,120.7943802
24.2058423,120.7943688
24.2058834,120.7943416
24.2059145,120.7943014
24.186046,120.7440735
24.2494607,120.7022246
24.2494104,120.7019591
24.2492816,120.7012081
24.2492294,120.7008648
24.24917,120.700323
24.2490915,120.699749
24.2489865,120.6991348
24.247148,120.7104135
24.247663,120.7100701
24.2476992,120.7100482
24.2485222,120.7095601
24.2487605,120.709454
24.2491221,120.709362
24.2495756,120.7092829
24.2503574,120.7091689
24.2590459,120.7204936
24.2583832,120.7197654
24.2579861,120.719335
24.2578081,120.7190528
24.2503379,120.7090319
24.2436124,120.7180707
24.2435151,120.7183437
24.2432846,120.7190265
24.2432857,120.7193184
24.243246,120.7205299
24.2432523,120.7208813
24.2432599,120.7209914
24.2433071,120.7212283
24.2433893,120.7214783
24.2434759,120.7216732
24.2435295,120.7217637
24.2441074,120.7227396
24.2444563,120.7233131
24.2447245,120.7237453
24.2550935,120.7298611
24.2542252,120.7299528
24.2540574,120.7299497
24.2538977,120.7299397
24.2535933,120.7298996
24.2534188,120.729855
24.2533094,120.729814
24.2531679,120.7297609
24.2525033,120.7293981
24.2523983,120.7293351
24.2515,120.7287927
24.2510822,120.7285502
24.2071382,120.7051457
24.2072608,120.7051352
24.2078724,120.7052141
24.2084163,120.7052592
24.2091536,120.7053125
24.2093037,120.705333
24.2093675,120.7053397
24.2097654,120.7053725
24.2098814,120.7053799
24.2099984,120.7053865
24.2104593,120.7053865
24.210759,120.7053942
24.2111319,120.7054251
24.2114576,120.7054383
24.211545,120.7054393
24.2450418,120.7144985
24.2448774,120.7144876
24.1190461,120.6735043
24.1190374,120.6775832
24.1191509,120.6775807
24.1191351,120.6735014
24.1190437,120.6788972
24.1191304,120.6793989
24.1191309,120.6792994
24.1190488,120.670068
24.1191461,120.6719638
24.1269596,120.6791111
24.1405132,120.6962259
24.1406597,120.6961052
24.1409033,120.6959175
24.1411717,120.6957018
24.1412477,120.6956465
24.1416103,120.6953375
24.1416809,120.6952751
24.1427701,120.694421
24.1331033,120.6934565
24.1332752,120.6932301
24.1332894,120.6931972
24.1333457,120.6930663
24.1334135,120.6929177
24.133468,120.6927961
24.1335248,120.6926267
24.1335853,120.6924498
24.1336261,120.6922795
24.1336525,120.6921341
24.1336597,120.6918686
24.1336554,120.691785
24.1336285,120.6916501
24.1335866,120.691469
24.1335427,120.6913933
24.1334946,120.6912813
24.1556661,120.6944657
24.1562911,120.6944461
24.1567273,120.6944325
24.1575845,120.694427
24.158373,120.6944431
24.159115,120.6944633
24.1595134,120.6944609
24.1598729,120.6944625
24.1603506,120.6944458
24.1606859,120.6944346
24.1609155,120.6943864
24.1611724,120.6942717
24.1612088,120.6942407
24.1612696,120.6942071
24.161334,120.6941604
24.1613765,120.6941325
24.1615054,120.694044
24.1617051,120.6938773
24.1618828,120.6936875
24.162004,120.6935093
24.1620813,120.6932911
24.1621403,120.6931796
24.1622198,120.6930126
24.1622906,120.6928746
24.1623397,120.692779
24.1622582,120.6927339
24.162211,120.6928307
24.1621182,120.6930204
24.1619023,120.6934873
24.1618073,120.6936033
24.1617373,120.6937019
24.1616416,120.693806
24.1615489,120.6938938
24.161387,120.6940239
24.1613008,120.6940852
24.161237,120.6941245
24.1611767,120.6941606
24.1610633,120.6942156
24.1608931,120.6942881
24.1606937,120.6943364
24.1604662,120.6943591
24.1601614,120.6943658
24.1598656,120.6943625
24.1592621,120.6943572
24.1583713,120.6943558
24.1580703,120.694352
24.1575108,120.6943459
24.1567235,120.6943444
24.1562059,120.6943591
24.1556378,120.6943765
24.2007419,120.7033683
24.2005696,120.7033317
24.200435,120.7032968
24.1999469,120.7032002
24.1995958,120.7031385
24.1989757,120.7030192
24.1983407,120.7029065
24.1978873,120.7028125
24.1977915,120.7027925
24.1973695,120.7027067
24.1969328,120.7026195
24.1962563,120.7024935
24.1959907,120.7024702
24.1954288,120.7024601
24.1951162,120.7024491
24.1948616,120.7024394
24.1946244,120.7024304
24.1944487,120.7024199
24.1152023,120.65518
24.1150945,120.6552847
24.1093922,120.6615501
24.1096625,120.6612511
24.1097657,120.661131
24.1109051,120.6598831
24.1119862,120.6587219
24.1123939,120.6582713
24.1127056,120.657922
24.1131663,120.6574345
24.1132535,120.6573419
24.1168475,120.6538527
24.1177547,120.6529902
24.1177912,120.6529555
24.1179022,120.65285
24.117974,120.6527818
24.118038,120.652721
24.118074,120.6526869
24.1181619,120.6526037
24.1191825,120.6516378
24.1202969,120.6505831
24.1227015,120.6484142
24.1218326,120.6490472
24.2590884,120.5596324
24.2600347,120.5601287
24.261058,120.5607559
24.2618037,120.5612947
24.2627958,120.5621433
24.2637941,120.563048
24.2638926,120.5631437
24.1390824,120.6860764
24.1390218,120.6860559
24.1388973,120.6860053
24.1388351,120.6859628
24.1384343,120.6856263
24.1393567,120.6860869
24.1394956,120.6860947
24.1396848,120.6860923
24.1401444,120.68586
24.1398853,120.6858854
24.1397777,120.6859335
24.1376585,120.6847927
24.1375843,120.684878
24.1477,120.6734986
24.1476368,120.6735692
24.1626611,120.6494919
24.1625771,120.6496376
24.1477988,120.6734486
24.1478055,120.6734402
24.1482843,120.6728634
24.1483572,120.6727777
24.162508,120.6493975
24.1624306,120.6495407
24.1508799,120.6700613
24.151103,120.669812
24.1514016,120.6694522
24.151583,120.6692424
24.1520363,120.6687184
24.1524864,120.668068
24.1525891,120.6679195
24.1530699,120.6671686
24.1531049,120.667114
24.1531438,120.6670532
24.1532025,120.6669615
24.1830258,120.5929924
24.1827137,120.5937297
24.1825211,120.5942007
24.1824246,120.5945157
24.1823185,120.5948596
24.1822546,120.5951441
24.1821412,120.5956588
24.1820645,120.5961166
24.1819869,120.5966924
24.1819528,120.597128
24.1819278,120.5976515
24.1819249,120.5982087
24.1819475,120.5986057
24.1819754,120.5989421
24.1820815,120.5997106
24.1821795,120.6001854
24.1826476,120.6021292
24.1827576,120.6026093
24.1627366,120.6495514
24.1627843,120.6494634
24.1628006,120.6494334
24.1641283,120.6469846
24.1642896,120.6466923
24.1644643,120.6463717
24.1732742,120.6334061
24.1732491,120.6334418
24.1731191,120.6336164
24.1727581,120.6340617
24.1725645,120.6343006
24.1628414,120.6496212
24.1628925,120.6495315
24.1629095,120.6495016
24.1634031,120.6486263
24.1634232,120.6485889
24.1643965,120.6467741
24.1644669,120.6466622
24.1646231,120.6464266
24.172411,120.6346464
24.1717243,120.6355691
24.170115,120.6376934
24.1697569,120.6381848
24.1698308,120.6382562
24.1702008,120.6377578
24.1717887,120.6356335
24.1724968,120.6347322
24.1696622,120.6383192
24.1690419,120.6391775
24.1730744,120.6339713
24.1720622,120.6349222
24.1716077,120.6355066
24.1708411,120.6365693
24.1829188,120.5929715
24.1828473,120.5931335
24.1827631,120.5933282
24.1825925,120.5937543
24.1823946,120.5943234
24.1787306,120.6245148
24.1787833,120.6244013
24.1792358,120.6234618
24.1793243,120.6232817
24.1794907,120.6229706
24.1801487,120.6216983
24.1862081,120.5857305
24.1866205,120.5848022
24.1867783,120.5844348
24.1869875,120.5839413
24.1872039,120.5833839
24.187839,120.5819464
24.1880965,120.5814099
24.1881824,120.5812383
24.1882996,120.5810266
24.1883616,120.5809147
24.1886115,120.5805945
24.1888261,120.58038
24.1889738,120.5802667
24.1890407,120.5802083
24.1891758,120.5801285
24.1904769,120.5795769
24.1902583,120.5796048
24.1900604,120.579633
24.1898155,120.579694
24.1894269,120.5798435
24.1892123,120.5799723
24.1891101,120.5800318
24.1889775,120.5801339
24.1889146,120.5801831
24.1887525,120.5803263
24.18859,120.5804873
24.1883665,120.5807524
24.1882682,120.5808949
24.1881769,120.5810547
24.188107,120.581177
24.187996,120.5813724
24.1873633,120.5828408
24.187136,120.5833248
24.1864534,120.5854471
24.1867049,120.5848478
24.1868579,120.5845094
24.1872966,120.5834645
24.1875749,120.5828434
24.1877033,120.5825482
24.1879463,120.5819893
24.1881824,120.5814528
24.1882682,120.5813026
24.1883755,120.581131
24.1884594,120.5809982
24.1885433,120.5808847
24.1886019,120.5808053
24.1886557,120.5807325
24.1886973,120.5806804
24.1888905,120.5804658
24.1889614,120.5804086
24.18903,120.5803532
24.189105,120.5802941
24.1892355,120.5802175
24.1905373,120.5794675
24.1901459,120.5795176
24.1899531,120.5795607
24.1898244,120.5795866
24.1896049,120.5796512
24.1893811,120.5797514
24.1891577,120.5798738
24.1890557,120.5799415
24.1889087,120.5800391
24.1888524,120.5800831
24.1886765,120.5802357
24.1885292,120.5803875
24.1884673,120.5804623
24.1883755,120.5805731
24.1880368,120.5810947
24.1902761,120.579684
24.1905985,120.5796807
24.1919896,120.5798515
24.1923485,120.5798923
24.1925923,120.57992
24.1950187,120.5801821
24.1956254,120.5802626
24.1962371,120.5803216
24.1968463,120.5803887
24.1974687,120.58046
24.1981387,120.5805516
24.1997052,120.5806971
24.2012262,120.5808949
24.2016731,120.5809473
24.2025076,120.5810203
24.203688,120.581137
24.2056428,120.5813911
24.2067694,120.581482
24.2077088,120.5815601
24.2081809,120.5815601
24.2092769,120.5814584
24.2096819,120.5814144
24.209803,120.5813989
24.2110777,120.5812597
24.2121506,120.581131
24.2130518,120.5810237
24.2141676,120.5808949
24.2145924,120.5808332
24.2145753,120.5807233
24.2133737,120.5808735
24.2121506,120.5810237
24.2110562,120.5811524
24.2102623,120.5812597
24.2097982,120.5813221
24.2096707,120.5813321
24.2089534,120.5814099
24.2081809,120.5814528
24.2077088,120.5814528
24.2067444,120.5813562
24.2056489,120.5812597
24.2036611,120.5810177
24.202652,120.580901
24.2016902,120.5808198
24.1995718,120.5805724
24.197457,120.5803585
24.1926057,120.5797899
24.1923611,120.5797679
24.1917599,120.5797139
24.2197159,120.5799355
24.2191634,120.5800295
24.2188065,120.5800811
24.2181986,120.5801431
24.2171411,120.5802673
24.2160852,120.580405
24.2145538,120.580616
24.2133539,120.5807381
24.212804,120.580807
24.2121172,120.5808883
24.2110562,120.5810284
24.209787,120.5811549
24.1903495,120.579804
24.190584,120.5797965
24.1915616,120.5798978
24.1923388,120.579988
24.1924676,120.5800029
24.1925837,120.5800133
24.1932143,120.5801007
24.1936688,120.5801602
24.1946201,120.5802451
24.1957283,120.5803881
24.196357,120.580454
24.1969977,120.580508
24.1974702,120.5805643
24.1981289,120.5806496
24.1991434,120.5807398
24.1994862,120.5807602
24.2001993,120.5808431
24.2016503,120.5810539
24.2018371,120.5810672
24.2023865,120.5810968
24.2028318,120.5811448
24.2037287,120.5812548
24.2055589,120.5814709
24.2056477,120.581481
24.2061112,120.5815199
24.2067054,120.5815848
24.2070337,120.5816226
24.2072983,120.5816326
24.2079471,120.5816558
24.2082526,120.5816592
24.2088357,120.5816193
24.2096922,120.5815302
24.2349172,120.5710244
24.2350348,120.571007
24.2351845,120.5709114
24.2353374,120.5708095
24.2356405,120.5706167
24.2357952,120.570543
24.2394938,120.5646939
24.2382251,120.5681626
24.23805,120.5685353
24.2379212,120.5687284
24.2377925,120.5689001
24.2376852,120.5690289
24.2374921,120.5692005
24.2372446,120.569398
24.2213914,120.5795706
24.2217987,120.5793686
24.2221186,120.5791635
24.2226096,120.5788665
24.2233752,120.5783884
24.2234694,120.5783277
24.2252914,120.5771545
24.2256474,120.5769253
24.2409197,120.5606422
24.2408829,120.5607432
24.2406371,120.5614178
24.2214259,120.5796826
24.2216554,120.5795542
24.2221693,120.5792666
24.2227188,120.5789278
24.2232187,120.5786124
24.2234207,120.578485
24.2499987,120.5360494
24.2498786,120.5363815
24.2493435,120.5378546
24.2490539,120.5386533
24.2487688,120.5394352
24.2484811,120.5402242
24.2477144,120.5423409
24.2470129,120.5442803
24.2460902,120.546777
24.2457789,120.5476216
24.2457453,120.5477122
24.2424481,120.5569438
24.2425871,120.5566192
24.2442534,120.5520813
24.2489574,120.5386213
24.2486439,120.5394133
24.2483834,120.5401687
24.24823,120.5405981
24.2481285,120.5408712
24.2476157,120.5422913
24.2472808,120.5432239
24.2426888,120.5566635
24.2434651,120.5545462
24.2439822,120.5531279
24.2443531,120.5521245
24.2441538,120.5520381
24.2424854,120.5565749
24.2423805,120.5569146
24.2404411,120.5624065
24.250102,120.5360933
24.2506297,120.5346324
24.2513682,120.5326111
24.2524829,120.5295604
24.2525151,120.5294716
24.2529461,120.5282902
24.254079,120.5251673
24.2540921,120.5248401
24.2502054,120.5361373
24.2507272,120.5346796
24.251471,120.5326556
24.2525912,120.5295838
24.2539501,120.5250192
24.2538752,120.5250788
24.2533716,120.5264758
24.2527518,120.5281948
24.2747171,120.7741817
24.2745711,120.7750709
24.2746845,120.7750806
24.27436,120.7762749
24.2743146,120.7765537
24.2742545,120.7768851
24.2742133,120.7770931
24.2741085,120.7777869
24.2740986,120.7779074
24.2740707,120.7782484
24.274058,120.7786787
24.2741096,120.7793956
24.2741647,120.7799733
24.2742108,120.7801885
24.2745654,120.7824493
24.2745955,120.7825734
24.0793552,120.6985531
24.0783405,120.6988907
24.0779307,120.6990466
24.1771724,120.7303939
24.1771736,120.73063
24.1771531,120.7309914
24.1770855,120.7313823
24.1770186,120.7319027
24.1630059,120.685002
24.1628869,120.6850043
24.1626294,120.6850094
24.1620392,120.6850021
24.1615601,120.685
24.1610986,120.6850153
24.1607274,120.6850039
24.1603797,120.684998
24.1602713,120.6849962
24.1602179,120.6849953
24.1596772,120.6849864
24.1592014,120.6849853
24.1590474,120.684985
24.1547815,120.6862388
24.1549331,120.6861805
24.155106,120.686114
24.1554539,120.6859423
24.155877,120.6857568
24.1559422,120.6857282
24.1559912,120.6857065
24.1560813,120.685665
24.1566082,120.6854221
24.156958,120.6852609
24.1825778,120.686236
24.1835294,120.6862601
24.1836323,120.6862627
