latitude,longitude
22.0236001,120.743348
22.0237605,120.7433064
22.0238872,120.7432715
22.0241994,120.7431937
22.0243385,120.7431415
22.0245375,120.7430703
22.0247781,120.7429741
22.0156218,120.744197
22.0156524,120.744044
22.0156524,120.744044
22.014982,120.7437948
22.0146399,120.7436296
22.0141662,120.7433937
22.0138442,120.7432333
22.012617,120.7426016
22.0123099,120.7424326
22.0117553,120.7421363
22.0112257,120.7418654
22.0109919,120.7417447
22.010695,120.741575
22.0102273,120.7413229
22.0096168,120.7410258
22.0088564,120.7406085
22.0084682,120.7403955
22.0079696,120.7400931
22.0075527,120.7399066
22.0074776,120.7398737
22.0071531,120.7397378
22.0069102,120.7396778
22.0067163,120.7396406
22.0064527,120.7396083
22.0059331,120.739606
22.0058807,120.7396058
22.0057129,120.7396138
22.0056118,120.7396184
22.0049537,120.7396503
22.0040173,120.7397127
22.0030973,120.7397328
22.0027833,120.7397464
22.0026836,120.7397498
21.9910273,120.7471998
21.990803,120.7473872
21.9905551,120.747553
21.9904145,120.7476415
21.9902476,120.747728
21.9901366,120.7477656
21.9899786,120.7478407
21.9893114,120.7481193
21.9890552,120.7482204
21.9887476,120.7483417
21.9876919,120.7487744
21.9876002,120.7488086
21.9869352,120.7490698
21.9863674,120.7493127
21.9854309,120.7496703
21.9848233,120.7499395
21.9844442,120.7500881
21.9911256,120.7472484
21.9912407,120.7471331
21.9913812,120.7469839
21.9914344,120.74692
21.992957,120.7452466
21.993092,120.7451389
21.9934137,120.7449025
21.9938553,120.7446008
21.9942466,120.7443492
21.9947091,120.7440383
21.9957242,120.7433517
21.9962471,120.7429962
21.9966599,120.7427068
21.9972104,120.7423448
21.9976258,120.7420357
21.998319,120.7415725
21.9987741,120.7412586
21.9992021,120.7409645
21.9994723,120.7407893
21.9998074,120.7405528
21.9999405,120.7404629
22.0001958,120.7403124
22.0003299,120.7402287
22.0004954,120.7401463
22.0007264,120.740057
22.000964,120.7399886
22.0011853,120.7399405
22.0015032,120.7399055
22.0017708,120.7398983
22.0019225,120.7398925
22.0020615,120.7398897
22.0025516,120.7398657
22.0026574,120.7398626
22.0021782,120.7397782
22.0020585,120.7397817
22.0017466,120.7397975
22.0015329,120.7398104
22.0011673,120.7398546
22.0008727,120.7399317
22.0006885,120.7399892
22.0004542,120.7400758
22.0002477,120.7401826
21.9994227,120.7407108
21.9988505,120.7410973
21.9983996,120.7414044
21.9972258,120.7422123
21.9971647,120.742265
21.9966155,120.742622
21.9961996,120.7429078
21.9956774,120.7432594
21.9946587,120.7439552
21.994457,120.7440916
21.9944215,120.7441157
21.994203,120.7442645
21.99393,120.7444425
21.993878,120.7444764
21.9938075,120.7445224
21.9935639,120.744708
21.9935258,120.7447371
21.9931649,120.7449797
21.9930771,120.7450442
21.9930543,120.7450589
21.9929082,120.7451597
21.9928369,120.7452245
21.9927246,120.7453328
21.9926199,120.7454386
21.9925068,120.7455584
21.9924263,120.7456446
21.9923771,120.7457061
21.9920375,120.7461063
21.9918543,120.7463203
21.9913676,120.7468409
21.9911655,120.7470761
22.003101,120.7398376
22.0036388,120.7398175
22.0040246,120.739803
22.0045303,120.7397755
22.005039,120.7397559
22.0056781,120.7397104
22.0059466,120.7397023
22.0061543,120.7396996
22.0064502,120.739709
22.0067511,120.7397452
22.0069565,120.7397923
22.007089,120.7398339
22.0072519,120.7398893
22.0074236,120.7399549
22.0078688,120.7401749
22.0081361,120.7403236
22.0084586,120.740503
22.0088173,120.740705
22.0095633,120.7411056
22.0101521,120.7414061
22.0106562,120.741687
22.0111297,120.7419159
22.0122639,120.7425225
22.0137981,120.7433439
22.0139861,120.743437
22.0142339,120.7435597
22.0144969,120.7436899
22.014933,120.7439509
22.0151194,120.7440194
22.0088318,120.743671
22.0090203,120.7437201
22.0093905,120.7437959
22.0099997,120.743938
22.0087487,120.7436575
22.0105766,120.7440775
22.011444,120.7442866
22.0116844,120.7443426
22.0122834,120.7444581
22.0124213,120.7444683
22.0125165,120.744474
22.0126073,120.7444743
22.0129944,120.7444427
22.0137545,120.744388
22.014436,120.7443323
22.014787,120.7442993
22.0149508,120.744286
22.0150609,120.7442803
22.015543,120.7442438
22.004349,120.750936
22.0043414,120.7509211
22.0042765,120.7507872
22.0042468,120.7507164
22.0042372,120.7506922
22.0041869,120.7505582
22.0041651,120.7504313
22.0041343,120.7502151
22.0041103,120.7500174
22.0041084,120.749991
22.0041033,120.7499426
22.0040822,120.749848
22.0040625,120.7497067
22.0040542,120.7496282
22.0040676,120.7495162
22.0040883,120.7493857
22.0041433,120.7490549
22.0041608,120.7489511
22.0043118,120.7480281
22.0043563,120.7477436
22.1192312,120.765284
22.1194401,120.7653553
22.1195724,120.7654032
22.119675,120.7654528
22.11983,120.7655536
22.1198945,120.7655992
22.1199871,120.7656843
22.1201131,120.765813
22.1202114,120.7659089
22.1207244,120.7664092
22.120804,120.7664957
22.1209182,120.7666472
22.1210705,120.766949
22.1211413,120.7671474
22.1211512,120.7671756
22.1212593,120.7674673
22.1213483,120.7677111
22.1213662,120.7678522
22.1213804,120.7679608
22.121373,120.7680829
22.1213331,120.768325
22.1212984,120.7684712
22.1212736,120.7686549
22.121281,120.7688473
22.1213183,120.7689955
22.121409,120.7692027
22.1215289,120.7693897
22.1216823,120.7695829
22.1218991,120.7698397
22.1220563,120.7699772
22.1222427,120.7701053
22.1224048,120.7702159
22.1226098,120.7703722
22.1227631,120.770507
22.1230309,120.7709052
22.1233856,120.7714644
22.1236559,120.7718855
22.1240179,120.7724086
22.1241453,120.7725595
22.1245932,120.7730349
22.1249759,120.7734466
22.1251154,120.7736038
22.1255693,120.7740151
22.1260132,120.7743579
22.1263828,120.7746556
22.1265175,120.7747528
22.1268007,120.7749795
22.1270355,120.775222
22.1271694,120.7753875
22.1271961,120.7754164
22.1279723,120.7767159
22.1282691,120.7773298
22.1285325,120.7777885
22.1286809,120.7780446
22.1288282,120.7783236
22.128881,120.7784486
22.128894,120.7785237
22.1289167,120.7786525
22.1289177,120.7788063
22.1288922,120.7789231
22.1288158,120.7791349
22.1286829,120.7794749
22.1285748,120.7798464
22.1285133,120.780405
22.1284717,120.7807617
22.1284176,120.7810138
22.1282654,120.7814819
22.1281345,120.7818232
22.1272889,120.7755247
22.1274325,120.7756941
22.1275244,120.7758076
21.9919127,120.7463878
21.9924989,120.7456851
21.9927494,120.7454172
21.9928883,120.7453015
21.9696188,120.7562001
21.9695306,120.7562565
21.9693352,120.7563424
21.9688893,120.7565384
21.9680445,120.7569083
21.96756,120.7571077
21.9671099,120.7573102
21.967075,120.7573262
21.9667918,120.7574563
21.9665788,120.7575568
21.9664305,120.7576673
21.9660014,120.757946
21.9653305,120.7584798
21.9648552,120.7588405
21.9631027,120.7601684
21.962809,120.7604193
21.9624143,120.7607458
21.9619957,120.7612337
21.9617587,120.7615615
21.9615641,120.7619276
21.9613346,120.7624123
21.9610913,120.7630633
21.9610296,120.7632168
21.9609873,120.7633251
21.9608885,120.7635171
21.9607435,120.763721
21.9605196,120.7639932
21.9602228,120.7643269
21.9600421,120.7646319
21.9599553,120.7648237
21.95988,120.7650407
21.9598755,120.7651022
21.9598379,120.7651976
21.9597274,120.7655282
21.9596389,120.7658131
21.9595177,120.7661116
21.9593652,120.7663605
21.9592849,120.7664712
21.9591455,120.7666282
21.9590872,120.7666859
21.9589402,120.7668121
21.9587114,120.7669998
21.9583121,120.7673231
21.9578134,120.7676718
21.9573743,120.7679722
21.9570161,120.7682659
21.9567841,120.7684516
21.9563519,120.7688385
21.956164,120.7690003
21.9561032,120.7690571
21.9558208,120.7693174
21.9556205,120.7695667
21.9551427,120.7702641
21.9550832,120.770362
21.9550023,120.770472
21.9548612,120.770628
21.9547408,120.770762
21.9546091,120.7708664
21.9544037,120.7709529
21.95425,120.7710187
21.9538154,120.7711727
21.9844732,120.7501662
21.9848627,120.7500073
21.9863721,120.74939
21.9869626,120.7491557
21.9879011,120.7487782
21.9883724,120.7485886
21.988643,120.748475
21.9887033,120.7484493
21.9888172,120.7484034
21.9901804,120.7478569
21.9902759,120.7478048
21.9904414,120.7477293
21.9905049,120.7476951
21.9905857,120.7476436
22.704695,120.4728252
22.704482,120.4724959
22.7036954,120.4712891
22.7032706,120.4706945
22.7029936,120.4704088
22.7027408,120.4702223
22.7025661,120.4701232
22.7023698,120.4700328
22.6974184,120.468484
22.6969418,120.4682437
22.6964934,120.4679098
22.6943877,120.4661783
22.6903996,120.4628816
22.6900474,120.4625872
22.6897435,120.4622958
22.6871848,120.4593625
22.6867938,120.4590272
22.6816822,120.4557462
22.6814211,120.4555477
22.6811898,120.4553452
22.6810314,120.455132
22.680847,120.4548637
22.6806948,120.454511
22.6805859,120.4541972
22.6803291,120.4530915
22.6800408,120.451867
22.6799257,120.4515452
22.6796869,120.4510771
22.6794753,120.4507472
22.6792934,120.4505233
22.6790063,120.4502698
22.6787886,120.4501089
22.678525,120.449964
22.6778308,120.4497018
22.677243,120.4494987
22.6758973,120.4489528
22.6737361,120.4480596
22.6728408,120.4476895
22.6719325,120.4472952
22.670747,120.4468473
22.6702041,120.4466852
22.6698141,120.446624
22.6688663,120.4464944
22.6683687,120.446407
22.6678665,120.4462623
22.6670308,120.4459347
22.6659145,120.445512
22.6656286,120.4454043
22.6654746,120.4453694
22.6649899,120.445257
22.6647327,120.4452192
22.6642376,120.4451763
22.6636857,120.445179
22.6636058,120.4451855
22.6631907,120.4452192
22.6625764,120.4452943
22.6622996,120.4453528
22.6621288,120.4453935
22.7431278,120.7257804
22.7432342,120.7258072
22.7433405,120.7259494
22.7434355,120.7261663
22.7436745,120.7264966
22.7437784,120.7265543
22.7439637,120.7264306
22.7440898,120.7263206
22.7442274,120.7262579
22.7443348,120.726204
22.7444759,120.7262009
22.7446093,120.7262288
22.7447137,120.7263171
22.7448367,120.7265009
22.7449586,120.7266311
22.7451915,120.7267059
22.7454167,120.7266598
22.7455508,120.7265422
22.7456682,120.7264375
22.7460356,120.7261143
22.7461333,120.7260607
22.7462644,120.7261104
22.7465857,120.7262132
22.7468775,120.7262709
22.7471063,120.7262655
22.7475371,120.7262766
22.7477375,120.7262497
22.7479799,120.7261894
22.7481456,120.7261196
22.7482792,120.7260043
22.7483966,120.725885
22.7484622,120.7257871
22.7485191,120.7256852
22.748555,120.7254974
22.7486007,120.725087
22.7486427,120.7248913
22.7487095,120.7247692
22.7487627,120.7247075
22.7488357,120.7246498
22.7489384,120.7246029
22.7491102,120.7246069
22.7493029,120.7246455
22.7494784,120.7246495
22.7495913,120.7246176
22.7496779,120.7245319
22.749715,120.724446
22.7497521,120.7242274
22.7498016,120.7241469
22.7498944,120.7241202
22.7503169,120.7240653
22.7507554,120.7238761
22.7509468,120.7237218
22.7510507,120.7236373
22.7511422,120.7235703
22.7512449,120.7235542
22.7513302,120.7235797
22.7514192,120.7236776
22.7514984,120.7237809
22.7516047,120.7239269
22.7516852,120.7241469
22.7517643,120.7243159
22.7519223,120.7245487
22.7520757,120.7248852
22.7523197,120.7253298
22.7523308,120.7254263
22.7523036,120.7254974
22.7520586,120.7257241
22.7514273,120.7263282
22.7510699,120.7266233
22.7509431,120.7267588
22.7508819,120.726864
22.7508337,120.7269894
22.7507571,120.7272501
22.7507081,120.7274387
22.7506599,120.7277331
22.7506661,120.7281106
22.7506544,120.7282427
22.7506308,120.7283513
22.7505999,120.7284439
22.7505288,120.7285941
22.7504453,120.7287416
22.750334,120.7289836
22.7502759,120.7291694
22.7502511,120.7292746
22.7502233,120.7294194
22.7501967,120.7296596
22.7501386,120.7300062
22.7500799,120.7301309
22.7500186,120.7302
22.7499438,120.7302603
22.7498152,120.7303059
22.749694,120.7302959
22.7496358,120.7302745
22.7495765,120.7302235
22.7495214,120.7300854
22.7494108,120.7297836
22.7493526,120.7296133
22.7493273,120.7294524
22.7493298,120.7292619
22.749344,120.7291446
22.7494126,120.72848
22.7494676,120.7279282
22.7494652,120.727552
22.7494534,120.7274507
22.7494293,120.7273562
22.7494015,120.7273126
22.7493434,120.7272556
22.7492828,120.7272221
22.7492123,120.7272053
22.7491307,120.7272261
22.7490787,120.7272583
22.7490373,120.7273005
22.7490107,120.727434
22.7489525,120.7277036
22.7489006,120.727843
22.7487695,120.7280978
22.7487324,120.7282091
22.7487105,120.7283174
22.7487216,120.7286621
22.7487213,120.7289897
22.7486594,120.7295543
22.7486174,120.7300089
22.7486162,120.730253
22.7487027,120.7306835
22.7487831,120.730886
22.748887,120.7311167
22.7488981,120.7312387
22.7488697,120.7316719
22.7488029,120.7317926
22.7487274,120.7318489
22.748537,120.7320005
22.7484269,120.7320755
22.7483688,120.732097
22.7482624,120.7320903
22.7481499,120.732034
22.747994,120.7319334
22.7476725,120.731582
22.7474907,120.7314278
22.7474152,120.7313822
22.7473311,120.7313661
22.747174,120.7314305
22.7470356,120.7314908
22.7469471,120.7314873
22.7468091,120.7314385
22.7466113,120.7313594
22.7464777,120.7313527
22.7464109,120.7313741
22.7463187,120.7314184
22.7462285,120.7314492
22.7459706,120.731633
22.7458569,120.7317973
22.7458201,120.7319194
22.745821,120.7321165
22.7458204,120.7321641
22.7457981,120.7322459
22.7457245,120.7322995
22.7455581,120.7323894
22.7454302,120.7324597
22.7453077,120.7325161
22.7450566,120.7325751
22.7448396,120.7325999
22.7447128,120.7326019
22.7445959,120.7325892
22.7445131,120.7325583
22.7443718,120.7323116
22.7442978,120.7321869
22.7442336,120.7320661
22.7440833,120.7319156
22.7439207,120.7317845
22.7436832,120.7315887
22.7435088,120.7314694
22.7434482,120.7313929
22.7434061,120.7313004
22.7433393,120.7310442
22.7432772,120.7308132
22.7432413,120.730726
22.7431967,120.7306711
22.7431374,120.7306282
22.7429991,120.7306256
22.7426319,120.7306419
22.7425342,120.7306566
22.7424822,120.7306754
22.7424039,120.7308186
22.7423297,120.731111
22.7422558,120.7314667
22.7422002,120.731574
22.7421582,120.7316514
22.7420341,120.7316659
22.741966,120.7315643
22.7419514,120.7313755
22.7419511,120.7311645
22.7419752,120.7309887
22.7420382,120.7308149
22.7421,120.7305856
22.7421384,120.7304032
22.742178,120.7302221
22.742246,120.7301577
22.7426597,120.7300136
22.7427902,120.7299606
22.7429015,120.7298869
22.7430112,120.7298474
22.7431006,120.7298412
22.7434704,120.7298855
22.743557,120.7299204
22.7436386,120.7299418
22.7437351,120.730033
22.7438909,120.7303348
22.7439367,120.7304032
22.7440146,120.7304166
22.7440925,120.7303858
22.7442125,120.7302543
22.744262,120.7301859
22.7442533,120.7300934
22.7442187,120.7300344
22.744069,120.7299284
22.7439515,120.7298372
22.7437833,120.7296656
22.7436931,120.7295892
22.7432799,120.7293477
22.7429311,120.7291761
22.7427555,120.7291453
22.7424376,120.729219
22.742231,120.729278
22.7420443,120.7293505
22.7418217,120.7295422
22.7417472,120.7296556
22.7416696,120.729789
22.7414343,120.7299563
22.7412277,120.7301091
22.7410623,120.7303039
22.7409646,120.7304676
22.7409188,120.7306071
22.7409288,120.7307492
22.740963,120.7310385
22.7409445,120.731406
22.7409473,120.7315995
22.7408965,120.7316477
22.740826,120.7316745
22.7407432,120.7316692
22.740711,120.731637
22.7405425,120.7314462
22.7404482,120.7313782
22.740376,120.7313518
22.7402299,120.7313701
22.7401198,120.7313607
22.7398811,120.7313352
22.7396449,120.7314237
22.7392985,120.7314211
22.7391402,120.7314533
22.7390524,120.7314868
22.738941,120.7315578
22.7388779,120.7316263
22.7387617,120.7317912
22.7387468,120.7318697
22.6926654,120.5024258
22.693646,120.5034821
22.6938408,120.5036854
22.6941109,120.5039872
22.6943287,120.5041946
22.6954937,120.5054102
22.6974374,120.5073661
22.6983777,120.5083404
22.6985242,120.5084805
22.698778,120.5087231
22.6988459,120.5087881
22.6994517,120.5093155
22.6994777,120.509336
22.7001083,120.5097928
22.7002917,120.5099357
22.7005068,120.5101438
22.7007902,120.5105066
22.7011787,120.5113935
22.7014324,120.5119482
22.7017512,120.5129931
22.7019027,120.5133808
22.7023507,120.514304
22.7026252,120.5148106
22.7027711,120.5150465
22.7030443,120.5154314
22.7033339,120.5158395
22.7035204,120.5160857
22.7036069,120.5161998
22.7036864,120.5162961
22.7046063,120.5173467
22.7058854,120.5188093
22.7063583,120.5193151
22.7070465,120.5200757
22.7073288,120.5203985
22.7088403,120.5220241
22.7091325,120.5223601
22.7097263,120.5230134
22.7119139,120.5254203
22.712548,120.526118
22.7143788,120.5281324
22.7149708,120.5287838
22.7151039,120.5289412
22.7151739,120.5290298
22.71528,120.529164
22.7164355,120.5304482
22.7173583,120.5314417
22.7180224,120.5322058
22.7181336,120.5323439
22.718924,120.5331767
22.7189914,120.5332565
22.719254,120.5335749
22.7204827,120.5349135
22.7210299,120.535526
22.6123094,120.4843878
22.6123161,120.4843596
22.6128406,120.4821665
22.6129277,120.4818023
22.6130521,120.481269
22.6133049,120.4800692
22.6133618,120.4798304
22.6138495,120.4777426
22.6138536,120.4777252
22.5877951,120.4899086
22.5878741,120.4896072
22.5879765,120.4893422
22.588004,120.489303
22.5887774,120.488159
22.58939,120.4871783
22.5893756,120.4870279
22.5893723,120.4868883
22.5893768,120.4866548
22.5894446,120.4860351
22.5894955,120.4859002
22.5895707,120.4857006
22.5895935,120.4856401
22.5899662,120.484698
22.5904582,120.4835246
22.591051,120.4820055
22.5912367,120.4815297
22.5914089,120.4810926
22.5914565,120.4809719
22.5923812,120.4785971
22.5931413,120.4766473
22.5956205,120.4708903
22.5958178,120.4699313
22.5959597,120.4696523
22.5961103,120.469353
22.5961709,120.4692325
22.5968355,120.467944
22.5970275,120.4675925
22.597349,120.4669756
22.2092172,120.7550101
22.2092002,120.7552633
22.2091841,120.7558252
22.2091543,120.7561524
22.2090261,120.7568118
22.2089802,120.7570747
22.2089727,120.7572759
22.2089938,120.7574221
22.2090472,120.7575575
22.2091577,120.7577439
22.2094507,120.7581556
22.2096258,120.7584695
22.2097479,120.7588177
22.2098035,120.7590242
22.2098463,120.7591782
22.2099404,120.7593908
22.2100631,120.7595757
22.2101558,120.759682
22.2105862,120.7601122
22.2106705,120.7602243
22.2107516,120.7603527
22.210797,120.76048
22.210877,120.7609762
22.2108888,120.7610836
22.2108903,120.761187
22.5406692,120.5107436
22.540731,120.5103583
22.5407002,120.5100339
22.5406838,120.5099267
22.5406322,120.5096896
22.5405959,120.5095082
22.5405736,120.5093165
22.5405773,120.509
22.5405897,120.5087572
22.5406764,120.5085534
22.5407953,120.5083951
22.5409687,120.5081698
22.5411681,120.5078674
22.5412499,120.5077581
22.5413359,120.5076676
22.5414035,120.5075992
22.5415732,120.5073162
22.5416772,120.5070969
22.5417942,120.5067737
22.5418909,120.5064753
22.5419528,120.5062118
22.5269892,120.6237712
22.5277508,120.6220002
22.5290447,120.6189909
22.5291363,120.6187804
22.5291765,120.6186881
22.5299094,120.6169278
22.5305466,120.6153993
22.5355883,120.6034583
22.5355981,120.6034328
22.5357296,120.6031142
22.5360212,120.6024043
22.5367954,120.6004932
22.5373126,120.5992168
22.5382868,120.5968588
22.5386737,120.5959954
22.5399372,120.5931652
22.5403157,120.5923446
22.5413965,120.5899423
22.5415153,120.5896783
22.5427161,120.5870093
22.5429887,120.5864035
22.5440636,120.5839966
22.5443706,120.5833091
22.5456096,120.5805823
22.5465853,120.5783509
22.547436,120.5763647
22.5476108,120.5759518
22.5477135,120.5755654
22.5483863,120.5720473
22.5484574,120.5716276
22.6086398,120.5647053
22.6085198,120.5646475
22.6084703,120.5646061
22.6078749,120.5642576
22.6075782,120.5641053
22.6075114,120.5640613
22.6064122,120.5634678
22.6063341,120.5634257
22.6062479,120.5633772
22.6054202,120.5629114
22.6052091,120.5627927
22.6051696,120.5627704
22.6048601,120.5625963
22.6048116,120.5625723
22.6047678,120.5625506
22.6047329,120.5625333
22.6041101,120.5622248
22.670284,120.4896071
22.6704667,120.4895477
22.6707224,120.4894206
22.6524664,120.5244966
22.6528339,120.5238718
22.6538722,120.5220344
22.6543306,120.521228
22.6548744,120.5202713
22.6550013,120.5200484
22.6555961,120.5189966
22.6558979,120.5184683
22.65669,120.5170758
22.6557842,120.4665755
22.6557295,120.4666964
22.6555843,120.4672439
22.6552902,120.4685564
22.6550944,120.4694306
22.6547707,120.4707552
22.6541825,120.4731798
22.6535878,120.4756153
22.6558529,120.4664857
22.655753,120.466398
22.6555962,120.4661985
22.6555396,120.4661167
22.6553779,120.4658831
22.655121,120.4654565
22.6550217,120.4652118
22.6549522,120.4649846
22.6546274,120.4637877
22.6540032,120.4614897
22.6537199,120.4604285
22.6536822,120.4602874
22.6536437,120.46016
22.6568652,120.4671942
22.6567443,120.4670785
22.6517031,120.4860248
22.6517853,120.4872213
22.6518564,120.4881832
22.6518666,120.4882566
22.6519785,120.489319
22.6520106,120.4896239
22.6521461,120.4908123
22.6526217,120.4938915
22.6527313,120.4944241
22.6527717,120.4945926
22.6529165,120.4949124
22.6531017,120.4952335
22.653266,120.4954963
22.6534851,120.4958467
22.6538411,120.4964161
22.6545247,120.4975095
22.6547624,120.4978896
22.6548339,120.4980039
22.6548757,120.4980683
22.6562383,120.5001688
22.6574885,120.502096
22.6575229,120.5021491
22.6575646,120.5022193
22.6578901,120.5027666
22.6592175,120.5047797
22.6598172,120.5113903
22.6595278,120.5118993
22.6599824,120.5111553
22.6599893,120.5108525
22.6599755,120.510376
22.6599509,120.5094464
22.6599494,120.5093893
22.6599489,120.5093169
22.6599329,120.5070084
22.6599456,120.5061593
22.6599231,120.5060431
22.6580719,120.5146649
22.6585841,120.5137629
22.6585886,120.5137549
22.6591844,120.5127019
22.6592199,120.5126392
22.6594421,120.5122464
22.6565989,120.5170301
22.6561093,120.5178837
22.6559458,120.5181687
22.655473,120.518993
22.6549616,120.5198566
22.6547845,120.5201933
22.6542245,120.5211604
22.6537665,120.5219514
22.6535851,120.5222632
22.652697,120.5238576
22.6523582,120.5244452
22.6518934,120.5252284
22.6514336,120.5259561
22.65115,120.5263239
22.6505689,120.5268522
22.6498554,120.5274863
22.6492505,120.5280385
22.6488297,120.528417
22.7087013,120.5219038
22.7078992,120.521006
22.7076523,120.5207455
22.4945547,120.5918008
22.4947888,120.5915567
22.4950193,120.5913006
22.4954851,120.5906028
22.4956193,120.5904624
22.4957695,120.5903551
22.4963773,120.5901164
22.6804282,120.4914474
22.6796654,120.4912077
22.6792818,120.4910871
22.6788626,120.4909565
22.6783959,120.4908087
22.6779493,120.4906683
22.6770957,120.4904001
22.6762434,120.4901322
22.6754001,120.4898671
22.6746152,120.4896204
22.6745376,120.489596
22.4744389,120.4625828
22.4746109,120.4624113
22.4768609,120.4603689
22.4744024,120.4625075
22.4741329,120.4627883
22.4739713,120.4629081
22.4762549,120.4608349
22.4753753,120.461625
22.4749489,120.4620246
22.4745118,120.4624155
22.4976789,120.4890793
22.4971047,120.4881349
22.4954973,120.4853152
22.4941716,120.4830756
22.4923394,120.4801007
22.4916776,120.4787674
22.4916117,120.4787171
22.4912427,120.4780894
22.4905651,120.4769462
22.4902862,120.4764684
22.4900171,120.4760284
22.4898094,120.4757787
22.4896249,120.4755449
22.4886108,120.4746616
22.4883933,120.4744619
22.4881376,120.4742068
22.4878207,120.4738906
22.4867459,120.472828
22.4867282,120.4728106
22.4866545,120.4727377
22.5347366,120.4683554
22.5347368,120.4683394
22.534737,120.4683258
22.534754,120.467923
22.5348146,120.4676655
22.5348431,120.4673262
22.5347899,120.4668595
22.5346536,120.4666221
22.5345558,120.4664102
22.5344195,120.4661407
22.5344294,120.4660669
22.5344678,120.4659985
22.5348235,120.4656643
22.5349483,120.4655065
22.5349589,120.4654609
22.5349438,120.4653652
22.5349729,120.4653228
22.5354885,120.4649598
22.5355296,120.4648729
22.535537,120.4648018
22.5354362,120.4645339
22.5354177,120.4644829
22.5353989,120.4644285
22.5353664,120.4642873
22.5353683,120.4641877
22.5354522,120.464103
22.5357431,120.4639392
22.5357863,120.4638965
22.5359056,120.46373
22.5360129,120.4635377
22.536071,120.4634095
22.5363172,120.4629026
22.5365724,120.4624669
22.536664,120.4622562
22.537437,120.4600353
22.5374686,120.4599099
22.6308542,120.4573417
22.6307063,120.4573933
22.6275239,120.4570974
22.6273766,120.4569313
22.6271765,120.4567402
22.5929768,120.5028617
22.592891,120.5025715
22.6478857,120.4510389
22.6414935,120.4530768
22.6399892,120.4535494
22.6387435,120.4539486
22.6356037,120.4549382
22.6340649,120.4554639
22.6337931,120.4555568
22.633263,120.4557423
22.6325475,120.456081
22.6319484,120.456478
22.6316449,120.456715
22.6316117,120.4567409
22.6309974,120.4572106
22.6304779,120.4576743
22.6515712,120.453506
22.6525829,120.4568501
22.6534626,120.4600187
22.5866108,120.489627
22.586513,120.4901465
22.586491,120.4902531
22.5862545,120.4913121
22.5862464,120.4914385
22.586068,120.4921903
22.5858169,120.4929727
22.5858056,120.4930078
22.5856872,120.4934082
22.5735992,120.5176922
22.574464,120.5166225
22.5753162,120.5155496
22.5759994,120.5147256
22.5769943,120.5134981
22.5770248,120.5134599
22.577296,120.5131207
22.5666212,120.5257224
22.5668511,120.5254184
22.5668812,120.5253775
22.5670515,120.5251885
22.5676689,120.5244418
22.5682009,120.5238098
22.5682532,120.5237477
22.569759,120.5220231
22.5677608,120.5609027
22.5669137,120.5597668
22.5666351,120.5593956
22.5660628,120.5586329
22.5652215,120.5574873
22.5645719,120.5566705
22.5643812,120.5564231
22.5640856,120.5560241
22.5638142,120.5556486
22.5637246,120.5555246
22.5636974,120.5554832
22.5636605,120.555427
22.7778479,120.4977868
22.7787605,120.498834
22.7789992,120.4991249
22.7792193,120.4993818
22.6631475,120.487929
22.6629431,120.4878836
22.6606194,120.4873678
22.660328,120.4873031
22.6599673,120.487223
22.6594693,120.4871124
22.6591286,120.4870368
22.6577266,120.4867202
22.6666378,120.4888671
22.7737798,120.4942749
22.7744792,120.4944038
22.7745539,120.4944313
22.7747392,120.4944883
22.77499,120.494649
22.775232,120.4948724
22.7756389,120.4953185
22.7760674,120.4958938
22.7764507,120.4963103
22.7769948,120.4969082
22.777288,120.4972057
22.5787045,120.5464047
22.578915,120.5465308
22.5793435,120.5468205
22.5800493,120.5473033
22.5809136,120.5478893
22.5822039,120.5487611
22.5824363,120.5489203
22.583441,120.5496086
22.5847459,120.550497
22.5857267,120.5511679
22.5875331,120.5523948
22.5889934,120.5533891
22.757493,120.4755355
22.7576142,120.4741247
22.7577008,120.4734327
22.7578958,120.4720833
22.758035,120.4712527
22.7582675,120.4700511
22.7583887,120.4693967
22.7586682,120.4682138
22.7590565,120.4667118
22.75926,120.4660481
22.7594275,120.4655021
22.7596427,120.4648825
22.7599642,120.4639437
22.7605995,120.4622694
22.7611588,120.4609396
22.7621012,120.4586973
22.7634231,120.4556289
22.7573396,120.4756294
22.7571427,120.4772173
22.7568484,120.4799451
22.7564328,120.482925
22.755901,120.4854517
22.755567,120.4866634
22.7551613,120.4878442
22.7629483,120.4563209
22.7622731,120.4578953
22.7614099,120.4599526
22.7605467,120.4620072
22.760141,120.4630184
22.7596019,120.4644828
22.7592581,120.4655128
22.7588598,120.4668539
22.7585309,120.4680582
22.7583503,120.4688817
22.7580832,120.4702228
22.7579135,120.4711286
22.7577403,120.472223
22.7575375,120.4737224
22.6557899,120.4671721
22.6558683,120.4670801
22.6559924,120.4669845
22.6561198,120.4669385
22.6562276,120.4669244
22.6563339,120.466934
22.6536117,120.4600449
22.6527302,120.4568341
22.6535539,120.4603256
22.6538787,120.4615383
22.6542859,120.4630279
22.6545088,120.4638096
22.6547165,120.4645805
22.6548403,120.4650461
22.6549108,120.4652677
22.6550094,120.4655427
22.655271,120.465943
22.6554216,120.466166
22.6555734,120.466351
22.6556941,120.4664994
22.2142071,120.7887981
22.2142155,120.7887045
22.2142236,120.7886122
22.2142509,120.7883143
22.2143069,120.7874743
